"SeasonId","Liga","MatchId","Date","Arena","HomeTeam","HomeTeamId","AwayTeam","AwayTeamId","Score","HomeSets","AwaySets","HomeMP","AwayMP","SourceFile","Key"
"194","2.3","1214336","2026-09-05 19:00","Hala Sportowa w Zabrzu","Zabrzański Górnik","128816","KS Budowlani Kołacin 👷🏻","128629","0:3","0","3","52","75","baza_2_3.csv","2.3|1214336"
"194","2.3","1214337","2026-09-05 19:00","Ninjutsu Arena 2024","S-Ninjas","130582","EnergiaPro Gigawat Gwardia Wrocław","130757","3:1","3","1","91","94","baza_2_3.csv","2.3|1214337"
"194","2.3","1214338","2026-09-05 19:00","Spożywczak","Blackburn Toruń","128601","Penguin Małomice","128781","0:3","0","3","48","75","baza_2_3.csv","2.3|1214338"
"194","2.3","1214339","2026-09-05 19:00","Olimp  Arena","Pioruny  i Grzmoty","130966","Brave Vikings","131709","0:3","0","3","59","75","baza_2_3.csv","2.3|1214339"
"194","2.3","1214340","2026-09-05 19:00","In the middle of nowhere","Unknown Team","128636","Budowlani Nysa","130574","3:1","3","1","107","89","baza_2_3.csv","2.3|1214340"
"194","2.3","1214341","2026-09-05 19:00","Stilon Arena","Stilon Gorzów","130891","Victoria Wałbrzych","128774","2:3","2","3","106","111","baza_2_3.csv","2.3|1214341"
"194","2.3","1214342","2026-09-05 19:00","Arena Krosno","Iskra Krosno","128667","Turbo Śpiochy","128578","2:3","2","3","105","103","baza_2_3.csv","2.3|1214342"
"194","2.4","1214575","2026-09-05 19:00","MozTeam Arena","TEXanka","131293","SiatkarskiePodlasie.pl","130565","3:0","3","0","75","59","baza_2_4.csv","2.4|1214575"
"194","2.4","1214576","2026-09-05 19:00","Sportur Astro","Sivass-Pol De Mare","128794","ChudyTeam","130535","0:3","0","3","59","75","baza_2_4.csv","2.4|1214576"
"194","2.4","1214577","2026-09-05 19:00","BKS ARENA","BKS Białystok","128644","ZAKSA Bochotnica","128722","3:1","3","1","104","82","baza_2_4.csv","2.4|1214577"
"194","2.4","1214578","2026-09-05 19:00","Dobrzynianka","Victoria Dobra","131261","Ohana Gliwice","130945","2:3","2","3","84","116","baza_2_4.csv","2.4|1214578"
"194","2.4","1214579","2026-09-05 19:00","Arena Chłopów","ChlopkiTeam","128606","Bystra Bochotnica","128657","1:3","1","3","75","98","baza_2_4.csv","2.4|1214579"
"194","2.4","1214580","2026-09-05 19:00","Stajnia Jednorożców","Kolorowe Rumaki","131164","Team Spiryt Chorzów","130958","3:2","3","2","105","104","baza_2_4.csv","2.4|1214580"
"194","2.4","1214581","2026-09-05 19:00","Kamienieckie Doły","Cargo Kamieniec Ząbkowicki","151049","Alpha","131086","3:1","3","1","96","90","baza_2_4.csv","2.4|1214581"
"194","2.4","1214582","2026-09-05 19:00","Orły hall","PolskieOrły","128769","Lajony Kingzz","131747","0:3","0","3","78","84","baza_2_4.csv","2.4|1214582"
"194","3.1","1214815","2026-09-05 17:00","Silver Hall","Silver Arsenal","130505","Złote Orły","131740","1:3","1","3","85","97","baza_3_1.csv","3.1|1214815"
"194","3.1","1214816","2026-09-05 17:00","Avengers Arena","Avengers","130920","⭐ Nati ⭐ 1995 ⭐  ∞  ⭐","130585","0:3","0","3","66","76","baza_3_1.csv","3.1|1214816"
"194","3.1","1214817","2026-09-05 17:00","Renifers Hall","Renifers","128675","Czarne plamy","128655","0:3","0","3","58","75","baza_3_1.csv","3.1|1214817"
"194","3.1","1214818","2026-09-05 17:00","Bździochy Arena","PGE Bubisie Bździochy","130773","SRS Katarina","137403","3:1","3","1","85","87","baza_3_1.csv","3.1|1214818"
"194","3.1","1214819","2026-09-05 17:00","Simba","KS Jagodno","140914","Korporacja Gwiazd Bezrobocia","128595","0:3","0","3","40","75","baza_3_1.csv","3.1|1214819"
"194","3.1","1214820","2026-09-05 17:00","WOSIR","NKS Wyszków","141115","MKS Dąbrowa Górnicza","128800","3:0","3","0","78","63","baza_3_1.csv","3.1|1214820"
"194","3.1","1214821","2026-09-05 17:00","Elbląg Arena","Ściekowianka","128624","Kopernik Toruń","130739","0:3","0","3","56","75","baza_3_1.csv","3.1|1214821"
"194","3.1","1214822","2026-09-05 17:00","Rotavia Arena","LKS Rotavia Nieporęt","128730","TwentyFive.pl","130518","3:0","3","0","75","33","baza_3_1.csv","3.1|1214822"
"194","3.2","1215055","2026-09-05 17:00","Kaźmierzanka","Plas Kaźmierz","137421","Linkin Park United","130617","3:0","3","0","75","60","baza_3_2.csv","3.2|1215055"
"194","3.2","1215056","2026-09-05 17:00","Malinowe marzenie","Maliniaczki","131020","Vamos","128714","0:3","0","3","60","77","baza_3_2.csv","3.2|1215056"
"194","3.2","1215057","2026-09-05 17:00","Wylęgarnia Potworów","Nocne Potwory","128803","JTCNW Łódź","131093","0:3","0","3","53","75","baza_3_2.csv","3.2|1215057"
"194","3.2","1215058","2026-09-05 17:00","Storm","WIPP Thunder","128672","Siatka Krzemieniewo","128597","1:3","1","3","87","101","baza_3_2.csv","3.2|1215058"
"194","3.2","1215059","2026-09-05 17:00","Tenkū Arena","Ryuujin Storm","161783","Fiorentina Nakło","130905","0:3","0","3","45","75","baza_3_2.csv","3.2|1215059"
"194","3.2","1215060","2026-09-05 17:00","Wał Arena","Konowały","128732","KS Norwid Częstochowa","128776","3:0","3","0","75","20","baza_3_2.csv","3.2|1215060"
"194","3.2","1215061","2026-09-05 17:00","Ownz Ya! :: Arena","Team :: Ownz Ya!","130572","ArtTech","161779","2:3","2","3","86","98","baza_3_2.csv","3.2|1215061"
"194","3.2","1215062","2026-09-05 17:00","Trefl Arena","Trefl","131199","KS Głogów Młp","141061","0:3","0","3","38","75","baza_3_2.csv","3.2|1215062"
"194","3.3","1215295","2026-09-05 17:00","Mazakowa hala sportowa","Mazaki VC","131006","Silver Sharks Lublin 🦈","128674","0:3","0","3","43","75","baza_3_3.csv","3.3|1215295"
"194","3.3","1215296","2026-09-05 17:00","Milenium MOSIR","Kotwica Kołobrzeg","128801","TKS Jelenie Studzienki","130939","0:3","0","3","31","75","baza_3_3.csv","3.3|1215296"
"194","3.3","1215297","2026-09-05 17:00","Urania","Bad Boys Team","128706","Ale co","128694","0:3","0","3","61","76","baza_3_3.csv","3.3|1215297"
"194","3.3","1215298","2026-09-05 17:00","Castel Gandolfo","Il Vaticano","144759","OFIME Targówek","131746","0:3","0","3","39","75","baza_3_3.csv","3.3|1215298"
"194","3.3","1215299","2026-09-05 17:00","Żubr Arena","Bank Pekao S.A","144741","NiuniuTeam","137395","0:3","0","3","26","75","baza_3_3.csv","3.3|1215299"
"194","3.3","1215300","2026-09-05 17:00","Podpromie","Iksel Bratkowice","137415","PRISM Coffee","130800","0:3","0","3","23","75","baza_3_3.csv","3.3|1215300"
"194","3.3","1215301","2026-09-05 17:00","WujasTeam","WujasTeam","140918","Kodżirasy","130850","3:2","3","2","113","111","baza_3_3.csv","3.3|1215301"
"194","3.3","1215302","2026-09-05 17:00","Golden Gat(ci)e Arena","Męcikał Swornegacie","131076","Team WWW","131066","0:3","0","3","20","75","baza_3_3.csv","3.3|1215302"
"194","3.4","1215535","2026-09-05 17:00","Leszczyny arena","Volley Leszczyny","137412","Young Team","128708","1:3","1","3","75","96","baza_3_4.csv","3.4|1215535"
"194","3.4","1215536","2026-09-05 17:00","Aqua Baltic Arena","Trefl Gdańsk Pomorze","130509","Smoczy Gród","131131","1:3","1","3","85","94","baza_3_4.csv","3.4|1215536"
"194","3.4","1215537","2026-09-05 17:00","Arena Leszka D.","Stara Gwardia NTS","131050","Sycylijskie Cytryniaki","130704","0:3","0","3","44","75","baza_3_4.csv","3.4|1215537"
"194","3.4","1215538","2026-09-05 17:00","Podpromień","Resovia Rzeszów","130904","PIAST Strzelce Opolskie","130555","0:3","0","3","60","75","baza_3_4.csv","3.4|1215538"
"194","3.4","1215539","2026-09-05 17:00","KZN","KZN","131229","KS Świt Baranowo","128589","2:3","2","3","108","116","baza_3_4.csv","3.4|1215539"
"194","3.4","1215540","2026-09-05 17:00","Hala 420-lecia","Razem Ponad Kilo","137368","Lech Sulechów","128625","0:3","0","3","22","75","baza_3_4.csv","3.4|1215540"
"194","3.4","1215541","2026-09-05 17:00","Hala im. Śnieżki","Śnieżki","161553","PSC GrG","131016","0:3","0","3","38","75","baza_3_4.csv","3.4|1215541"
"194","3.4","1215542","2026-09-05 17:00","RINLZER ARENA","RINZLER","128627","Wisła Drewnica","131127","3:0","3","0","75","36","baza_3_4.csv","3.4|1215542"
"194","3.5","1215775","2026-09-05 17:00","Krzywuchowe Moczary","Velen Volleyball Club","128684","Bydgoszcz Spartans","128726","3:0","3","0","75","53","baza_3_5.csv","3.5|1215775"
"194","3.5","1215776","2026-09-05 17:00","Arena Katowice","PGE Skra Katowice","130781","SKS Iłżanka Baranów","128715","0:3","0","3","26","75","baza_3_5.csv","3.5|1215776"
"194","3.5","1215777","2026-09-05 17:00","Piasterdam Stadium","AJAX PIASTY","130797","CAMORRA VC","130516","0:3","0","3","47","75","baza_3_5.csv","3.5|1215777"
"194","3.5","1215778","2026-09-05 17:00","KSW ARENA","KSW7","140968","Arbuzy i Kebaby","130611","0:3","0","3","56","75","baza_3_5.csv","3.5|1215778"
"194","3.5","1215779","2026-09-05 17:00","Hala Miejska","PKS Choszczno","140884","OPOLE","130500","0:3","0","3","45","75","baza_3_5.csv","3.5|1215779"
"194","3.5","1215780","2026-09-05 17:00","Bośnia Arena","BasMiki","130497","FC Leszczyn","128649","3:0","3","0","75","38","baza_3_5.csv","3.5|1215780"
"194","3.5","1215781","2026-09-05 17:00","Die Freie Stadt Danzig Sporthalle","Die Freie Stadt Danzig","130661","KK271","141054","3:0","3","0","75","48","baza_3_5.csv","3.5|1215781"
"194","3.5","1215782","2026-09-05 17:00","Hala Olivia","GKS Stoczniowiec Gdańsk","130575","Polej Pisz","141070","3:1","3","1","97","64","baza_3_5.csv","3.5|1215782"
"194","3.6","1216015","2026-09-05 17:00","Ośrodek Karny Rivii Arena 🎯","Smerfy z Rivii ⚔️⚔️🛡️","130934","Libero Gorzków","128703","3:0","3","0","75","49","baza_3_6.csv","3.6|1216015"
"194","3.6","1216016","2026-09-05 17:00","HSW Jastrzębie Zdrój","KS Jastrzębie","130545","Bydgoszcz Baki","128616","0:3","0","3","62","75","baza_3_6.csv","3.6|1216016"
"194","3.6","1216017","2026-09-05 17:00","The Others Arena","Black Smoke","137347","Projekt Słomin","128700","1:3","1","3","70","96","baza_3_6.csv","3.6|1216017"
"194","3.6","1216018","2026-09-05 17:00","Strongman Arena","RTS.Strongman Małecz","130601","Arks Bucz","128755","3:2","3","2","107","105","baza_3_6.csv","3.6|1216018"
"194","3.6","1216019","2026-09-05 17:00","Collosseum","Warszawa Warriors","140753","Twierdza Teodorówka","130591","0:3","0","3","57","75","baza_3_6.csv","3.6|1216019"
"194","3.6","1216020","2026-09-05 17:00","Orle Gniazdo","Petronas Eagles","140755","Błysk2","131225","0:3","0","3","37","75","baza_3_6.csv","3.6|1216020"
"194","3.6","1216021","2026-09-05 17:00","Smieszene Woleje","Krakowskie Motyle","131013","Ikjas Toruń","131062","0:3","0","3","19","75","baza_3_6.csv","3.6|1216021"
"194","3.6","1216022","2026-09-05 17:00","Hala","AMRO Team Szubin","128610","Drużyna Pierścienia","141064","0:3","0","3","50","75","baza_3_6.csv","3.6|1216022"
"194","3.7","1216255","2026-09-05 17:00","Hala PP Piotrowo","AZS Politechnika Poznańska","128759","Phoenix Fire","128687","0:3","0","3","54","76","baza_3_7.csv","3.7|1216255"
"194","3.7","1216256","2026-09-05 17:00","Kanały Szczurowe","Szare Bibipy","141037","FC Łosarnia Tujsk","140910","3:0","3","0","77","60","baza_3_7.csv","3.7|1216256"
"194","3.7","1216257","2026-09-05 17:00","Spulchniona Ziemia","Latające Dżdżownice","140796","Hit Happens","131734","1:3","1","3","82","86","baza_3_7.csv","3.7|1216257"
"194","3.7","1216258","2026-09-05 17:00","Haba","Ghrum","130784","Volania Jeleninhos","131141","0:3","0","3","62","75","baza_3_7.csv","3.7|1216258"
"194","3.7","1216259","2026-09-05 17:00","Arena Hunter Poznań","Hunter Poznań","130570","BKS Visła Bydgoszcz","131284","0:3","0","3","59","75","baza_3_7.csv","3.7|1216259"
"194","3.7","1216260","2026-09-05 17:00","Boisko na polu","Young Team Reaktywacja","140951","Dyliżans Brzózka","137454","3:2","3","2","116","107","baza_3_7.csv","3.7|1216260"
"194","3.7","1216261","2026-09-05 17:00","Może zagram","Fc MiSieNieChce","130908","Mighty Bears","130513","1:3","1","3","66","97","baza_3_7.csv","3.7|1216261"
"194","3.7","1216262","2026-09-05 17:00","PIORUN","ODLOTY WROCŁAW","137424","ATLAS ARENA LODZ","137489","1:3","1","3","55","98","baza_3_7.csv","3.7|1216262"
"194","3.8","1216495","2026-09-05 17:00","Tylmanowa Arena","Aptekarz Tylmanowa","128720","Pogoń Portowcy","131768","3:1","3","1","97","89","baza_3_8.csv","3.8|1216495"
"194","3.8","1216496","2026-09-05 17:00","Rock Arena","Rockers Wrocław","128605","Zamek Golub-Dobrzyń","131227","0:3","0","3","43","75","baza_3_8.csv","3.8|1216496"
"194","3.8","1216497","2026-09-05 17:00","Fryta","Fryta05","140965","Jang Tim","128677","0:3","0","3","48","75","baza_3_8.csv","3.8|1216497"
"194","3.8","1216498","2026-09-05 17:00","Hell","Przebój Wolbrom","130621","PGE GIEK Skra Bełchatów","130721","1:3","1","3","82","97","baza_3_8.csv","3.8|1216498"
"194","3.8","1216499","2026-09-05 17:00","Łucznika Bydgoszcz","ŁysyTeamBDG","131048","👽Strażnicy Cienia👽","128711","0:3","0","3","49","75","baza_3_8.csv","3.8|1216499"
"194","3.8","1216500","2026-09-05 17:00","Hala OSiR Suwałki","Ślepsk Malow Suwałki","144724","GoldRooster","161766","3:0","3","0","75","48","baza_3_8.csv","3.8|1216500"
"194","3.8","1216501","2026-09-05 17:00","szklarska mickiewicza 3","manosduros","128767","NOVELO","141068","0:3","0","3","63","81","baza_3_8.csv","3.8|1216501"
"194","3.8","1216502","2026-09-05 17:00","Żuraw Arena","Atomowe Żurawie","131136","Victoria Rąbień","144783","0:3","0","3","43","75","baza_3_8.csv","3.8|1216502"
"194","3.9","1216735","2026-09-05 17:00","CYTRYNIEC","CYTRYNIEC CHIŃSKI","130809","Go Tigers","128631","3:0","3","0","75","51","baza_3_9.csv","3.9|1216735"
"194","3.9","1216736","2026-09-05 17:00","Hala Relax","Volley Team Piotrków Tryb.","128724","Zawisza Olsztyn","128659","2:3","2","3","90","98","baza_3_9.csv","3.9|1216736"
"194","3.9","1216737","2026-09-05 17:00","Masuria Palace","ARM Volley","137419","Spartans Volley","130930","0:3","0","3","49","75","baza_3_9.csv","3.9|1216737"
"194","3.9","1216738","2026-09-05 17:00","OSiR","Zaksa Mszczonów","130593","1mpact Volley","140948","3:2","3","2","112","87","baza_3_9.csv","3.9|1216738"
"194","3.9","1216739","2026-09-05 17:00","Bonito Arena","Joga Bonito","137493","Sardegna Volley","137467","2:3","2","3","93","97","baza_3_9.csv","3.9|1216739"
"194","3.9","1216740","2026-09-05 17:00","Cicely Arena","Cicely","128704","SGS Goleniów","137350","1:3","1","3","63","91","baza_3_9.csv","3.9|1216740"
"194","3.9","1216741","2026-09-05 17:00","Barbarossa Haal","Oleskhea Landshut","137428","Galaxia Kwielice","130973","3:2","3","2","88","104","baza_3_9.csv","3.9|1216741"
"194","3.9","1216742","2026-09-05 17:00","Hala Orzełek","Orzełki Team","137444","Gang Lysego","131014","0:3","0","3","45","75","baza_3_9.csv","3.9|1216742"
"194","3.10","1216975","2026-09-05 17:00","Torwar","Projekt Warszawa","128614","Jeżomyszy🦔z Marsa🪐","130972","3:1","3","1","91","69","baza_3_10.csv","3.10|1216975"
"194","3.10","1216976","2026-09-05 17:00","Wataha","Polish Wolves","131258","KKS Kaszubia Kościerzyna","128786","0:3","0","3","60","77","baza_3_10.csv","3.10|1216976"
"194","3.10","1216977","2026-09-05 17:00","Fire Ball Arena","Hot Volley Nysa","128630","KS Strużanka Baranów","130994","1:3","1","3","58","98","baza_3_10.csv","3.10|1216977"
"194","3.10","1216978","2026-09-05 17:00","R22","TSW Wisła Kraków","151056","JednakGramy","128768","2:3","2","3","100","107","baza_3_10.csv","3.10|1216978"
"194","3.10","1216979","2026-09-05 17:00","Hala Urania","Indykpol AZS Olsztyn","128620","Pancio","128750","0:3","0","3","43","75","baza_3_10.csv","3.10|1216979"
"194","3.10","1216980","2026-09-05 17:00","Tur Arena","Tur Volley Turek","130541","SDJ Janów","131251","3:1","3","1","99","86","baza_3_10.csv","3.10|1216980"
"194","3.10","1216981","2026-09-05 17:00","Arena Opoczno","TKKF Opoczno","131027","AZS PRIME Olsztyn","137361","0:3","0","3","34","75","baza_3_10.csv","3.10|1216981"
"194","3.10","1216982","2026-09-05 17:00","Towers  Volley  Arena","Towers  Wrocław","141007","Bart Thorn","130726","3:0","3","0","75","41","baza_3_10.csv","3.10|1216982"
"194","3.11","1217215","2026-09-05 17:00","Hala Chrupnięcia","AKS Andrut Kalisz 🧇","128789","Yu-Gi-Oh!","131717","0:3","0","3","61","75","baza_3_11.csv","3.11|1217215"
"194","3.11","1217216","2026-09-05 17:00","Upadła Arena","Latające Imadła","131022","PauPau","140825","1:3","1","3","86","94","baza_3_11.csv","3.11|1217216"
"194","3.11","1217217","2026-09-05 17:00","Pod niebem u Henia","Potok city","140815","Seniorzy Wieluń","130519","0:3","0","3","58","75","baza_3_11.csv","3.11|1217217"
"194","3.11","1217218","2026-09-05 17:00","Brute Force Arena","Brute Force","130978","ScorpioN","128617","0:3","0","3","43","75","baza_3_11.csv","3.11|1217218"
"194","3.11","1217219","2026-09-05 17:00","Osyra Stadion","GPT Mysłowice","128747","MIX VOLLEY KATOWICE","144749","0:3","0","3","31","75","baza_3_11.csv","3.11|1217219"
"194","3.11","1217220","2026-09-05 17:00","Block Towers","Spike Masters","131174","Wściekłe Tygrysy","128782","0:3","0","3","13","75","baza_3_11.csv","3.11|1217220"
"194","3.11","1217221","2026-09-05 17:00","HeR Arena","HeR team","140923","Bial Białystok","161757","3:0","3","0","75","49","baza_3_11.csv","3.11|1217221"
"194","3.11","1217222","2026-09-05 17:00","APP Arena","APPGniezno","130775","Finlandia Opole Lubelskie","130910","0:3","0","3","39","75","baza_3_11.csv","3.11|1217222"
"194","3.12","1217455","2026-09-05 17:00","Kentucky Coffee Roasters Arena","KS Kawoholicy","131724","Thorn Lynxes","131219","1:3","1","3","87","98","baza_3_12.csv","3.12|1217455"
"194","3.12","1217456","2026-09-05 17:00","Aviator arena","BH STAL MIELEC","130769","300-stuSpartan","137376","1:3","1","3","87","90","baza_3_12.csv","3.12|1217456"
"194","3.12","1217457","2026-09-05 17:00","Los Rakos arena","Los Rakos","137449","The Ops","131290","1:3","1","3","63","95","baza_3_12.csv","3.12|1217457"
"194","3.12","1217458","2026-09-05 17:00","Losir Luboń","Acapulco Stalion","128733","🌳Leśne Ludki🌳","131712","0:3","0","3","31","75","baza_3_12.csv","3.12|1217458"
"194","3.12","1217459","2026-09-05 17:00","Hala Wałbrzyskich Mistrzów","KPS Chełmiec Wałbrzych","130560","Ipsarion","140952","0:3","0","3","43","75","baza_3_12.csv","3.12|1217459"
"194","3.12","1217460","2026-09-05 17:00","OSiR Zawiercie","MKS Dwójka Zawiercie","130900","PRO Gdańsk","140767","0:3","0","3","19","75","baza_3_12.csv","3.12|1217460"
"194","3.12","1217461","2026-09-05 17:00","Będzin Arena","FC Sarmacja Będzin","140788","Astoria Szczerców","128673","3:2","3","2","99","94","baza_3_12.csv","3.12|1217461"
"194","3.12","1217462","2026-09-05 17:00","Kubuś Arena","4fun","161555","Ks Kedzierzyn","128713","3:1","3","1","94","84","baza_3_12.csv","3.12|1217462"
"194","3.13","1217695","2026-09-05 17:00","Parkhead","Celtic VC","128735","eŁKSa1908","130836","3:1","3","1","97","77","baza_3_13.csv","3.13|1217695"
"194","3.13","1217696","2026-09-05 17:00","Rat Arena","🐀Ratty Rattas🐀","128707","Błyskawica Janów","131242","3:1","3","1","96","80","baza_3_13.csv","3.13|1217696"
"194","3.13","1217697","2026-09-05 17:00","X Hall","X Masters","137476","RCS Czarni Radom","128600","0:3","0","3","53","75","baza_3_13.csv","3.13|1217697"
"194","3.13","1217698","2026-09-05 17:00","Coco Arena","Coco Jamboo","161754","Spartakus Radom","131248","0:3","0","3","13","75","baza_3_13.csv","3.13|1217698"
"194","3.13","1217699","2026-09-05 17:00","Wysokie Loty","PKS Golebie","161774","Raven","140853","0:3","0","3","39","75","baza_3_13.csv","3.13|1217699"
"194","3.13","1217700","2026-09-05 17:00","Hala Stulecia","Jędrzej Zduńska Wola","128658","Unia Leszno","131196","0:3","0","3","16","75","baza_3_13.csv","3.13|1217700"
"194","3.13","1217701","2026-09-05 17:00","NOOB Area","NOOB","137434","Główni Potentanci","140947","0:3","0","3","37","75","baza_3_13.csv","3.13|1217701"
"194","3.13","1217702","2026-09-05 17:00","Hutnik Arena","Hutnik Stocznia Białystok","140831","ZKS Stal Rzeszów 1944","131202","3:2","3","2","99","94","baza_3_13.csv","3.13|1217702"
"194","3.14","1217935","2026-09-05 17:00","pONczek Arena","pONczek Team","130540","Budowlani Łódź","128736","0:3","0","3","46","75","baza_3_14.csv","3.14|1217935"
"194","3.14","1217936","2026-09-05 17:00","Old Trafford","KS Brzeziny","128710","Bochotnica Celtics","128639","3:2","3","2","94","97","baza_3_14.csv","3.14|1217936"
"194","3.14","1217937","2026-09-05 17:00","Kubikownia","Kubiki","130510","Farciarze FC","128734","0:3","0","3","51","75","baza_3_14.csv","3.14|1217937"
"194","3.14","1217938","2026-09-05 17:00","Kudahuvadhoo 🏝️","Carplife 🇵🇱","130954","Shtosee volley team","128680","2:3","2","3","101","103","baza_3_14.csv","3.14|1217938"
"194","3.14","1217939","2026-09-05 17:00","KND Arena","KndSynu Cios","137411","Mierzwicanka Mierzwice","130539","0:3","0","3","66","78","baza_3_14.csv","3.14|1217939"
"194","3.14","1217940","2026-09-05 17:00","Sky Arena","Air Force","137437","Skra Trzemeszno","131217","0:3","0","3","55","79","baza_3_14.csv","3.14|1217940"
"194","3.14","1217941","2026-09-05 17:00","MR ARENA","MR Team","130725","Zryw","141102","3:0","3","0","75","65","baza_3_14.csv","3.14|1217941"
"194","3.14","1217942","2026-09-05 17:00","Kocioł","VC Nysa","128645","VC  SpikeStorm","144745","3:0","3","0","75","46","baza_3_14.csv","3.14|1217942"
"194","3.15","1218175","2026-09-05 17:00","Karakanówka","Skoczne Karakany","130767","ActiVeTeam","128702","3:1","3","1","100","85","baza_3_15.csv","3.15|1218175"
"194","3.15","1218176","2026-09-05 17:00","MakosHall","Makosiki","128780","G.T.S. Unia Choceń","128749","3:1","3","1","87","85","baza_3_15.csv","3.15|1218176"
"194","3.15","1218177","2026-09-05 17:00","SANTIAGO BERNABEU","NTS NAKŁO NAD NOTECIĄ","128729","JaqbTeam","128695","0:3","0","3","54","75","baza_3_15.csv","3.15|1218177"
