"SeasonId","Liga","MatchId","Date","Arena","HomeTeam","HomeTeamId","AwayTeam","AwayTeamId","Score","HomeSets","AwaySets","HomeMP","AwayMP","SourceFile","Key"
"184","2.2","1125104","2026-07-11 19:00","Janów hall","Błyskawica Janów","131242","Millennium Siemianowice","130955","0:3","0","3","50","75","baza_2_2.csv","2.2|1125104"
"184","2.2","1125105","2026-07-11 19:00","Wild Hall","Thorn Lynxes","131219","Rutz","130854","2:3","2","3","87","111","baza_2_2.csv","2.2|1125105"
"184","2.2","1125106","2026-07-11 19:00","Ultras1908","eŁKSa1908","130836","Zakład Karny w Strzelinie","128751","1:3","1","3","89","103","baza_2_2.csv","2.2|1125106"
"184","2.2","1125107","2026-07-11 19:00","Polonijny młyn","Polonia Bytom","130871","RKS","128588","0:3","0","3","57","77","baza_2_2.csv","2.2|1125107"
"184","2.2","1125108","2026-07-11 19:00","OSiR Golub-Dobrzyń","Zamek Golub-Dobrzyń","131227","MAKDOM","128660","0:3","0","3","66","79","baza_2_2.csv","2.2|1125108"
"184","2.2","1125109","2026-07-11 19:00","Forteca Nakło","Stara Gwardia Nakło ⚔️","128688","Jeżomyszy🦔z Marsa🪐","130972","3:0","3","0","75","35","baza_2_2.csv","2.2|1125109"
"184","2.2","1125110","2026-07-11 19:00","CSKA Arena","CSKA Mielec","128613","Silver Sharks Lublin 🦈","128674","3:1","3","1","97","84","baza_2_2.csv","2.2|1125110"
"184","2.3","1125343","2026-07-11 19:00","Ninjutsu Arena 2024","S-Ninjas","130582","EnergiaPro Gwardia Wrocław","130757","0:3","0","3","45","75","baza_2_3.csv","2.3|1125343"
"184","2.3","1125344","2026-07-11 19:00","TUR TUREK KOCIOŁ SILNIK PODKRĘCONY TEJ","☣️ MY TU TEGO BAGNO 💩💩    🔝","130911","Penguin Małomice","128781","3:0","3","0","75","56","baza_2_3.csv","2.3|1125344"
"184","2.3","1125345","2026-07-11 19:00","Valhalla","Brave Vikings","131709","KS Budowlani Kołacin 👷🏻","128629","3:2","3","2","101","100","baza_2_3.csv","2.3|1125345"
"184","2.3","1125346","2026-07-11 19:00","Fabryczna Union Arena","Budowlani Łódź","128736","KKS Gryf Lębork","128809","1:3","1","3","57","88","baza_2_3.csv","2.3|1125346"
"184","2.3","1125347","2026-07-11 19:00","Hala 134","Libero Gorzków","128703","Go Tigers","128631","0:3","0","3","39","75","baza_2_3.csv","2.3|1125347"
"184","2.3","1125348","2026-07-11 19:00","Olimp  Arena","Pioruny  i Grzmoty","130966","sanah","131179","0:3","0","3","53","75","baza_2_3.csv","2.3|1125348"
"184","2.3","1125349","2026-07-11 19:00","Sisu Arena","Bydgoszcz Spartans","128726","Zabrzański Górnik","128816","0:3","0","3","46","75","baza_2_3.csv","2.3|1125349"
"184","2.3","1125350","2026-07-11 19:00","Kocioł","Budowlani Nysa","130574","Bydgoszcz Baki","128616","3:2","3","2","107","90","baza_2_3.csv","2.3|1125350"
"184","2.4","1125583","2026-07-11 19:00","Sportur Astro","Sivass-Pol De Mare","128794","ZAKSA Bochotnica","128722","2:3","2","3","101","109","baza_2_4.csv","2.4|1125583"
"184","2.4","1125584","2026-07-11 19:00","HalaAT","ActiVeTeam","128702","BKS Białystok","128644","0:3","0","3","42","75","baza_2_4.csv","2.4|1125584"
"184","2.4","1125585","2026-07-11 19:00","Torwar","Vamos","128714","Ohana Gliwice","130945","2:3","2","3","100","100","baza_2_4.csv","2.4|1125585"
"184","2.4","1125586","2026-07-11 19:00","Karakanówka","Skoczne Karakany","130767","Tsunami Rzeplin","128717","2:3","2","3","105","108","baza_2_4.csv","2.4|1125586"
"184","2.4","1125587","2026-07-11 19:00","Urania Olsztyn","ChudyTeam","130535","TEXańska Masakra Piłą Ręczną","131293","3:1","3","1","94","88","baza_2_4.csv","2.4|1125587"
"184","2.4","1125588","2026-07-11 19:00","Letalnica","Team Spiryt Chorzów","130958","Alpha","131086","3:1","3","1","97","77","baza_2_4.csv","2.4|1125588"
"184","2.4","1125589","2026-07-11 19:00","Meteora Arena","Linkin Park United","130617","Bystra Bochotnica","128657","0:3","0","3","38","75","baza_2_4.csv","2.4|1125589"
"184","2.4","1125590","2026-07-11 19:00","Stadion Złotych Orłów","Złote Orły","131740","Yu-Gi-Oh!","131717","3:1","3","1","91","82","baza_2_4.csv","2.4|1125590"
"184","3.1","1125823","2026-07-11 17:00","Bździochy Arena","PGE Bubisie Bździochy","130773","Czarne plamy","128655","0:3","0","3","61","76","baza_3_1.csv","3.1|1125823"
"184","3.1","1125824","2026-07-11 17:00","Renifers Hall","Renifers","128675","Avengers","130920","0:3","0","3","74","82","baza_3_1.csv","3.1|1125824"
"184","3.1","1125825","2026-07-11 17:00","Piernik Arena","Kopernik Toruń","130739","Cargo Kamieniec Ząbkowicki","151049","0:3","0","3","28","75","baza_3_1.csv","3.1|1125825"
"184","3.1","1125826","2026-07-11 17:00","HALA ZAGŁADY !!!","Tymon Tymowa","144815","⭐ Nati ⭐ 1995 ⭐  ∞  ⭐","130585","0:3","0","3","23","75","baza_3_1.csv","3.1|1125826"
"184","3.1","1125827","2026-07-11 17:00","WKS Kielno Arena","Wiejski Klub Kielno","130498","Silver Arsenal","130505","0:3","0","3","14","75","baza_3_1.csv","3.1|1125827"
"184","3.1","1125828","2026-07-11 17:00","Spodek Głuchołazy","Zadar Głuchołazy","128664","Korporacja Gwiazd Bezrobocia","128595","0:3","0","3","25","75","baza_3_1.csv","3.1|1125828"
"184","3.1","1125829","2026-07-11 17:00","GROZA","Dąbrowskie Pioruny","140781","SRS Katarina","137403","0:3","0","3","18","75","baza_3_1.csv","3.1|1125829"
"184","3.1","1125830","2026-07-11 17:00","HALA CENTRUM","MKS Dąbrowa Górnicza","128800","Juve","131236","3:0","3","0","75","38","baza_3_1.csv","3.1|1125830"
"184","3.2","1126063","2026-07-11 17:00","Hala Sportowa","Siatka Krzemieniewo","128597","Lajony Kingzz","131747","3:1","3","1","86","93","baza_3_2.csv","3.2|1126063"
"184","3.2","1126064","2026-07-11 17:00","Wylęgarnia Potworów","Nocne Potwory","128803","Fiorentina Nakło","130905","0:3","0","3","41","75","baza_3_2.csv","3.2|1126064"
"184","3.2","1126065","2026-07-11 17:00","Stodoła 97","VC  Ziębka Team","130503","Plas Kaźmierz","137421","0:3","0","3","58","75","baza_3_2.csv","3.2|1126065"
"184","3.2","1126066","2026-07-11 17:00","Arena Trento","Trentino Volley PlanetWin365","140974","ChlopkiTeam","128606","0:3","0","3","24","75","baza_3_2.csv","3.2|1126066"
"184","3.2","1126067","2026-07-11 17:00","ŁOWICZ ARENA","UKS BŁYSKAWICA ŁOWICZ","130699","JTCNW Łódź","131093","0:3","0","3","38","75","baza_3_2.csv","3.2|1126067"
"184","3.2","1126068","2026-07-11 17:00","Hala Widowiskowa BBOSiR","BBTS Bielsko-Biała","137383","Maliniaczki","131020","0:3","0","3","39","75","baza_3_2.csv","3.2|1126068"
"184","3.2","1126069","2026-07-11 17:00","Kasztan","Kasztaniaki","131735","WIPP Thunder","128672","0:3","0","3","48","75","baza_3_2.csv","3.2|1126069"
"184","3.2","1126070","2026-07-11 17:00","Lake Arena","Zegrze Nieporęt","131194","Kamar Team","131146","3:0","3","0","75","60","baza_3_2.csv","3.2|1126070"
"184","3.3","1126303","2026-07-11 17:00","NiuniuCamp","NiuniuTeam","137395","TKS Jelenie Studzienki","130939","0:3","0","3","42","75","baza_3_3.csv","3.3|1126303"
"184","3.3","1126304","2026-07-11 17:00","Milenium MOSIR","Kotwica Kołobrzeg","128801","Bad Boys Team","128706","3:1","3","1","99","91","baza_3_3.csv","3.3|1126304"
"184","3.3","1126305","2026-07-11 17:00","Wierzeje ARENA","Wierzeje","141108","Ale co","128694","0:3","0","3","24","75","baza_3_3.csv","3.3|1126305"
"184","3.3","1126306","2026-07-11 17:00","Mruktown Arena","Mrukowo VC","137492","Mazaki VC","131006","0:3","0","3","28","75","baza_3_3.csv","3.3|1126306"
"184","3.3","1126307","2026-07-11 17:00","Żubr Arena","Bank Pekao S.A","144741","Volleyball Szubin Team","128579","0:3","0","3","35","75","baza_3_3.csv","3.3|1126307"
"184","3.3","1126308","2026-07-11 17:00","Hala Sportowa Okalew","KS Okalew","131073","OFIME Targówek","131746","0:3","0","3","20","75","baza_3_3.csv","3.3|1126308"
"184","3.3","1126309","2026-07-11 17:00","Sovia","Tigers","128634","RG Olsztyn","128652","0:3","0","3","10","75","baza_3_3.csv","3.3|1126309"
"184","3.3","1126310","2026-07-11 17:00","Kingdom","Magic Volleyball","131049","DragonGAYS Polska","130705","1:3","1","3","75","105","baza_3_3.csv","3.3|1126310"
"184","3.4","1126543","2026-07-11 17:00","Podpromień","Resovia Rzeszów","130904","Wratislawia Wrocław","128772","0:3","0","3","27","75","baza_3_4.csv","3.4|1126543"
"184","3.4","1126544","2026-07-11 17:00","Serce Łodzi","Widzew Łódź","131192","Volley Leszczyny","137412","0:3","0","3","25","75","baza_3_4.csv","3.4|1126544"
"184","3.4","1126546","2026-07-11 17:00","Hala Dobra","AKS VOLLEY  DOBRA","141110","Sycylijskie Cytryniaki","130704","0:3","0","3","38","75","baza_3_4.csv","3.4|1126546"
"184","3.4","1126547","2026-07-11 17:00","Strzelce Opolskie Arena","PIAST Strzelce Opolskie","130555","Smoczy Gród","131131","0:3","0","3","44","75","baza_3_4.csv","3.4|1126547"
"184","3.4","1126548","2026-07-11 17:00","KZN","KZN","131229","Trefl Gdańsk Pomorze","130509","0:3","0","3","39","75","baza_3_4.csv","3.4|1126548"
"184","3.4","1126549","2026-07-11 17:00","Arena Leszka D.","Stara Gwardia NTS","131050","KS Świt Baranowo","128589","0:3","0","3","51","75","baza_3_4.csv","3.4|1126549"
"184","3.4","1126550","2026-07-11 17:00","Sportowa","Gryf Policzna","140747","Valiant Boys","130826","3:1","3","1","91","76","baza_3_4.csv","3.4|1126550"
"184","3.4","walkover:3.4|2026-07-11 17:00|Nowak-Mosty MKS Będzin|Nosmeisy|3:0","2026-07-11 17:00","Walkower","Nowak-Mosty MKS Będzin","","Nosmeisy","","3:0","3","0","0","0","baza_3_4.csv","3.4|walkover:3.4|2026-07-11 17:00|Nowak-Mosty MKS Będzin|Nosmeisy|3:0"
"184","3.5","1126783","2026-07-11 17:00","KSW ARENA","KSW7","140968","Arbuzy i Kebaby","130611","0:3","0","3","46","75","baza_3_5.csv","3.5|1126783"
"184","3.5","1126784","2026-07-11 17:00","Slowik Arena","Slowiki","140739","PGE Skra Katowice","130781","0:3","0","3","14","75","baza_3_5.csv","3.5|1126784"
"184","3.5","1126785","2026-07-11 17:00","Kabanosiarnia","VC Kabanosy","144788","AJAX PIASTY","130797","0:3","0","3","25","75","baza_3_5.csv","3.5|1126785"
"184","3.5","1126786","2026-07-11 17:00","AWZAN 271","KK271","141054","Velen Volleyball Club","128684","0:3","0","3","30","75","baza_3_5.csv","3.5|1126786"
"184","3.5","1126787","2026-07-11 17:00","Mławska","Mławska Wiara","130987","SKS Iłżanka Baranów","128715","0:3","0","3","24","75","baza_3_5.csv","3.5|1126787"
"184","3.5","1126788","2026-07-11 17:00","Immobile Kowary","Olimpia Kowary","137420","CAMORRA VC","130516","0:3","0","3","29","75","baza_3_5.csv","3.5|1126788"
"184","3.5","1126789","2026-07-11 17:00","Ostrowianka","STS Ostrowiec","130692","OPOLE","130500","0:3","0","3","22","75","baza_3_5.csv","3.5|1126789"
"184","3.5","1126790","2026-07-11 17:00","Hala Leszczyn","FC Leszczyn","128649","Iskra Krosno","128667","0:3","0","3","25","75","baza_3_5.csv","3.5|1126790"
"184","3.6","1127023","2026-07-11 17:00","Strongman Arena","RTS.Strongman Małecz","130601","Smerfy z Rivii ⚔️⚔️🛡️","130934","1:3","1","3","83","89","baza_3_6.csv","3.6|1127023"
"184","3.6","1127024","2026-07-11 17:00","RODZINA SIATKARZY","BŁĘDOWA TYCZYŃSKA","137432","Victoria Wałbrzych","128774","0:3","0","3","19","75","baza_3_6.csv","3.6|1127024"
"184","3.6","1127025","2026-07-11 17:00","KCKiS","Kudowianka Kudowa-Zdrój","131235","Projekt Słomin","128700","0:3","0","3","45","75","baza_3_6.csv","3.6|1127025"
"184","3.6","1127026","2026-07-11 17:00","Urania","Choroszcza Olsztyn","130774","Stilon Gorzów","130891","0:3","0","3","31","75","baza_3_6.csv","3.6|1127026"
"184","3.6","1127027","2026-07-11 17:00","Mazowiecka Arena Minionków","Minionki Mińsk Mazowiecki","131757","Black Smoke","137347","0:3","0","3","65","75","baza_3_6.csv","3.6|1127027"
"184","3.6","1127028","2026-07-11 17:00","Arena Wielkoludów","Błysk2","131225","Twierdza Teodorówka","130591","0:3","0","3","51","75","baza_3_6.csv","3.6|1127028"
"184","3.6","1127029","2026-07-11 17:00","Hala Podpromie","Asseco Resovia Rzeszów","140756","KS Jastrzębie","130545","0:3","0","3","47","75","baza_3_6.csv","3.6|1127029"
"184","3.6","1127030","2026-07-11 17:00","Ikjas Arena","Ikjas Toruń","131062","Arks Bucz","128755","0:3","0","3","40","75","baza_3_6.csv","3.6|1127030"
"184","3.7","1127263","2026-07-11 17:00","Spulchniona Ziemia","Latające Dżdżownice","140796","Hit Happens","131734","0:3","0","3","68","77","baza_3_7.csv","3.7|1127263"
"184","3.7","1127264","2026-07-11 17:00","Immobile Łuczniczka","BKS Visła Bydgoszcz","131284","Mighty Bears","130513","3:0","3","0","75","46","baza_3_7.csv","3.7|1127264"
"184","3.7","1127265","2026-07-11 17:00","Sportowa","LTS Feniks Leżajsk","141106","Ghrum","130784","0:3","0","3","58","75","baza_3_7.csv","3.7|1127265"
"184","3.7","1127266","2026-07-11 17:00","Arena Euforii","Unia Hedonistyczna","161557","Stocznia Gdańsk","130595","0:3","0","3","13","75","baza_3_7.csv","3.7|1127266"
"184","3.7","1127267","2026-07-11 17:00","Hala Cześniosko","LKS  ASERTO Trześń","131723","Volania Jeleninhos","131141","0:3","0","3","34","75","baza_3_7.csv","3.7|1127267"
"184","3.7","1127268","2026-07-11 17:00","GOKSiR Konstancin","IKS Konstancin - Jeziorna","131223","AZS Politechnika Poznańska","128759","0:3","0","3","40","75","baza_3_7.csv","3.7|1127268"
"184","3.7","1127269","2026-07-11 17:00","Tujniczanka-Łosmanat","FC Łosarnia Tujsk","140910","Dyliżans Brzózka","137454","3:0","3","0","78","55","baza_3_7.csv","3.7|1127269"
"184","3.7","1127270","2026-07-11 17:00","Arena Hunter Poznań","Hunter Poznań","130570","Szare Bibipy","141037","0:3","0","3","47","75","baza_3_7.csv","3.7|1127270"
"184","3.8","1127503","2026-07-11 17:00","Hell","Przebój Wolbrom","130621","🦣 KS MAMUTY 🦣","130549","1:3","1","3","75","97","baza_3_8.csv","3.8|1127503"
"184","3.8","1127504","2026-07-11 17:00","Fryta","Fryta05","140965","PGE GIEK Skra Bełchatów","130721","0:3","0","3","36","75","baza_3_8.csv","3.8|1127504"
"184","3.8","1127505","2026-07-11 17:00","Palau Blaugrana","CVB Barça","141012","Jang Tim","128677","0:3","0","3","21","75","baza_3_8.csv","3.8|1127505"
"184","3.8","1127506","2026-07-11 17:00","Olkop Arena","Trentino Młodzieszyn","128599","Volley Królewscy Jedlnia","130524","0:3","0","3","13","75","baza_3_8.csv","3.8|1127506"
"184","3.8","1127507","2026-07-11 17:00","Hala Orłów","Orły","137486","👽Strażnicy Cienia👽","128711","0:3","0","3","55","75","baza_3_8.csv","3.8|1127507"
"184","3.8","1127508","2026-07-11 17:00","Hala Sportowa AKS","AKS Śliw@","128584","Aptekarz Tylmanowa","128720","0:3","0","3","20","75","baza_3_8.csv","3.8|1127508"
"184","3.8","1127509","2026-07-11 17:00","PRAFIL ARENA","PGJ Azoty","130845","Rockers Wrocław","128605","0:3","0","3","17","75","baza_3_8.csv","3.8|1127509"
"184","3.8","1127510","2026-07-11 17:00","Stegu Arena","Fajne Chłopaki","144762","NOVELO","141068","1:3","1","3","83","100","baza_3_8.csv","3.8|1127510"
"184","3.9","1127743","2026-07-11 17:00","OSiR","Zaksa Mszczonów","130593","Zawisza Olsztyn","128659","1:3","1","3","87","99","baza_3_9.csv","3.9|1127743"
"184","3.9","1127744","2026-07-11 17:00","Sardegna Hall","Sardegna Volley","137467","ZYX","131059","3:1","3","1","95","65","baza_3_9.csv","3.9|1127744"
"184","3.9","1127745","2026-07-11 17:00","Hala Relax","Volley Team Piotrków Tryb.","128724","Unknown Team","128636","2:3","2","3","87","106","baza_3_9.csv","3.9|1127745"
"184","3.9","1127746","2026-07-11 17:00","Ultras Hall","Fenix Siennica","130586","Spartans Volley","130930","0:3","0","3","19","75","baza_3_9.csv","3.9|1127746"
"184","3.9","1127747","2026-07-11 17:00","Masuria Palace","ARM Volley","137419","CYTRYNIEC CHIŃSKI","130809","1:3","1","3","69","88","baza_3_9.csv","3.9|1127747"
"184","3.9","1127748","2026-07-11 17:00","Energia","BT ENERGIA","137456","SGS Goleniów","137350","0:3","0","3","21","75","baza_3_9.csv","3.9|1127748"
"184","3.9","1127749","2026-07-11 17:00","1mpact Center","1mpact Volley","140948","Joga Bonito","137493","3:0","3","0","75","57","baza_3_9.csv","3.9|1127749"
"184","3.9","1127750","2026-07-11 17:00","URANIA","ENERGA INDYKPOL AZS OLSZTYN","128602","Galaxia Kwielice","130973","0:3","0","3","23","75","baza_3_9.csv","3.9|1127750"
"184","3.10","1127983","2026-07-11 17:00","Fire Ball Arena","Hot Volley Nysa","128630","KKS Kaszubia Kościerzyna","128786","0:3","0","3","42","75","baza_3_10.csv","3.10|1127983"
"184","3.10","1127984","2026-07-11 17:00","Hala Urania","Indykpol AZS Olsztyn","128620","KS Strużanka Baranów","130994","0:3","0","3","48","75","baza_3_10.csv","3.10|1127984"
"184","3.10","1127985","2026-07-11 17:00","Prognozy dzisiaj nie będzie","Anię dopadła grypa","140870","Polish Wolves","131258","0:3","0","3","13","75","baza_3_10.csv","3.10|1127985"
"184","3.10","1127986","2026-07-11 17:00","Janów Darbaz","SDJ Janów","131251","Volley Master","130507","0:3","0","3","34","75","baza_3_10.csv","3.10|1127986"
"184","3.10","1127987","2026-07-11 17:00","R22","TSW Wisła Kraków","151056","Projekt Warszawa","128614","0:3","0","3","32","75","baza_3_10.csv","3.10|1127987"
"184","3.10","1127988","2026-07-11 17:00","Hala Urania","AZS PRIME Olsztyn","137361","JednakGramy","128768","0:3","0","3","36","75","baza_3_10.csv","3.10|1127988"
"184","3.10","1127989","2026-07-11 17:00","KOCIOŁ","!STAL NYSA","130728","Pancio","128750","0:3","0","3","51","75","baza_3_10.csv","3.10|1127989"
"184","3.10","1127990","2026-07-11 17:00","Hala przy Rondzie","VC Rondo","161717","TKS Volley Tichauer","128812","3:0","3","0","75","59","baza_3_10.csv","3.10|1127990"
"184","3.11","1128223","2026-07-11 17:00","Szklanka Wódki xD","ScorpioN","128617","PolskieOrły","128769","1:3","1","3","82","93","baza_3_11.csv","3.11|1128223"
"184","3.11","1128224","2026-07-11 17:00","Coloseum","Old Boys","140953","Wściekłe Tygrysy","128782","0:3","0","3","12","75","baza_3_11.csv","3.11|1128224"
"184","3.11","1128225","2026-07-11 17:00","MARACANA","MIX VOLLEY KATOWICE","144749","Latające Imadła","131022","0:3","0","3","40","75","baza_3_11.csv","3.11|1128225"
"184","3.11","1128226","2026-07-11 17:00","Kiciniowo","Fc Kiciusie","140744","PauPau","140825","0:3","0","3","23","75","baza_3_11.csv","3.11|1128226"
"184","3.11","1128227","2026-07-11 17:00","Hala Sportowa KS Wilki Godowa","KS Wilki Godowa","130599","Seniorzy Wieluń","130519","0:3","0","3","25","75","baza_3_11.csv","3.11|1128227"
"184","3.11","1128228","2026-07-11 17:00","Hala Brzeziny","SBX TEAM","140751","AKS Andrut Kalisz 🧇","128789","0:3","0","3","34","75","baza_3_11.csv","3.11|1128228"
"184","3.11","1128229","2026-07-11 17:00","Arena Albigowa","SST SPORTUR GMINA ŁAŃCUT","128795","Brute Force","130978","0:3","0","3","41","75","baza_3_11.csv","3.11|1128229"
"184","3.11","1128230","2026-07-11 17:00","Pod niebem u Henia","Potok city","140815","AZS Gorzów","144758","3:0","3","0","75","50","baza_3_11.csv","3.11|1128230"
"184","3.12","1128463","2026-07-11 17:00","Bagno","The Ops","131290","Los Rakos","137449","3:0","3","0","79","58","baza_3_12.csv","3.12|1128463"
"184","3.12","1128464","2026-07-11 17:00","Losir Luboń","Acapulco Stalion","128733","300-stuSpartan","137376","0:3","0","3","53","75","baza_3_12.csv","3.12|1128464"
"184","3.12","1128465","2026-07-11 17:00","Hala sportowa im. Janusza Toporka","PKS Ogniowi Kraśnik","140749","KS Kawoholicy","131724","0:3","0","3","34","75","baza_3_12.csv","3.12|1128465"
"184","3.12","1128466","2026-07-11 17:00","Malinowa home","Czarni Piasek","128752","BH STAL MIELEC","130769","0:3","0","3","16","75","baza_3_12.csv","3.12|1128466"
"184","3.12","1128467","2026-07-11 17:00","Niebieskie Piekło","Lube Rzeszów","130863","Czorty Chorzów","130959","0:3","0","3","21","75","baza_3_12.csv","3.12|1128467"
"184","3.12","1128468","2026-07-11 17:00","Volley Arena","Vollley Rybnik","137468","🌳Leśne Ludki🌳","131712","0:3","0","3","16","75","baza_3_12.csv","3.12|1128468"
"184","3.12","1128469","2026-07-11 17:00","Grom Arena","Grom Siedleczka","131234","Ipsarion","140952","0:3","0","3","16","75","baza_3_12.csv","3.12|1128469"
"184","3.12","1128470","2026-07-11 17:00","PRO","PRO Gdańsk","140767","Huragan Białobrzegi","131065","3:0","3","0","75","32","baza_3_12.csv","3.12|1128470"
"184","3.13","1128703","2026-07-11 17:00","Progress Arena","ProgressTeam","128806","QUEERTISONEK TEAM","131147","0:3","0","3","48","75","baza_3_13.csv","3.13|1128703"
"184","3.13","1128704","2026-07-11 17:00","Leszno Arena","Unia Leszno","131196","🐀Ratty Rattas🐀","128707","0:3","0","3","13","75","baza_3_13.csv","3.13|1128704"
"184","3.13","1128705","2026-07-11 17:00","Bolonia Arena SA","Bolonusy Team","131042","RCS Czarni Radom","128600","0:3","0","3","19","75","baza_3_13.csv","3.13|1128705"
"184","3.13","1128706","2026-07-11 17:00","ARENA KENTUCKY","GALACTICOS FC","131018","Celtic VC","128735","0:3","0","3","11","75","baza_3_13.csv","3.13|1128706"
"184","3.13","1128707","2026-07-11 17:00","X Hall","X Masters","137476","Aleleble","128628","0:3","0","3","44","75","baza_3_13.csv","3.13|1128707"
"184","3.13","1128708","2026-07-11 17:00","Hala Grabów Stadium","KS GRABÓW","130543","Spartakus Radom","131248","0:3","0","3","28","75","baza_3_13.csv","3.13|1128708"
"184","3.13","1128709","2026-07-11 17:00","Crusaders Hall","KS Crusaders","137439","Raven","140853","0:3","0","3","26","75","baza_3_13.csv","3.13|1128709"
"184","3.13","1128710","2026-07-11 17:00","Arena Toruń","Anioły Toruń","130514","MKS ŁĘCZYCA","128741","0:3","0","3","31","75","baza_3_13.csv","3.13|1128710"
"184","3.14","1128943","2026-07-11 17:00","Shtosee Sky arena","Shtosee volley team","128680","Carplife 🇵🇱","130954","0:3","0","3","57","75","baza_3_14.csv","3.14|1128943"
"184","3.14","1128944","2026-07-11 17:00","Osir Trzemeszno","Skra Trzemeszno","131217","Mierzwicanka Mierzwice","130539","3:0","3","0","75","43","baza_3_14.csv","3.14|1128944"
"184","3.14","1128945","2026-07-11 17:00","Torwar","ProjektWarszawa","140828","pONczek Team","130540","0:3","0","3","44","75","baza_3_14.csv","3.14|1128945"
"184","3.14","1128946","2026-07-11 17:00","Public Enemies","Kosmiczne Mandarynki","128609","Bochotnica Celtics","128639","0:3","0","3","41","75","baza_3_14.csv","3.14|1128946"
"184","3.14","1128947","2026-07-11 17:00","KND Arena","KndSynu Cios","137411","KS Brzeziny","128710","0:3","0","3","54","75","baza_3_14.csv","3.14|1128947"
"184","3.14","1128948","2026-07-11 17:00","Szmulki","Szmulki","140963","Farciarze FC","128734","0:3","0","3","31","75","baza_3_14.csv","3.14|1128948"
"184","3.14","1128949","2026-07-11 17:00","Kubikownia","Kubiki","130510","Turbo Śpiochy","128578","0:3","0","3","57","75","baza_3_14.csv","3.14|1128949"
"184","3.14","1128950","2026-07-11 17:00","Fc","Fc Albatros","131276","Zryw","141102","0:3","0","3","38","75","baza_3_14.csv","3.14|1128950"
"184","3.15","1129183","2026-07-11 17:00","Krakus Arena","Wawel Kraków","140861","Kolorowe Rumaki","131164","0:3","0","3","20","75","baza_3_15.csv","3.15|1129183"
"184","3.15","1129184","2026-07-11 17:00","Misiakowo","Gumi-Misie","131244","Makosiki","128780","1:3","1","3","89","99","baza_3_15.csv","3.15|1129184"
