"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"2.3","Zabrzański Górnik vs Penguin Małomice 3:1","1214321","2026-09-01 19:00","Hala Sportowa w Zabrzu","Zabrzański Górnik","128816","Silva, Mike","1904937","16","13","19","0","1","64.5","14","2","8","57","43","23","10","6","13","8","61","27","1","96","9","33","7","52","81","0","0","0","0","0","0","0","65.6","","6","7","1","5","1","1","52","81","7","1","48","0","0","4","64.5","53.8","1","0","1","2","2","6","0","0","1","2","0","3","0","0","0","0","2","2","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","6","8","6","6","26","6","3","0","0","2","1","8","1","3","0","2","2","4","16","24","14","18","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.3","Zabrzański Górnik vs Penguin Małomice 3:1","1214321","2026-09-01 19:00","Hala Sportowa w Zabrzu","Zabrzański Górnik","128816","Antov, Vasil","1725393","20","11","9","1","0","65.1","40","8","14","35","15","5","1","0","4","1","20","0","0","0","0","0","6","48","68","0","0","2","0","0","2","0","36.4","","1","1","0","3","0","0","48","68","6","3","46","0","0","2","65.1","58.6","1","1","2","0","10","14","0","0","1","1","0","2","0","0","0","0","0","0","12","2","2","0","8","24","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","4","1","20","11","16","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.3","Zabrzański Górnik vs Penguin Małomice 3:1","1214321","2026-09-01 19:00","Hala Sportowa w Zabrzu","Zabrzański Górnik","128816","Reina, Franck","1745195","8","5","11","0","1","61.4","9","3","1","11","-22","23","14","9","9","4","57","0","0","0","0","0","6","41","62","0","0","0","0","0","0","0","27.3","","4","6","0","3","0","0","41","62","6","0","40","0","0","1","61.4","56.6","1","1","2","0","4","8","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","4","1","1","1","2","4","1","0","0","1","2","3","0","15","11","12","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.3","Zabrzański Górnik vs Penguin Małomice 3:1","1214321","2026-09-01 19:00","Hala Sportowa w Zabrzu","Zabrzański Górnik","128816","Trojan, Arkadiusz","1975048","10","7","14","0","0","65.5","18","3","5","28","11","16","8","6","8","4","63","33","0","100","13","39","5","40","67","0","0","0","0","0","0","0","47.5","","4","6","0","2","0","0","40","67","5","0","40","0","0","0","65.5","55.6","3","0","3","0","7","13","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","8","6","13","6","33","6","2","1","1","2","0","4","1","2","0","0","1","3","0","17","24","24","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.3","Zabrzański Górnik vs Penguin Małomice 3:1","1214321","2026-09-01 19:00","Hala Sportowa w Zabrzu","Zabrzański Górnik","128816","Paraskov, Angel","1904210","26","11","20","1","0","60.5","54","14","21","39","13","6","0","0","6","3","50","0","0","0","0","0","5","58","77","0","0","1","0","0","0","1","38.8","","2","2","1","4","0","0","58","77","4","3","53","1","0","5","60.5","51.5","0","2","3","0","8","13","2","0","1","0","0","3","0","0","0","0","0","0","17","3","5","2","11","38","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","2","4","21","19","17","15","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.3","Zabrzański Górnik vs Penguin Małomice 3:1","1214321","2026-09-01 19:00","Hala Sportowa w Zabrzu","Zabrzański Górnik","128816","Kwietniewski, Igor","1710089","0","-1","0","0","0","0","0","0","0","0","0","30","15","7","15","10","57","5","1","80","1","20","0","0","0","0","1","4","0","0","3","1","9.6","","8","12","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","4","0","3","1","0","4","7","3","2","0","0","2","10","2","2","1","3","2","3","1","12","11","7","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.3","Zabrzański Górnik vs Penguin Małomice 3:1","1214321","2026-09-01 19:00","Hala Sportowa w Zabrzu","Zabrzański Górnik","128816","Varadinov, Ivan","1864417","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.3","Zabrzański Górnik vs Penguin Małomice 3:1","1214321","2026-09-01 19:00","Hala Sportowa w Zabrzu","Zabrzański Górnik","128816","Krzyżak, Piotr","1927824","7","5","2","0","0","56.7","13","2","6","46","31","1","1","0","0","0","0","0","0","0","0","0","1","10","17","0","0","0","0","0","0","0","18.2","","0","0","0","0","0","0","10","17","1","0","10","0","0","0","56.7","56.4","1","0","0","0","3","4","1","0","0","0","0","1","0","0","0","0","0","0","4","2","0","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","14","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.3","Zabrzański Górnik vs Penguin Małomice 3:1","1214321","2026-09-01 19:00","Hala Sportowa w Zabrzu","Zabrzański Górnik","128816","Kunchev, Martin","1684443","0","0","0","0","0","0","0","0","0","0","0","8","6","5","2","1","75","1","0","100","1","100","0","0","0","0","0","0","0","0","0","0","5.2","","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","1","1","2","0","1","1","0","0","0","1","0","1","8","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.3","Zabrzański Górnik vs Penguin Małomice 3:1","1214321","2026-09-01 19:00","Hala Sportowa w Zabrzu","Zabrzański Górnik","128816","Idziak, Jakub","1725022","0","-1","3","0","0","64.5","1","1","0","0","-100","8","6","3","2","1","50","0","0","0","0","0","0","5","10","0","0","0","0","0","0","0","1.3","","1","1","0","1","0","0","5","10","0","0","5","0","0","0","64.5","60.8","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","0","0","1","1","1","0","0","0","0","1","9","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.3","Zabrzański Górnik vs Penguin Małomice 3:1","1214321","2026-09-01 19:00","Hala Sportowa w Zabrzu","Zabrzański Górnik","128816","Ziaja, Dominik","1864220","1","-2","3","0","0","67.4","4","2","1","25","-25","8","7","3","1","0","38","13","1","92","4","31","0","6","14","0","0","0","0","0","0","0","5.8","","0","0","0","1","0","0","6","14","0","0","5","0","0","1","67.4","62.2","0","0","0","0","1","1","0","0","1","1","0","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","4","3","12","3","1","1","0","1","0","0","0","0","0","0","0","1","20","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.3","Zabrzański Górnik vs Penguin Małomice 3:1","1214321","2026-09-01 19:00","Hala Sportowa w Zabrzu","Penguin Małomice","128781","Idanha, Gregório","1927870","4","4","17","0","0","54.9","1","0","0","0","0","24","8","1","16","4","21","0","0","0","0","0","4","35","84","45","33","157","15","38","57","47","14.4","","2","4","2","12","0","0","35","84","3","1","32","1","0","3","54.9","47.2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","33","8","4","67","157","0","0","0","0","0","1","0","0","0","0","1","4","1","2","0","0","1","4","30","40","32","33","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.3","Zabrzański Górnik vs Penguin Małomice 3:1","1214321","2026-09-01 19:00","Hala Sportowa w Zabrzu","Penguin Małomice","128781","Karamatić, Amar","1904229","11","2","14","2","1","66.6","20","7","7","35","0","23","15","8","8","5","57","14","0","100","6","43","3","60","91","0","0","0","0","0","0","0","29.9","","4","4","1","4","0","0","60","91","3","1","53","0","0","7","66.6","53.1","1","0","0","0","0","1","0","0","2","1","0","3","2","0","4","0","4","10","0","0","0","0","0","0","3","0","1","0","2","6","0","0","0","0","0","0","3","4","5","2","14","8","3","3","2","0","0","5","2","1","1","1","0","4","9","14","14","20","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.3","Zabrzański Górnik vs Penguin Małomice 3:1","1214321","2026-09-01 19:00","Hala Sportowa w Zabrzu","Penguin Małomice","128781","Bekić, Sanjin","1928065","20","11","6","0","0","61.7","37","9","16","43","19","5","1","0","4","0","0","0","0","0","0","0","4","33","49","0","0","0","0","0","0","0","34.3","","0","1","0","2","0","1","33","49","3","2","26","1","1","7","61.7","51.8","2","0","0","1","3","6","0","0","2","1","0","3","0","0","0","0","0","0","11","1","6","1","9","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","13","0","17","10","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.3","Zabrzański Górnik vs Penguin Małomice 3:1","1214321","2026-09-01 19:00","Hala Sportowa w Zabrzu","Penguin Małomice","128781","Lichota, Sebastian","1865773","8","7","15","0","1","59.6","10","1","2","20","10","33","15","6","18","7","39","0","0","0","0","0","5","32","69","0","0","0","0","0","0","0","28.1","","7","10","0","8","0","0","32","69","4","1","27","1","0","5","59.6","51.7","0","0","0","0","0","0","0","0","1","0","1","2","1","0","0","0","3","4","0","0","0","0","0","0","1","0","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","6","2","1","0","2","1","7","1","3","2","1","0","4","12","14","5","15","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.3","Zabrzański Górnik vs Penguin Małomice 3:1","1214321","2026-09-01 19:00","Hala Sportowa w Zabrzu","Penguin Małomice","128781","Rybka, Paweł","1864362","2","-3","17","2","0","55.4","10","3","1","10","-20","27","11","4","16","13","63","55","0","100","13","24","1","40","62","0","0","0","0","0","0","0","34.1","","9","9","2","5","2","2","40","62","1","0","34","0","0","6","55.4","50.1","0","0","0","0","1","1","0","0","2","0","1","3","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","2","16","22","15","55","4","0","2","0","1","1","13","3","4","2","4","0","4","25","21","21","21","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.3","Zabrzański Górnik vs Penguin Małomice 3:1","1214321","2026-09-01 19:00","Hala Sportowa w Zabrzu","Penguin Małomice","128781","Silajdžić, Sulejman","1928601","15","10","5","0","0","61.9","23","5","10","43","22","4","3","1","1","0","25","0","0","0","0","0","5","32","38","0","0","0","0","0","0","0","32.7","","0","0","0","1","0","0","32","38","5","2","29","0","0","3","61.9","54.4","1","1","0","0","2","4","1","0","1","0","0","2","0","0","0","0","0","0","7","0","3","1","6","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","2","13","0","0","16","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.3","Zabrzański Górnik vs Penguin Małomice 3:1","1214321","2026-09-01 19:00","Hala Sportowa w Zabrzu","Penguin Małomice","128781","Murawski, Aleksander","1686106","0","-1","0","0","0","0","0","0","0","0","0","12","6","3","6","5","67","10","1","90","4","40","0","0","0","0","0","0","0","0","0","0","7.6","","4","4","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","3","9","3","1","1","0","1","0","5","2","0","0","3","0","2","14","0","0","6","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.3","Zabrzański Górnik vs Penguin Małomice 3:1","1214321","2026-09-01 19:00","Hala Sportowa w Zabrzu","Penguin Małomice","128781","Kalajdzić, Kerim","2088870","7","3","2","0","0","53.6","20","4","7","35","15","4","2","0","2","1","25","0","0","0","0","0","0","10","19","0","0","0","0","0","0","0","11.4","","0","0","1","2","0","0","10","19","0","0","9","0","0","1","53.6","50.7","3","0","2","0","7","12","0","0","2","2","0","4","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","16","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.3","Zabrzański Górnik vs Penguin Małomice 3:1","1214321","2026-09-01 19:00","Hala Sportowa w Zabrzu","Penguin Małomice","128781","Nagato, Norihei","2113443","8","6","4","0","1","56.7","18","2","5","28","17","1","0","0","1","0","0","0","0","0","0","0","2","11","23","0","1","1","0","0","0","1","19.4","","0","0","0","1","0","0","11","23","1","0","9","1","0","2","56.7","51.2","2","1","0","0","7","10","0","1","0","1","1","3","0","0","0","0","0","0","2","0","0","0","3","5","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","15","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.3","Zabrzański Górnik vs Penguin Małomice 3:1","1214321","2026-09-01 19:00","Hala Sportowa w Zabrzu","Penguin Małomice","128781","Galassi, Valerio","2088168","0","-1","0","0","0","0","0","0","0","0","0","11","4","2","7","5","64","4","1","75","2","50","0","0","0","1","0","1","0","0","0","1","3.6","","3","4","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","1","0","1","3","2","0","0","0","1","1","5","1","2","0","2","0","1","0","0","14","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.3","Zabrzański Górnik vs Penguin Małomice 3:1","1214321","2026-09-01 19:00","Hala Sportowa w Zabrzu","Penguin Małomice","128781","Xuanhu, Rongrong","2113444","6","-3","4","1","0","52","24","8","6","25","-8","2","0","0","2","1","50","0","0","0","0","0","0","11","24","0","0","1","0","0","0","1","-2.2","","0","0","0","1","1","1","11","24","0","0","11","0","0","0","52","46.9","5","0","5","0","10","20","0","0","1","0","0","1","0","0","0","0","0","0","1","0","2","0","0","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","20","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"2.3","Zabrzański Górnik vs Penguin Małomice 3:1","1214321","2026-09-01 19:00","Hala Sportowa w Zabrzu","Penguin Małomice","128781","Himes, Daniel","2060889","0","0","0","0","0","0","0","0","0","0","0","12","3","2","9","7","75","7","0","100","1","14","0","0","0","0","1","2","0","0","0","2","7.6","","7","7","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","0","2","5","0","7","2","1","0","0","0","1","7","3","3","0","0","1","1","0","12","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
