"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.2","Kasztaniaki vs Zegrze Nieporęt 0:3","1126054","2026-07-07 17:00","Kasztan","Kasztaniaki","131735","Paszyński, Tomasz","1951176","3","-1","4","0","0","68.8","7","3","3","43","0","10","5","1","5","2","30","16","1","94","5","31","0","10","28","0","0","0","0","0","0","0","9.1","","1","1","1","4","0","0","10","28","0","0","10","0","0","0","68.8","57.6","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","1","2","0","0","0","0","0","0","1","0","2","1","0","4","0","0","0","0","0","0","0","4","7","4","15","1","0","0","0","1","0","2","0","2","0","0","0","2","18","10","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Kasztaniaki vs Zegrze Nieporęt 0:3","1126054","2026-07-07 17:00","Kasztan","Kasztaniaki","131735","Hiroš, Abdulah","1927780","13","3","6","2","0","58.4","19","8","7","37","-5","4","1","0","3","1","25","0","0","0","0","0","6","15","25","0","0","0","0","0","0","0","17.4","","1","2","0","1","0","0","15","25","6","1","14","0","0","1","58.4","52.7","0","0","0","0","0","0","0","1","1","0","0","2","0","0","0","0","0","0","5","0","6","2","4","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","1","12","14","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Kasztaniaki vs Zegrze Nieporęt 0:3","1126054","2026-07-07 17:00","Kasztan","Kasztaniaki","131735","Dziubek, Marian","1976133","3","2","14","1","1","64.8","3","0","2","67","67","15","12","3","3","2","33","0","0","0","0","0","0","7","27","0","0","0","0","0","0","0","9.2","","1","2","1","1","0","0","7","27","0","0","6","0","0","1","64.8","53.7","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","1","0","2","2","0","0","0","0","3","6","10","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Kasztaniaki vs Zegrze Nieporęt 0:3","1126054","2026-07-07 17:00","Kasztan","Kasztaniaki","131735","Yanev, Dimitar","1949437","5","2","5","0","1","62.8","6","1","2","33","17","5","1","0","4","1","20","12","2","83","2","17","2","10","23","0","0","0","0","0","0","0","12.7","","1","3","0","1","0","0","10","23","2","0","8","0","0","2","62.8","56.4","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","1","1","5","3","10","0","0","0","0","0","0","1","0","0","0","1","0","3","13","1","12","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Kasztaniaki vs Zegrze Nieporęt 0:3","1126054","2026-07-07 17:00","Kasztan","Kasztaniaki","131735","Siwecki, Bogdan","1905038","18","11","9","0","1","61.6","33","7","13","39","18","2","2","0","0","0","0","0","0","0","0","0","4","33","44","0","0","0","0","0","0","0","34.1","","0","0","0","0","0","0","33","44","3","0","28","1","0","5","61.6","51.8","2","1","0","0","0","3","0","1","0","1","1","3","0","0","0","0","0","0","10","0","5","0","12","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","13","17","12","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Kasztaniaki vs Zegrze Nieporęt 0:3","1126054","2026-07-07 17:00","Kasztan","Kasztaniaki","131735","Tisdale, Eric","1929145","0","-1","0","0","0","0","0","0","0","0","0","17","9","4","8","5","53","13","1","92","3","23","0","0","0","1","1","2","0","0","1","1","9.2","","4","4","0","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","1","4","5","2","12","4","1","1","0","2","0","5","3","2","0","0","0","3","8","14","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Kasztaniaki vs Zegrze Nieporęt 0:3","1126054","2026-07-07 17:00","Kasztan","Kasztaniaki","131735","Nowak, Dominik","1976089","1","1","3","0","1","54.6","0","0","0","0","0","4","4","0","0","0","0","8","0","100","1","13","0","4","8","0","0","0","0","0","0","0","6.6","","0","0","0","0","0","0","4","8","0","0","3","0","0","1","54.6","52.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","8","0","0","0","0","0","0","0","0","0","0","0","0","3","2","6","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Kasztaniaki vs Zegrze Nieporęt 0:3","1126054","2026-07-07 17:00","Kasztan","Kasztaniaki","131735","Bryłka, Janusz","1976390","1","0","2","1","0","54.1","1","0","1","100","100","2","1","0","1","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","1","","0","0","0","1","0","0","0","7","0","0","0","0","0","0","54.1","54.1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Kasztaniaki vs Zegrze Nieporęt 0:3","1126054","2026-07-07 17:00","Kasztan","Kasztaniaki","131735","Renovica, Haris","1974578","3","1","4","0","2","60.9","4","1","0","0","-25","6","4","0","2","1","17","10","1","90","2","20","1","4","18","0","0","0","0","0","0","0","10.3","","1","1","0","1","0","0","4","18","1","0","3","0","1","1","68.2","60.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","2","3","4","9","0","0","0","0","0","0","1","0","0","0","1","0","1","0","22","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Kasztaniaki vs Zegrze Nieporęt 0:3","1126054","2026-07-07 17:00","Kasztan","Kasztaniaki","131735","Ležajić, Haris","1976816","3","1","4","1","0","61.2","3","0","3","100","100","7","0","0","7","3","43","9","1","89","4","44","0","0","7","0","0","0","0","0","0","0","9","","3","5","0","2","0","0","0","7","0","0","0","0","0","0","61.2","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","3","0","0","0","0","0","0","0","3","2","3","8","0","0","0","0","0","0","3","2","0","0","1","0","1","0","0","18","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Kasztaniaki vs Zegrze Nieporęt 0:3","1126054","2026-07-07 17:00","Kasztan","Kasztaniaki","131735","Łata, Nikodem","1928701","4","2","2","0","0","52.3","10","2","4","40","20","1","1","0","0","0","0","0","0","0","0","0","0","7","15","0","0","0","0","0","0","0","5","","0","0","0","0","0","0","7","15","0","0","5","0","0","2","52.3","51.4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","1","3","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","0","3","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Kasztaniaki vs Zegrze Nieporęt 0:3","1126054","2026-07-07 17:00","Kasztan","Zegrze Nieporęt","131194","Koziołek, Kacper","1864142","0","-1","3","1","0","56.7","0","0","0","0","0","3","1","0","2","0","0","0","0","0","0","0","0","9","12","17","6","27","8","11","4","4","-1","","0","0","0","2","0","0","9","12","0","0","8","0","1","1","56.7","53.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","6","0","1","3","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","28","1","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Kasztaniaki vs Zegrze Nieporęt 0:3","1126054","2026-07-07 17:00","Kasztan","Zegrze Nieporęt","131194","Fabiszewski, Jarosław","1905031","7","3","15","1","0","67.9","8","1","4","50","38","12","10","4","2","2","50","6","2","67","2","33","3","22","34","0","0","0","0","0","0","0","16.9","","0","0","0","0","2","2","22","34","2","1","12","1","0","10","67.9","55.1","1","0","0","0","1","2","0","0","1","0","1","2","2","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","2","1","1","0","4","4","2","1","1","0","0","2","0","0","0","1","1","3","11","14","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Kasztaniaki vs Zegrze Nieporęt 0:3","1126054","2026-07-07 17:00","Kasztan","Zegrze Nieporęt","131194","Łukaszek, Jerzy","1928912","15","11","6","1","1","58.4","20","3","11","55","40","3","2","1","1","0","33","0","0","0","0","0","3","20","29","0","0","0","0","0","0","0","37.3","","0","0","0","0","0","1","20","29","2","0","15","1","0","5","58.4","50.9","1","0","0","0","4","5","0","0","2","1","0","3","0","0","0","0","0","0","9","1","0","0","2","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","2","15","0","12","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Kasztaniaki vs Zegrze Nieporęt 0:3","1126054","2026-07-07 17:00","Kasztan","Zegrze Nieporęt","131194","Stoilov, Gencho","2087952","9","7","15","0","2","67","7","2","4","57","29","17","10","4","7","0","24","0","0","0","0","0","3","24","42","0","0","0","0","0","0","0","23.2","","0","2","0","3","0","2","24","42","3","1","16","0","1","8","67","56.8","0","1","0","0","0","1","2","0","1","0","0","3","0","0","0","0","1","1","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","4","3","1","0","0","0","0","0","0","0","0","0","3","9","11","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Kasztaniaki vs Zegrze Nieporęt 0:3","1126054","2026-07-07 17:00","Kasztan","Zegrze Nieporęt","131194","Dzida, Wiesław","1950499","8","-2","15","1","1","70.3","8","4","3","38","-12","10","5","2","5","1","30","47","5","89","22","47","4","39","52","0","0","0","0","0","0","0","31.6","","0","1","0","2","1","2","39","52","3","0","31","1","3","8","72.6","56.4","1","0","0","0","0","1","0","0","3","0","0","3","1","0","0","0","1","2","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","14","18","7","3","42","2","0","1","1","0","0","1","1","0","0","0","0","3","24","28","22","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Kasztaniaki vs Zegrze Nieporęt 0:3","1126054","2026-07-07 17:00","Kasztan","Zegrze Nieporęt","131194","Urbański, Andrzej","1927412","7","5","6","0","1","74.7","9","2","6","67","44","3","1","1","2","1","67","0","0","0","0","0","0","8","10","0","0","0","0","0","0","0","13.2","","1","1","0","1","0","0","8","10","0","0","6","0","0","2","74.7","61.3","1","0","0","0","1","2","3","0","0","0","0","3","0","0","0","0","0","0","2","0","2","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","1","0","0","0","1","15","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Kasztaniaki vs Zegrze Nieporęt 0:3","1126054","2026-07-07 17:00","Kasztan","Zegrze Nieporęt","131194","Tomczyk, Michał","1975393","0","0","0","0","0","0","0","0","0","0","0","22","18","15","4","2","77","4","0","100","3","75","0","0","0","1","0","1","0","1","0","0","15.6","","1","2","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","2","1","0","1","4","15","8","4","1","1","1","2","0","0","0","0","2","3","9","11","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Kasztaniaki vs Zegrze Nieporęt 0:3","1126054","2026-07-07 17:00","Kasztan","Zegrze Nieporęt","131194","Bobowicz, Krzysztof","2003491","0","0","3","0","0","54.9","0","0","0","0","0","3","2","1","1","0","33","0","0","0","0","0","0","9","16","11","2","25","7","10","7","1","0.8","","0","0","0","1","0","0","9","16","0","0","7","0","0","2","54.9","47.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","2","1","1","10","25","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","25","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Kasztaniaki vs Zegrze Nieporęt 0:3","1126054","2026-07-07 17:00","Kasztan","Zegrze Nieporęt","131194","Plebanek, Bartłomiej","2003490","0","0","1","0","0","55.1","0","0","0","0","0","3","1","0","2","0","0","0","0","0","0","0","0","12","16","13","6","31","7","15","4","5","0","","0","0","0","2","0","0","12","16","0","0","6","0","1","6","55.1","55.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","6","1","2","9","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","27","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Kasztaniaki vs Zegrze Nieporęt 0:3","1126054","2026-07-07 17:00","Kasztan","Zegrze Nieporęt","131194","Wesołowski, Szymon","1905651","8","5","2","0","0","68.3","11","3","5","45","18","1","0","0","1","0","0","0","0","0","0","0","3","16","21","0","0","0","0","0","0","0","18.1","","0","0","0","1","0","0","16","21","3","0","11","0","0","5","68.3","56.3","0","0","1","0","1","2","1","1","0","0","1","3","0","0","0","0","0","0","4","0","1","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","15","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Kasztaniaki vs Zegrze Nieporęt 0:3","1126054","2026-07-07 17:00","Kasztan","Zegrze Nieporęt","131194","Stortoni, Duilio","1928913","5","1","4","1","0","67.6","9","3","4","44","11","1","0","0","1","0","0","0","0","0","0","0","1","7","10","0","0","0","0","0","0","0","5.5","","0","0","0","0","0","1","7","10","1","0","3","0","0","4","67.6","54","1","0","0","0","1","2","0","0","3","1","0","4","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","13","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Kasztaniaki vs Zegrze Nieporęt 0:3","1126054","2026-07-07 17:00","Kasztan","Zegrze Nieporęt","131194","Błażejowski, Robert","1927411","9","9","3","0","1","61.9","12","0","7","58","58","2","1","0","1","0","0","0","0","0","0","0","1","13","16","0","0","0","0","0","0","0","31.6","","0","0","0","1","0","0","13","16","1","0","9","0","0","4","67.8","60.1","1","0","0","0","5","6","2","0","0","0","0","2","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
