"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.2","Kamar Team vs VC  Ziębka Team 0:3","1126026","2026-07-02 17:00","Kamar Arena","Kamar Team","131146","Neugebauer, Veit","2004512","12","-3","9","1","0","53.6","24","8","11","46","13","14","10","1","4","4","36","52","6","88","17","33","1","13","34","0","0","0","0","0","0","0","30.2","","2","2","2","2","0","0","13","34","1","1","10","0","0","3","53.6","48.8","0","0","1","0","3","4","1","0","3","1","1","6","3","1","0","1","0","5","0","0","0","0","0","0","5","1","2","0","1","9","0","0","0","0","0","0","8","12","19","7","46","1","1","0","0","0","0","4","1","0","0","1","2","3","24","31","23","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Kamar Team vs VC  Ziębka Team 0:3","1126026","2026-07-02 17:00","Kamar Arena","Kamar Team","131146","Ávila, Jonatas","1905347","11","8","11","0","0","62.4","11","3","6","55","27","3","2","1","1","1","67","0","0","0","0","0","5","31","39","1","1","3","0","3","0","0","29.1","","0","0","1","1","0","0","31","39","2","1","17","3","0","14","62.4","53.5","2","1","1","0","1","5","1","0","1","0","0","2","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","1","1","1","0","0","3","0","0","0","0","0","1","1","0","0","0","0","1","0","0","1","0","0","3","15","6","6","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Kamar Team vs VC  Ziębka Team 0:3","1126026","2026-07-02 17:00","Kamar Arena","Kamar Team","131146","Chodyra, Dominik","1976330","6","-5","7","3","0","54.1","24","8","6","25","-8","9","4","0","5","2","22","0","0","0","0","0","0","17","49","0","0","0","0","0","0","0","-3.8","","1","1","0","3","1","1","17","49","0","0","8","0","0","9","54.1","50.3","1","1","1","0","2","5","0","0","1","0","1","2","2","1","2","0","5","10","0","0","0","0","0","0","3","2","0","0","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","3","8","13","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Kamar Team vs VC  Ziębka Team 0:3","1126026","2026-07-02 17:00","Kamar Arena","Kamar Team","131146","Scholten, Thijmen","1865794","14","6","6","0","0","61.1","25","7","13","52","24","11","9","3","2","1","36","7","1","86","4","57","1","22","42","0","0","0","0","0","0","0","28.1","","1","1","0","1","0","0","22","42","0","0","9","1","0","13","61.1","54.2","2","0","0","0","3","5","3","0","5","1","2","11","6","0","0","0","0","6","0","0","0","0","0","0","1","1","1","0","0","3","0","0","0","0","0","0","3","3","0","0","6","3","2","0","0","1","0","1","0","0","0","0","1","3","18","13","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Kamar Team vs VC  Ziębka Team 0:3","1126026","2026-07-02 17:00","Kamar Arena","Kamar Team","131146","Bajda, Maciej","2087901","8","8","9","0","1","70.2","9","0","7","78","78","3","1","0","2","1","33","0","0","0","0","0","0","15","37","0","0","0","0","0","0","0","17.4","","1","1","0","1","0","0","15","37","0","0","6","0","0","9","70.2","55.5","2","0","0","0","1","3","1","0","0","3","0","4","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","3","7","8","2","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Kamar Team vs VC  Ziębka Team 0:3","1126026","2026-07-02 17:00","Kamar Arena","Kamar Team","131146","Boszko, Krzysztof","2088102","0","-2","0","0","0","0","0","0","0","0","0","24","13","6","11","6","50","11","2","82","5","45","0","0","0","0","2","3","0","0","3","0","8.8","","5","5","0","5","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","3","1","4","3","1","9","6","1","2","0","2","1","6","3","2","0","1","0","3","10","8","12","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Kamar Team vs VC  Ziębka Team 0:3","1126026","2026-07-02 17:00","Kamar Arena","VC  Ziębka Team","130503","Jazgović, Armin","1929587","3","3","10","0","1","61.4","0","0","0","0","0","12","8","1","4","1","17","0","0","0","0","0","2","16","34","40","6","74","16","28","18","12","10.2","","1","3","0","1","0","0","16","34","1","0","12","1","0","4","61.4","54.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","6","2","2","24","74","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","1","3","28","29","17","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Kamar Team vs VC  Ziębka Team 0:3","1126026","2026-07-02 17:00","Kamar Arena","VC  Ziębka Team","130503","Piórkowski, Marek","1929044","5","0","16","0","1","67.7","11","3","4","36","9","15","11","4","4","3","47","9","2","78","5","56","0","10","32","0","0","0","0","0","0","0","13.5","","2","3","0","0","1","1","10","32","0","0","8","0","1","2","67.7","54.9","1","0","0","0","2","3","1","0","0","0","0","1","2","0","2","0","1","5","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","0","0","0","1","4","2","0","7","4","3","0","0","0","1","3","3","0","0","0","0","3","12","17","12","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Kamar Team vs VC  Ziębka Team 0:3","1126026","2026-07-02 17:00","Kamar Arena","VC  Ziębka Team","130503","Szczepański, Tomasz","1745563","9","6","15","1","1","58.1","9","2","6","67","44","5","2","0","3","2","40","0","0","0","0","0","2","32","49","0","0","0","0","0","0","0","17.8","","1","1","1","1","0","1","32","49","2","2","23","0","1","9","58.1","51.7","0","0","0","0","1","1","1","0","1","0","0","2","0","0","0","0","0","0","3","0","1","2","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","3","9","14","5","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Kamar Team vs VC  Ziębka Team 0:3","1126026","2026-07-02 17:00","Kamar Arena","VC  Ziębka Team","130503","Alperen, Cengiz","1949195","20","18","15","1","3","87.5","27","1","10","37","33","12","8","0","4","2","17","0","0","0","0","0","7","31","59","0","0","0","0","0","0","0","54.9","","0","1","0","1","2","2","31","59","4","1","21","3","0","10","87.5","69.6","0","0","0","0","8","8","1","0","1","0","1","3","6","0","0","0","3","9","0","0","0","0","0","0","3","0","0","0","4","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","3","16","17","16","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Kamar Team vs VC  Ziębka Team 0:3","1126026","2026-07-02 17:00","Kamar Arena","VC  Ziębka Team","130503","Shopov, Ivan","1927721","14","10","8","0","2","72.2","17","3","12","71","53","10","4","3","6","4","70","19","1","95","12","63","0","10","55","0","0","0","0","0","0","0","50.1","","2","2","1","2","1","2","10","55","0","0","7","0","0","3","72.2","59.3","1","0","0","0","1","2","0","0","0","0","0","0","8","0","0","0","1","9","0","0","0","0","0","0","3","2","1","0","0","6","0","0","0","0","0","0","3","10","2","3","18","3","1","1","0","1","0","4","2","1","0","1","0","3","22","17","4","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Kamar Team vs VC  Ziębka Team 0:3","1126026","2026-07-02 17:00","Kamar Arena","VC  Ziębka Team","130503","Rzemieniecki, Dariusz","1864682","17","16","6","1","1","73","12","0","10","83","83","3","0","0","3","0","0","0","0","0","0","0","6","28","40","0","0","0","0","0","0","0","56.6","","0","2","0","0","0","1","28","40","5","0","19","1","1","9","73","63.9","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","10","9","6","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Kamar Team vs VC  Ziębka Team 0:3","1126026","2026-07-02 17:00","Kamar Arena","VC  Ziębka Team","130503","Kochańczyk, Oliwier","1929093","0","0","0","0","0","0","0","0","0","0","0","15","9","6","6","5","73","19","0","100","7","37","0","0","0","0","1","2","0","0","0","2","17.2","","4","5","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","6","7","3","3","19","6","2","0","1","1","2","5","3","1","0","0","1","3","13","9","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Kamar Team vs VC  Ziębka Team 0:3","1126026","2026-07-02 17:00","Kamar Arena","VC  Ziębka Team","130503","Kamiński, Karol","2004396","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","100","0","0","0","2","6","0","0","0","0","0","0","0","0.4","","0","0","0","0","0","0","2","6","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Kamar Team vs VC  Ziębka Team 0:3","1126026","2026-07-02 17:00","Kamar Arena","VC  Ziębka Team","130503","Kaczmarek, Włodzimierz","2087941","1","1","3","0","0","48.3","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","3","4","0","0","0","0","0","0","0","3","","0","0","0","0","0","0","3","4","1","0","3","0","0","0","48.3","45.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","4","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
