"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.2","Fiorentina Nakło vs Nocne Potwory 3:1","1215042","2026-09-01 17:00","LZS ARENA","Fiorentina Nakło","130905","Purdy, Steve","1949931","1","-1","1","0","0","96.4","0","0","0","0","0","0","0","0","0","0","0","4","2","50","2","50","1","3","8","0","0","0","0","0","0","0","0.6","","0","0","0","0","0","0","3","8","0","0","2","1","0","1","96.4","96.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","4","2","1","1","2","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Fiorentina Nakło vs Nocne Potwory 3:1","1215042","2026-09-01 17:00","LZS ARENA","Fiorentina Nakło","130905","Otts, Jason","1974507","15","8","15","2","1","71.3","21","5","9","43","19","7","3","0","4","3","43","0","0","0","0","0","5","27","47","0","0","0","0","0","0","0","31.5","","2","2","0","1","1","1","27","47","5","1","24","0","1","3","71.3","62.3","0","0","1","0","1","2","2","0","2","0","0","4","0","0","0","0","0","0","7","0","2","0","6","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","2","0","4","11","6","10","13","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Fiorentina Nakło vs Nocne Potwory 3:1","1215042","2026-09-01 17:00","LZS ARENA","Fiorentina Nakło","130905","Brabec, Matěj","1927511","8","5","4","1","0","59.4","11","2","6","55","36","4","1","0","3","1","25","0","0","0","0","0","2","11","27","0","0","0","0","0","0","0","21.6","","1","1","0","2","0","0","11","27","2","0","9","0","0","2","59.4","54.6","0","0","0","0","1","1","2","0","1","2","0","5","2","0","1","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","4","4","2","4","4","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Fiorentina Nakło vs Nocne Potwory 3:1","1215042","2026-09-01 17:00","LZS ARENA","Fiorentina Nakło","130905","Prabucki, Krzysztof","1950893","8","5","6","0","0","90.4","10","2","4","40","20","2","2","1","0","0","50","9","1","89","5","56","4","18","26","0","0","0","0","0","0","0","21","","0","0","0","0","0","0","18","26","4","0","17","0","0","1","90.4","67.7","1","1","0","0","0","2","3","0","1","0","0","4","0","0","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","1","0","8","1","0","0","0","1","0","0","0","0","0","0","0","4","5","10","6","6","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Fiorentina Nakło vs Nocne Potwory 3:1","1215042","2026-09-01 17:00","LZS ARENA","Fiorentina Nakło","130905","Czwakiel, Leszek","1864338","6","6","0","0","0","0","5","0","4","80","80","0","0","0","0","0","0","0","0","0","0","0","2","15","20","0","0","0","0","0","0","0","14","","0","0","0","0","0","0","15","20","2","0","13","0","0","2","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","3","2","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Fiorentina Nakło vs Nocne Potwory 3:1","1215042","2026-09-01 17:00","LZS ARENA","Fiorentina Nakło","130905","Simon, Mike","1928631","0","-1","0","0","0","0","0","0","0","0","0","32","18","9","14","12","66","20","1","95","6","30","0","0","0","1","2","8","1","1","3","3","20","","10","12","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","5","8","9","7","3","0","19","9","2","4","1","2","0","12","8","0","1","3","0","4","12","11","14","14","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Fiorentina Nakło vs Nocne Potwory 3:1","1215042","2026-09-01 17:00","LZS ARENA","Fiorentina Nakło","130905","Jażdżyk, Dariusz","1950260","11","7","11","1","0","69.9","20","3","8","40","25","11","7","2","4","2","36","11","0","100","5","45","3","25","43","0","0","0","0","0","0","0","33.3","","2","2","0","1","0","1","25","43","3","0","20","0","0","5","69.9","59.5","0","0","0","0","1","1","0","0","2","1","3","6","6","0","0","0","4","10","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","0","0","0","4","5","2","0","11","2","1","0","0","1","0","2","0","2","0","0","0","4","11","12","12","10","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Fiorentina Nakło vs Nocne Potwory 3:1","1215042","2026-09-01 17:00","LZS ARENA","Fiorentina Nakło","130905","Dermendzhiev, Hristo","1682222","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","14","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","11","14","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Fiorentina Nakło vs Nocne Potwory 3:1","1215042","2026-09-01 17:00","LZS ARENA","Fiorentina Nakło","130905","Zych, Jacek","1865338","13","8","16","1","1","65.3","24","4","9","38","21","18","9","3","9","4","39","0","0","0","0","0","3","25","35","0","0","0","0","0","0","0","31.2","","3","6","1","3","0","0","25","35","2","2","21","1","0","4","65.3","56","0","0","0","0","2","2","1","0","1","0","1","3","4","0","1","0","3","8","0","0","0","0","0","0","4","1","1","0","5","11","0","0","0","0","0","0","0","0","0","0","0","3","1","0","1","0","1","4","1","0","0","3","0","4","10","13","16","9","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Fiorentina Nakło vs Nocne Potwory 3:1","1215042","2026-09-01 17:00","LZS ARENA","Fiorentina Nakło","130905","Gręda, Konrad","1904537","11","9","14","0","0","93.3","13","2","4","31","15","7","4","1","3","2","43","0","0","0","0","0","7","47","60","0","0","0","0","0","0","0","30.6","","2","2","0","1","0","0","47","60","5","3","39","2","2","8","93.3","72.6","0","0","0","0","0","0","0","1","1","0","1","3","0","0","0","0","0","0","3","0","0","1","6","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","0","0","0","1","1","4","11","7","9","6","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Fiorentina Nakło vs Nocne Potwory 3:1","1215042","2026-09-01 17:00","LZS ARENA","Fiorentina Nakło","130905","Kelleher, Bryson","2113013","7","4","11","2","0","81.5","14","0","5","36","36","15","6","2","9","5","47","25","1","96","10","40","2","29","64","0","0","0","0","0","0","0","36.4","","5","6","0","2","0","1","29","64","2","0","29","0","0","0","81.5","61.6","1","0","0","0","2","3","1","0","0","0","0","1","3","0","0","0","5","8","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","3","14","4","3","24","2","0","1","0","0","1","5","2","0","0","3","0","4","14","17","10","13","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Fiorentina Nakło vs Nocne Potwory 3:1","1215042","2026-09-01 17:00","LZS ARENA","Nocne Potwory","128803","Mucci, Mario","1709653","3","3","9","0","3","58","0","0","0","0","0","10","7","3","3","0","30","0","0","0","0","0","0","5","37","19","11","60","7","18","26","9","11.4","","0","0","0","3","0","0","5","37","0","0","4","0","0","1","58","52.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","11","2","3","25","60","0","0","0","0","0","3","1","1","0","0","1","0","0","0","0","0","0","4","1","31","27","1","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Fiorentina Nakło vs Nocne Potwory 3:1","1215042","2026-09-01 17:00","LZS ARENA","Nocne Potwory","128803","Jendrysik, Jerzy","1903681","16","1","14","2","1","53.7","38","11","13","34","5","21","10","7","11","2","43","38","2","95","14","37","2","11","57","0","0","0","0","0","0","0","39.9","","1","2","1","8","0","1","11","57","1","0","7","1","0","4","53.7","48.1","3","0","1","1","5","10","1","0","6","1","1","9","6","0","2","1","6","15","0","0","0","0","0","0","0","0","2","0","2","4","0","0","0","0","0","0","3","8","17","8","36","7","1","1","0","1","4","2","0","1","0","1","0","4","20","21","20","22","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Fiorentina Nakło vs Nocne Potwory 3:1","1215042","2026-09-01 17:00","LZS ARENA","Nocne Potwory","128803","Popis, Maciej","2112173","14","9","9","0","0","54","23","5","10","43","22","6","3","0","3","1","17","0","0","0","0","0","4","31","59","0","1","1","0","0","0","1","29.3","","0","0","0","1","1","2","31","59","4","2","22","0","1","9","54","46.7","3","0","1","0","7","11","2","0","1","1","0","4","0","0","0","0","0","0","4","0","3","0","1","8","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","4","8","9","10","9","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Fiorentina Nakło vs Nocne Potwory 3:1","1215042","2026-09-01 17:00","LZS ARENA","Nocne Potwory","128803","Falcão, Ênio","1865436","10","2","8","1","0","0","27","7","10","37","11","19","13","7","6","1","42","0","0","0","0","0","0","9","40","0","0","0","0","0","0","0","16.7","","1","2","0","4","0","0","9","40","0","0","6","0","0","3","53.6","47.4","1","0","2","0","5","8","4","1","2","1","0","8","4","2","0","0","2","8","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","6","1","2","0","2","1","1","0","0","0","1","0","3","16","12","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Fiorentina Nakło vs Nocne Potwory 3:1","1215042","2026-09-01 17:00","LZS ARENA","Nocne Potwory","128803","Aleksandrowicz, Jerzy","1745218","11","-3","14","1","0","58","29","11","8","28","-10","22","14","9","8","4","59","26","2","92","7","27","3","28","59","0","0","0","0","0","0","0","22.7","","1","2","3","6","0","0","28","59","3","0","18","0","0","10","58","46.4","0","0","1","0","7","8","1","0","8","1","0","10","3","0","0","0","3","6","0","0","0","0","0","0","3","0","2","0","0","5","0","0","0","0","0","0","1","8","10","5","24","9","2","4","0","1","2","4","2","2","0","0","0","4","18","20","21","16","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Fiorentina Nakło vs Nocne Potwory 3:1","1215042","2026-09-01 17:00","LZS ARENA","Nocne Potwory","128803","Cherechanski, Vladislav","1709966","6","4","7","0","0","54.8","10","2","3","30","10","7","2","1","5","2","43","0","0","0","0","0","3","35","51","0","0","0","0","0","0","0","13.6","","2","2","0","3","0","0","35","51","3","0","22","0","1","13","54.8","48.2","0","0","1","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","2","1","0","0","0","1","3","6","5","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Fiorentina Nakło vs Nocne Potwory 3:1","1215042","2026-09-01 17:00","LZS ARENA","Nocne Potwory","128803","Grigorov, Ivan","1685473","0","0","0","0","0","0","0","0","0","0","0","32","24","12","8","3","47","14","0","100","6","43","0","0","0","4","0","6","0","3","0","3","18.8","","2","2","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","1","1","6","1","7","5","1","14","12","1","7","0","2","2","3","2","1","0","0","0","4","10","9","11","9","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Fiorentina Nakło vs Nocne Potwory 3:1","1215042","2026-09-01 17:00","LZS ARENA","Nocne Potwory","128803","Ziarek, Igor","1903665","1","-2","1","0","0","44.3","5","3","1","20","-40","6","1","1","5","2","50","7","0","100","1","14","0","2","3","0","0","0","0","0","0","0","2.3","","1","1","1","4","0","0","2","3","0","0","0","0","0","2","44.3","44.3","0","0","0","0","1","1","1","0","1","0","0","2","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","4","7","1","0","1","0","0","0","2","0","2","0","0","0","3","2","0","3","7","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Fiorentina Nakło vs Nocne Potwory 3:1","1215042","2026-09-01 17:00","LZS ARENA","Nocne Potwory","128803","Remonato, Damiano","2112175","4","2","4","0","0","56.6","5","2","3","60","20","1","1","0","0","0","0","0","0","0","0","0","1","4","9","0","0","0","0","0","0","0","6","","0","0","0","0","0","0","4","9","0","0","2","1","0","2","56.6","52.6","1","0","0","0","0","1","0","0","1","1","0","2","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","7","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Fiorentina Nakło vs Nocne Potwory 3:1","1215042","2026-09-01 17:00","LZS ARENA","Nocne Potwory","128803","Bugaj, Antoni","1905789","4","3","3","0","1","71.7","4","1","3","75","50","7","3","1","4","1","29","0","0","0","0","0","0","2","13","0","0","0","0","0","0","0","8.7","","0","1","0","2","1","1","2","13","0","0","2","0","0","0","71.7","67.6","1","0","0","0","0","1","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","1","0","0","0","1","0","0","0","10","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Fiorentina Nakło vs Nocne Potwory 3:1","1215042","2026-09-01 17:00","LZS ARENA","Nocne Potwory","128803","Dannat, Karsten","1975749","1","1","4","0","0","63","1","0","0","0","0","11","7","3","4","1","36","0","0","0","0","0","1","5","29","19","26","74","4","21","23","26","5.8","","0","0","0","3","1","1","5","29","0","0","1","1","0","4","63","53.7","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","26","7","0","22","74","0","0","0","0","0","3","2","0","1","0","0","1","1","0","0","0","0","3","30","0","6","29","0","bulk-1.27-teamid-from-league-list","0","0","0"
