"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.2","Maliniaczki vs Siatka Krzemieniewo 3:0","1215041","2026-09-01 17:00","Malinowe marzenie","Maliniaczki","131020","Martín, Urbano","2002293","0","-2","10","1","0","58.4","1","0","0","0","0","8","7","4","1","1","63","11","1","91","3","27","0","9","24","0","0","0","0","0","0","0","5.8","","1","1","0","0","0","0","9","24","0","0","9","0","0","0","58.4","50.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","5","1","10","4","2","1","0","1","0","1","0","0","0","1","0","3","10","9","6","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Maliniaczki vs Siatka Krzemieniewo 3:0","1215041","2026-09-01 17:00","Malinowe marzenie","Maliniaczki","131020","de Holanda, Mauro","1926958","15","11","16","1","2","58.7","19","3","10","53","37","10","6","4","4","3","70","0","0","0","0","0","3","31","49","1","0","3","0","0","1","2","41.3","","3","3","0","1","0","0","31","49","2","1","28","1","0","3","58.7","49.9","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","10","0","2","0","6","18","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","4","1","0","0","3","0","3","2","0","0","1","0","3","11","16","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Maliniaczki vs Siatka Krzemieniewo 3:0","1215041","2026-09-01 17:00","Malinowe marzenie","Maliniaczki","131020","Kohlegger, Edgar","1927487","18","13","10","0","0","61.7","27","5","15","56","37","6","4","4","2","0","67","0","0","0","0","0","3","10","38","0","0","0","0","0","0","0","42.1","","0","2","0","0","0","0","10","38","3","0","10","0","0","0","61.7","52.7","0","0","0","0","1","1","0","0","1","1","0","2","9","1","2","0","5","17","0","0","0","0","0","0","4","0","1","1","1","7","0","0","0","0","0","0","0","0","0","0","0","4","3","0","0","1","0","0","0","0","0","0","0","3","13","9","14","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Maliniaczki vs Siatka Krzemieniewo 3:0","1215041","2026-09-01 17:00","Malinowe marzenie","Maliniaczki","131020","Gałczyński, Marek","2088155","1","-1","5","0","0","48.6","3","1","1","33","0","12","8","3","4","4","58","11","1","91","7","64","0","22","45","0","0","0","0","0","0","0","9.3","","3","3","0","0","1","1","22","45","0","0","19","0","0","3","48.6","44.1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","2","1","7","0","10","3","1","1","1","0","0","4","1","2","0","0","1","3","7","12","6","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Maliniaczki vs Siatka Krzemieniewo 3:0","1215041","2026-09-01 17:00","Malinowe marzenie","Maliniaczki","131020","Jakubowski, Krzysztof","1905241","21","19","9","0","0","52.3","35","2","15","43","37","4","2","1","2","0","25","0","0","0","0","0","6","53","79","0","0","0","0","0","0","0","53.2","","0","1","0","1","0","0","53","79","5","4","48","1","0","5","52.3","47.4","1","0","2","0","3","6","0","0","0","1","0","1","0","0","0","0","0","0","13","0","0","0","15","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","3","12","18","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Maliniaczki vs Siatka Krzemieniewo 3:0","1215041","2026-09-01 17:00","Malinowe marzenie","Maliniaczki","131020","Uchiyama, Yunzhong","1950506","0","0","0","0","0","0","0","0","0","0","0","14","10","7","4","3","71","5","0","100","3","60","0","0","0","1","1","4","1","0","3","0","10","","2","3","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","4","2","1","0","2","5","7","4","2","0","1","0","3","2","0","0","1","0","3","8","8","7","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Maliniaczki vs Siatka Krzemieniewo 3:0","1215041","2026-09-01 17:00","Malinowe marzenie","Maliniaczki","131020","Kristl, Jaksa","1975498","0","0","0","0","0","0","0","0","0","0","0","12","8","6","4","3","75","3","0","100","1","33","0","0","0","1","1","3","0","1","1","1","7.6","","3","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","3","3","0","0","0","3","6","1","0","2","3","0","3","2","0","0","1","0","3","6","7","2","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Maliniaczki vs Siatka Krzemieniewo 3:0","1215041","2026-09-01 17:00","Malinowe marzenie","Maliniaczki","131020","Donnelly, Robert","2002384","10","6","9","0","0","55.3","22","4","8","36","18","6","4","1","2","2","50","0","0","0","0","0","2","12","31","0","0","0","0","0","0","0","21.2","","1","1","1","1","0","0","12","31","2","0","12","0","0","0","55.3","49.4","3","1","0","0","3","7","0","0","1","1","1","3","3","1","0","0","4","8","0","0","0","0","0","0","1","0","1","0","2","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","2","1","1","0","0","0","3","12","9","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Maliniaczki vs Siatka Krzemieniewo 3:0","1215041","2026-09-01 17:00","Malinowe marzenie","Maliniaczki","131020","Garotti, Luciano","1905303","3","2","5","0","0","58.6","4","1","2","50","25","12","9","6","3","3","75","13","0","100","6","46","1","9","21","0","0","0","0","0","0","0","19.1","","3","3","0","0","0","0","9","21","1","0","8","0","0","1","58.6","56.9","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","1","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","4","8","1","0","13","6","2","0","0","4","0","3","1","0","0","2","0","3","8","10","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Maliniaczki vs Siatka Krzemieniewo 3:0","1215041","2026-09-01 17:00","Malinowe marzenie","Maliniaczki","131020","Vance, Nick","1745098","1","1","2","0","0","54.1","0","0","0","0","0","9","5","2","4","3","56","0","0","0","0","0","1","16","33","19","5","54","14","26","9","5","5.8","","2","2","1","2","0","0","16","33","1","1","14","0","0","2","54.1","50.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","5","2","2","26","54","0","0","0","0","0","2","2","0","0","0","0","3","0","1","0","2","0","3","15","17","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Maliniaczki vs Siatka Krzemieniewo 3:0","1215041","2026-09-01 17:00","Malinowe marzenie","Maliniaczki","131020","Cristiano, Oronzo","2060002","3","2","4","0","0","56.6","3","1","1","33","0","6","6","3","0","0","50","5","0","100","1","20","2","29","38","0","0","0","0","0","0","0","11.3","","0","0","0","0","0","0","29","38","2","1","26","0","0","3","56.6","50","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","5","3","1","1","0","1","0","0","0","0","0","0","0","3","5","8","3","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Maliniaczki vs Siatka Krzemieniewo 3:0","1215041","2026-09-01 17:00","Malinowe marzenie","Siatka Krzemieniewo","128597","Arantes, Venceslau","1950217","0","-2","13","2","0","55.4","1","0","0","0","0","21","14","5","7","3","38","0","0","0","0","0","0","6","49","36","17","120","22","41","31","26","3.2","","1","3","1","3","1","1","6","49","0","0","5","0","0","1","55.4","50.2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","17","5","3","59","120","0","0","0","0","0","5","0","3","0","2","0","3","1","0","0","2","0","3","33","36","31","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Maliniaczki vs Siatka Krzemieniewo 3:0","1215041","2026-09-01 17:00","Malinowe marzenie","Siatka Krzemieniewo","128597","Kowalczyk, Marcin","2002984","7","4","9","0","0","68.5","20","2","5","25","15","25","15","8","10","7","60","41","1","98","14","34","2","20","44","0","0","0","0","0","0","0","44.8","","3","3","1","4","3","3","20","44","0","0","7","2","0","13","68.5","56.7","1","0","0","0","6","7","0","0","1","1","0","2","2","0","1","1","1","5","0","0","0","0","0","0","0","0","0","0","6","6","0","0","0","0","0","0","6","16","8","10","40","8","2","2","0","3","1","7","1","2","1","3","0","3","21","24","22","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Maliniaczki vs Siatka Krzemieniewo 3:0","1215041","2026-09-01 17:00","Malinowe marzenie","Siatka Krzemieniewo","128597","Tijanic, Sava","2088256","14","11","9","0","1","60.7","24","3","9","38","25","4","1","0","3","1","25","0","0","0","0","0","4","34","61","0","0","0","0","0","0","0","33.9","","0","0","0","2","1","1","34","61","2","1","17","2","0","17","60.7","55.3","1","0","0","0","3","4","2","0","1","1","0","4","0","0","0","0","0","0","4","0","2","1","9","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","13","12","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Maliniaczki vs Siatka Krzemieniewo 3:0","1215041","2026-09-01 17:00","Malinowe marzenie","Siatka Krzemieniewo","128597","Faber, Wolfram","2088925","18","11","8","0","0","56","43","7","16","37","21","13","10","2","3","1","23","0","0","0","0","0","2","16","65","0","0","0","0","0","0","0","33.7","","0","1","0","1","1","1","16","65","2","0","16","0","0","0","56","50.7","0","0","0","0","7","7","1","0","1","1","0","3","14","1","5","0","10","30","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","1","1","0","0","0","0","3","14","19","15","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Maliniaczki vs Siatka Krzemieniewo 3:0","1215041","2026-09-01 17:00","Malinowe marzenie","Siatka Krzemieniewo","128597","Kałas, Eryk","1974606","7","2","8","2","1","59.5","9","2","3","33","11","19","10","7","9","5","63","14","1","93","3","21","3","40","70","0","0","0","0","0","0","0","25","","2","2","2","5","1","2","40","70","2","1","18","1","0","22","65.5","56","0","0","0","0","2","2","1","0","1","1","0","3","1","0","1","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","2","13","7","2","2","0","3","0","5","3","1","0","1","0","3","14","14","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Maliniaczki vs Siatka Krzemieniewo 3:0","1215041","2026-09-01 17:00","Malinowe marzenie","Siatka Krzemieniewo","128597","Jadczak, Jakub","2088410","14","7","5","0","0","63.9","32","7","11","34","13","7","1","0","6","2","29","0","0","0","0","0","3","28","53","0","0","0","0","0","0","0","23.9","","1","2","1","2","0","2","28","53","1","0","8","2","3","20","63.9","54.2","2","0","0","0","1","3","0","0","2","0","0","2","0","0","0","0","0","0","8","2","3","1","13","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","3","14","12","11","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.2","Maliniaczki vs Siatka Krzemieniewo 3:0","1215041","2026-09-01 17:00","Malinowe marzenie","Siatka Krzemieniewo","128597","Haddad, Pablo","2003178","0","0","0","0","0","0","0","0","0","0","0","36","29","15","7","3","50","17","0","100","5","29","0","0","0","1","1","8","0","1","3","4","22","","1","1","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","4","8","5","6","5","1","17","15","5","1","1","5","3","3","1","1","0","0","1","3","14","20","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
