"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Usa","15203","1167127","usa_15203","USA for Africa vs CELTICS VC 0:3","2026-07-02 19:00","Stevie Sup","CELTICS VC","Holguin, Calvin","1724993","1","0","14","1","0","57","0","0","0","0","0","5","1","1","4","2","60","0","0","0","0","0","1","11","24","21","2","31","8","12","8","3","3.6","","2","4","0","0","0","0","11","24","1","0","10","0","0","1","57","49.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","2","1","0","7","31","0","0","0","0","0","1","1","0","0","0","0","2","0","0","1","0","1","3","22","1","20","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167127","usa_15203","USA for Africa vs CELTICS VC 0:3","2026-07-02 19:00","Stevie Sup","CELTICS VC","Bernardo, Luciano","1903984","7","7","4","0","2","55.7","0","0","0","0","0","2","2","1","0","0","50","8","0","100","6","75","5","20","39","0","0","0","0","0","0","0","27.4","","0","0","0","0","0","0","20","39","5","0","19","0","0","1","70.5","60.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","8","1","1","0","0","0","0","0","0","0","0","0","0","3","7","11","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167127","usa_15203","USA for Africa vs CELTICS VC 0:3","2026-07-02 19:00","Stevie Sup","CELTICS VC","Hazebroucq, Justin","1904962","11","11","4","0","1","75.8","7","0","4","57","57","0","0","0","0","0","0","0","0","0","0","0","6","28","37","0","0","0","0","0","0","0","29","","0","0","0","0","0","0","28","37","6","0","26","0","0","2","84.1","71.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","3","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","9","1","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167127","usa_15203","USA for Africa vs CELTICS VC 0:3","2026-07-02 19:00","Stevie Sup","CELTICS VC","Tucker, Jeffery","1949182","11","8","6","2","1","67.5","9","1","5","56","44","2","2","1","0","0","50","0","0","0","0","0","5","19","24","0","0","0","0","0","0","0","25.3","","0","0","0","0","0","0","19","24","5","0","17","0","0","2","73.1","64.9","2","0","0","0","2","4","0","0","0","0","0","0","2","0","1","0","0","3","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","2","12","8","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167127","usa_15203","USA for Africa vs CELTICS VC 0:3","2026-07-02 19:00","Stevie Sup","CELTICS VC","Newbold, Mike","1865515","9","8","6","1","0","72.8","6","0","4","67","67","10","4","3","6","5","80","7","0","100","5","71","5","19","26","0","0","0","0","0","0","0","31.2","","4","4","1","2","0","0","19","26","5","0","18","0","0","1","72.8","63.9","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","1","0","0","0","0","0","0","3","0","0","0","1","4","0","0","0","0","0","0","3","4","0","0","7","3","2","0","0","1","0","5","4","0","0","1","0","3","9","7","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167127","usa_15203","USA for Africa vs CELTICS VC 0:3","2026-07-02 19:00","Stevie Sup","CELTICS VC","Simeonov, Iliyan","1745126","15","13","17","1","1","65.1","14","1","12","86","79","3","2","0","1","1","33","0","0","0","0","0","2","20","26","0","0","0","0","0","0","0","46.7","","1","1","0","0","0","0","20","26","2","1","19","0","0","1","65.1","55.8","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","11","0","0","1","1","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","9","14","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167127","usa_15203","USA for Africa vs CELTICS VC 0:3","2026-07-02 19:00","Stevie Sup","CELTICS VC","Brößler, Guenter","1976507","0","0","0","0","0","0","0","0","0","0","0","7","5","3","2","2","71","3","0","100","2","67","0","0","0","0","0","1","0","1","0","0","5.2","","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","1","3","3","2","0","0","1","0","2","1","0","0","1","0","2","6","5","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167127","usa_15203","USA for Africa vs CELTICS VC 0:3","2026-07-02 19:00","Stevie Sup","CELTICS VC","Andrzejewski, Igor","2003795","3","3","1","0","0","49.5","1","0","0","0","0","2","0","0","2","1","50","0","0","0","0","0","3","7","10","0","0","0","0","0","0","0","9.4","","1","1","0","1","0","0","7","10","3","0","7","0","0","0","49.5","49.5","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","5","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167127","usa_15203","USA for Africa vs CELTICS VC 0:3","2026-07-02 19:00","Stevie Sup","CELTICS VC","Diaz, Jeremy","1929503","0","0","5","0","0","64.3","3","0","0","0","0","3","3","2","0","0","67","1","0","100","0","0","0","5","8","0","0","0","0","0","0","0","2","","0","0","0","0","0","0","5","8","0","0","5","0","0","0","64.3","53.9","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","2","0","0","0","0","0","0","0","0","0","0","1","0","0","12","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167127","usa_15203","USA for Africa vs CELTICS VC 0:3","2026-07-02 19:00","Stevie Sup","CELTICS VC","Ghinzani, Massimo","1767526","1","1","5","0","0","79.5","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","8","15","9","0","13","5","4","2","2","3","","0","1","0","0","0","0","8","15","1","0","8","0","0","0","79.5","66.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","4","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","17","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167127","usa_15203","USA for Africa vs CELTICS VC 0:3","2026-07-02 19:00","Stevie Sup","CELTICS VC","Crow, Jeremy","1976892","9","8","11","0","3","66.4","7","1","6","86","71","3","2","1","1","0","33","0","0","0","0","0","0","6","10","0","0","0","0","0","0","0","20.3","","0","1","0","0","0","0","6","10","0","0","6","0","0","0","72.8","62.4","1","0","0","0","0","1","0","0","0","0","0","0","3","1","0","0","0","4","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","18","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167127","usa_15203","USA for Africa vs CELTICS VC 0:3","2026-07-02 19:00","Stevie Sup","CELTICS VC","Długowski, Dawid","1949852","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","1","100","3","0","100","2","67","0","0","0","0","0","2","0","0","0","2","3.2","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","1","2","0","3","1","1","0","0","0","0","1","1","0","0","0","0","1","0","0","7","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167128","usa_15203","Reed Hook vs GingerTigers 0:3","2026-07-02 19:00","Vb Center","Reed Hook","Savov, Valeri","2002592","2","2","9","0","1","87","1","0","0","0","0","19","9","1","10","3","21","0","0","0","0","0","1","14","35","22","23","76","1","20","23","32","8","","2","3","1","7","0","0","14","35","1","0","13","0","0","1","87","72.6","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","23","1","5","25","76","0","0","0","0","0","1","0","1","0","0","0","3","0","2","0","1","0","3","27","26","33","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167128","usa_15203","Reed Hook vs GingerTigers 0:3","2026-07-02 19:00","Vb Center","Reed Hook","Blanchard, Jamie","1905805","1","0","7","0","0","84.4","2","0","0","0","0","19","10","1","9","1","11","4","1","75","0","0","1","19","36","0","0","0","0","0","0","0","3.4","","1","1","0","8","0","0","19","36","1","0","17","0","0","2","84.4","69.3","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","2","3","1","1","0","0","0","0","1","0","0","0","1","0","3","9","3","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167128","usa_15203","Reed Hook vs GingerTigers 0:3","2026-07-02 19:00","Vb Center","Reed Hook","Budner, Zbigniew","1951210","12","7","6","0","0","81.9","19","5","9","47","21","6","2","0","4","0","0","0","0","0","0","0","3","19","33","0","0","1","1","0","0","0","23.7","","0","0","0","4","0","0","19","33","2","1","16","1","0","3","81.9","65.3","2","0","0","0","2","4","0","0","3","0","0","3","0","0","0","0","0","0","6","0","2","1","3","12","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","7","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167128","usa_15203","Reed Hook vs GingerTigers 0:3","2026-07-02 19:00","Vb Center","Reed Hook","Mota, Haroldo","1903785","9","-4","11","1","1","69.9","29","12","8","28","-14","6","3","0","3","1","17","0","0","0","0","0","0","12","38","0","0","0","0","0","0","0","-2.4","","1","2","0","1","0","0","12","38","0","0","11","0","0","1","69.9","61.4","0","1","1","0","5","7","2","0","3","0","0","5","2","2","3","0","3","10","0","0","0","0","0","0","4","0","2","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","12","15","13","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167128","usa_15203","Reed Hook vs GingerTigers 0:3","2026-07-02 19:00","Vb Center","Reed Hook","Gackowski, Filip","1865805","3","-5","5","0","0","60.1","16","8","3","19","-31","9","6","2","3","2","44","25","0","100","8","32","0","10","26","0","0","0","0","0","0","0","3.4","","2","3","0","0","0","0","10","26","0","0","8","0","0","2","60.1","54.2","0","1","0","0","1","2","0","0","3","0","1","4","3","1","3","0","3","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","6","12","25","2","0","1","0","0","1","2","1","1","0","0","0","3","5","5","31","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167128","usa_15203","Reed Hook vs GingerTigers 0:3","2026-07-02 19:00","Vb Center","Reed Hook","Pepliński, Jacek","1928356","7","2","7","1","1","74.3","12","4","3","25","-8","2","0","0","2","1","50","0","0","0","0","0","3","24","40","0","0","0","0","0","0","0","9.8","","0","0","0","1","1","1","24","40","3","2","23","0","0","1","74.3","59.7","1","0","0","0","1","2","0","0","4","0","1","5","0","0","0","0","0","0","2","0","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","3","9","4","9","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167128","usa_15203","Reed Hook vs GingerTigers 0:3","2026-07-02 19:00","Vb Center","Reed Hook","Destegül, Buğrahan","2003608","0","0","0","0","0","0","0","0","0","0","0","16","9","2","7","3","31","9","0","100","4","44","0","0","0","0","3","3","0","0","0","3","8","","3","4","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","3","0","4","4","1","9","2","1","0","0","1","0","3","2","0","1","0","0","3","9","8","8","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
"Usa","15203","1167128","usa_15203","Reed Hook vs GingerTigers 0:3","2026-07-02 19:00","Vb Center","Reed Hook","Caro, Micheal","1744707","1","-4","5","1","1","59.3","2","2","0","0","-100","5","2","0","3","0","0","29","2","93","4","14","0","1","11","0","0","0","0","0","0","0","7.4","","0","0","0","3","0","0","1","11","0","0","1","0","0","0","59.3","57.4","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","7","13","27","0","0","0","0","0","0","0","0","0","0","0","0","2","17","17","0","0","0","foreign-0.2.14-duplicate-shortname-cyrillic-team-fix","0","0","0"
