"Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.9","SGS Goleniów vs Joga Bonito 2:3","2026-04-30 17:00","SGS Arena","SGS Goleniów","Owens, Ryan","1928902","17","9","24","2","0","52.7","20","6","9","45","15","24","17","2","7","4","25","42","0","100","23","55","8","38","62","0","0","0","0","0","0","0","63.2","","2","2","1","4","1","1","38","62","8","0","35","0","0","3","52.7","45.5","1","0","0","0","4","5","1","1","3","0","0","5","5","1","1","1","1","9","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","5","21","22","20","20","14","0","0","0"
"3.9","SGS Goleniów vs Joga Bonito 2:3","2026-04-30 17:00","SGS Arena","SGS Goleniów","Venturini, Eugênio","1976098","32","28","17","0","1","53","36","4","26","72","61","5","5","0","0","0","0","0","0","0","0","0","5","43","74","0","0","1","0","0","1","0","76.2","","0","0","0","0","0","0","43","74","5","0","38","0","0","5","53","47.8","1","0","0","0","3","4","3","0","1","0","0","4","0","0","0","0","0","0","21","2","1","1","3","28","0","0","0","0","0","0","0","0","0","0","1","1","5","11","12","15","12","5","0","0","0"
"3.9","SGS Goleniów vs Joga Bonito 2:3","2026-04-30 17:00","SGS Arena","SGS Goleniów","Iwańczyk, Michał","1905727","20","12","13","2","0","58","39","6","16","41","26","21","13","5","8","4","43","0","0","0","0","0","4","50","91","0","0","0","0","0","0","0","43.8","","2","2","1","5","1","1","50","91","2","2","43","2","0","7","58","48.6","1","0","1","0","8","10","3","1","2","1","0","7","9","1","0","0","4","14","0","0","0","0","0","0","2","0","1","0","5","8","0","0","0","0","0","0","5","12","12","9","15","11","0","0","0"
"3.9","SGS Goleniów vs Joga Bonito 2:3","2026-04-30 17:00","SGS Arena","SGS Goleniów","Komosa, Paweł","1976728","9","-4","14","1","0","47.4","19","11","3","16","-42","25","16","9","9","5","56","40","1","98","15","38","6","37","88","0","0","0","0","0","0","0","26.9","","1","1","1","5","3","3","37","88","3","1","30","3","1","7","47.4","44","0","0","1","0","3","4","2","0","7","0","0","9","1","1","2","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","16","15","16","22","11","0","0","0"
"3.9","SGS Goleniów vs Joga Bonito 2:3","2026-04-30 17:00","SGS Arena","SGS Goleniów","Kruk, Radosław","1976647","20","11","16","2","0","62.6","37","7","18","49","30","7","5","0","2","0","0","0","0","0","0","0","2","50","77","0","0","0","0","0","0","0","35.5","","0","0","0","2","0","0","50","77","2","2","43","0","0","7","62.6","54.6","1","0","0","0","1","2","1","1","0","0","0","2","0","0","0","0","0","0","15","3","3","1","11","33","0","0","0","0","0","0","0","0","0","0","0","0","5","15","14","10","10","6","0","0","0"
"3.9","SGS Goleniów vs Joga Bonito 2:3","2026-04-30 17:00","SGS Arena","SGS Goleniów","Lubiński, Przemysław","1926944","0","0","0","0","0","0","0","0","0","0","0","33","27","9","6","5","42","19","0","100","8","42","0","0","0","2","0","7","0","0","2","5","20","","4","4","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","5","7","5","16","7","11","13","7","0","0","0"
"3.9","SGS Goleniów vs Joga Bonito 2:3","2026-04-30 17:00","SGS Arena","SGS Goleniów","Girotto, Edoardo","2060778","2","2","1","0","0","64.9","2","0","2","100","100","0","0","0","0","0","0","2","0","100","1","50","0","0","0","0","0","0","0","0","0","0","5.2","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64.9","64.9","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0"
"3.9","SGS Goleniów vs Joga Bonito 2:3","2026-04-30 17:00","SGS Arena","SGS Goleniów","Habrajski, Janusz","2059920","0","-1","2","1","0","50.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","6","0","0","0","0","0","0","0","-1","","0","0","0","0","0","0","5","6","0","1","4","0","0","1","50.1","50.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0"
"3.9","SGS Goleniów vs Joga Bonito 2:3","2026-04-30 17:00","SGS Arena","SGS Goleniów","Marković, Vladimir","2087245","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","3","0","100","0","0","0","4","7","0","0","0","0","0","0","0","1.2","","0","0","0","0","0","0","4","7","0","0","4","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","0","0","0"
"3.9","SGS Goleniów vs Joga Bonito 2:3","2026-04-30 17:00","SGS Arena","Joga Bonito","Gardner, Jonathan","2002432","2","1","8","1","0","49.6","1","0","0","0","0","12","7","1","5","4","42","0","0","0","0","0","2","14","40","42","13","91","18","30","23","20","7.4","","3","3","0","1","1","1","14","40","1","0","13","1","0","1","49.6","46.6","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","13","6","5","25","91","5","19","13","20","23","17","0","0","0"
"3.9","SGS Goleniów vs Joga Bonito 2:3","2026-04-30 17:00","SGS Arena","Joga Bonito","Delhaye, Bruno","1903644","6","2","25","2","0","68.5","9","2","4","44","22","28","16","7","12","6","46","51","0","100","29","57","2","29","73","0","0","0","0","0","0","0","49","","3","4","2","7","1","1","29","73","1","0","25","1","0","4","68.5","54.9","0","0","0","0","1","1","0","0","1","1","0","2","3","1","0","0","1","5","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","5","23","19","20","20","11","0","0","0"
"3.9","SGS Goleniów vs Joga Bonito 2:3","2026-04-30 17:00","SGS Arena","Joga Bonito","Melcer, Marek","1905233","36","22","22","1","1","60.3","48","13","28","58","31","9","3","0","6","3","33","0","0","0","0","0","7","46","67","0","1","1","0","0","0","1","66.9","","1","1","0","2","2","3","46","67","5","0","30","2","1","16","60.3","54.4","0","0","1","0","1","2","0","1","8","1","0","10","0","0","0","0","0","0","26","1","2","1","6","36","0","0","0","0","0","0","0","1","0","0","0","1","5","17","17","14","21","7","0","0","0"
"3.9","SGS Goleniów vs Joga Bonito 2:3","2026-04-30 17:00","SGS Arena","Joga Bonito","Marszałek, Tomasz","1767610","15","12","14","0","0","67.7","22","3","12","55","41","20","11","5","9","4","45","0","0","0","0","0","3","22","57","0","0","0","0","0","0","0","42.3","","2","3","2","6","0","0","22","57","2","0","18","1","0","4","67.7","56.2","1","0","0","0","1","2","0","0","1","0","0","1","10","0","2","0","5","17","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","5","8","12","10","7","11","0","0","0"
"3.9","SGS Goleniów vs Joga Bonito 2:3","2026-04-30 17:00","SGS Arena","Joga Bonito","Vokrri, Valerio","1865744","8","4","20","0","0","66.2","14","3","7","50","29","22","15","6","7","6","55","26","1","96","10","38","1","38","83","0","0","0","0","0","0","0","37.5","","3","3","1","2","2","2","38","83","1","0","33","0","0","5","66.2","58","0","0","0","0","0","0","0","0","2","0","1","3","4","1","0","3","2","10","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","5","16","11","12","14","11","0","0","0"
"3.9","SGS Goleniów vs Joga Bonito 2:3","2026-04-30 17:00","SGS Arena","Joga Bonito","Grothansen, Heiko","1767499","28","20","6","0","0","55.2","41","8","22","54","34","8","5","1","3","1","25","0","0","0","0","0","6","44","61","0","0","0","0","0","0","0","58","","0","0","1","3","0","0","44","61","5","2","30","1","0","14","55.2","48.1","0","0","1","0","3","4","0","1","2","1","1","5","0","0","0","0","0","0","19","3","1","2","7","32","0","0","0","0","0","0","0","0","0","0","0","0","5","7","9","8","11","10","0","0","0"
"3.9","SGS Goleniów vs Joga Bonito 2:3","2026-04-30 17:00","SGS Arena","Joga Bonito","Bordeaux, Pierre","2060623","0","0","0","0","0","0","0","0","0","0","0","23","19","5","4","3","35","10","0","100","7","70","0","0","0","2","1","4","1","0","2","1","12","","2","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","4","5","7","10","5","8","5","0","0","0"
"3.9","SGS Goleniów vs Joga Bonito 2:3","2026-04-30 17:00","SGS Arena","Joga Bonito","İrıs, Atıf","1864822","3","0","4","0","0","71.7","7","3","2","29","-14","4","2","0","2","1","25","0","0","0","0","0","1","7","20","0","0","0","0","0","0","0","2.9","","0","0","1","2","0","0","7","20","1","0","6","0","0","1","71.7","62.4","0","0","1","0","1","2","0","0","1","0","0","1","1","0","1","0","1","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","4","3","3","3","3","0","0","0","0"
"3.9","SGS Goleniów vs Joga Bonito 2:3","2026-04-30 17:00","SGS Arena","Joga Bonito","do Canto, Everardo","2087352","0","0","1","0","0","64.9","0","0","0","0","0","6","3","0","3","2","33","0","0","0","0","0","0","6","12","7","3","21","0","8","6","7","0.8","","2","2","0","1","0","0","6","12","0","0","6","0","0","0","64.9","64.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","3","1","2","8","21","1","0","22","0","0","0","0","0","0"
"3.9","SGS Goleniów vs Joga Bonito 2:3","2026-04-30 17:00","SGS Arena","Joga Bonito","Przybylski, Mikołaj","2002433","0","-2","5","2","0","54","1","0","0","0","0","4","2","0","2","1","25","0","0","0","0","0","0","7","27","23","5","37","11","11","11","4","-1.6","","1","1","0","1","0","0","7","27","0","0","6","0","0","1","54","51.4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","5","1","2","6","37","4","15","0","10","14","2","0","0","0"
"3.9","SGS Goleniów vs Joga Bonito 2:3","2026-04-30 17:00","SGS Arena","Joga Bonito","Bastos, Fabrício","2032597","9","6","8","1","0","63","16","2","8","50","38","2","1","0","1","0","0","0","0","0","0","0","1","14","28","0","0","0","0","0","0","0","22.6","","0","1","0","0","0","0","14","28","1","2","12","0","0","2","63","56.3","0","0","0","0","1","1","1","0","1","0","1","3","0","0","0","0","0","0","7","1","0","0","4","12","0","0","0","0","0","0","0","0","0","0","0","0","5","6","6","6","5","1","0","0","0"
"3.9","SGS Goleniów vs Joga Bonito 2:3","2026-04-30 17:00","SGS Arena","Joga Bonito","Musz, Karol","2004061","0","0","0","0","0","0","0","0","0","0","0","14","9","3","5","3","43","11","0","100","3","27","0","0","0","0","2","3","0","0","2","1","9.2","","3","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","3","4","4","8","3","6","1","0","0","0"
