"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.9","SGS Goleniów vs Zaksa Mszczonów 2:3","1127708","2026-07-02 17:00","SGS Arena","SGS Goleniów","137350","Tronc, Michel","2087511","22","6","24","2","0","59.3","57","13","19","33","11","26","18","6","8","3","35","6","1","83","3","50","3","40","77","0","0","0","0","0","0","0","34.9","","1","3","2","5","0","0","40","77","3","2","34","0","0","6","59.3","50.1","0","0","1","0","3","4","0","1","2","0","0","3","6","3","0","0","10","19","0","0","0","0","0","0","12","3","3","1","12","31","0","0","0","0","0","0","1","2","1","1","5","6","1","1","0","4","0","3","2","0","1","0","0","5","17","22","21","21","9","bulk-1.27-teamid-from-league-list","0","0","0"
"3.9","SGS Goleniów vs Zaksa Mszczonów 2:3","1127708","2026-07-02 17:00","SGS Arena","SGS Goleniów","137350","Venturini, Eugênio","1976098","22","16","16","1","1","57.2","37","5","14","38","24","8","4","0","4","3","38","0","0","0","0","0","7","64","97","1","0","1","0","0","1","0","49.5","","1","1","2","3","0","0","64","97","6","1","59","1","0","5","57.2","49.8","0","0","0","0","5","5","0","0","1","0","1","2","0","0","0","0","0","0","12","1","3","2","12","30","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","3","0","2","1","0","0","5","14","11","11","9","10","bulk-1.27-teamid-from-league-list","0","0","0"
"3.9","SGS Goleniów vs Zaksa Mszczonów 2:3","1127708","2026-07-02 17:00","SGS Arena","SGS Goleniów","137350","Iwańczyk, Michał","1905727","21","16","18","2","1","59.2","31","3","15","48","39","29","22","11","7","4","52","0","0","0","0","0","5","46","96","0","0","0","0","0","0","0","59.7","","3","3","0","3","1","1","46","96","5","0","44","0","0","2","60.8","53.7","1","0","0","0","0","1","1","0","1","0","2","4","6","0","2","0","7","15","0","0","0","0","0","0","6","0","0","1","4","11","0","0","0","0","0","0","0","0","0","0","0","11","3","4","0","4","0","3","0","0","0","2","1","5","16","20","8","12","6","bulk-1.27-teamid-from-league-list","0","0","0"
"3.9","SGS Goleniów vs Zaksa Mszczonów 2:3","1127708","2026-07-02 17:00","SGS Arena","SGS Goleniów","137350","Marković, Vladimir","2087245","10","0","13","1","0","55.3","14","4","6","43","14","24","16","6","8","4","42","84","5","94","30","36","4","44","85","0","0","0","0","0","0","0","59.8","","3","5","0","2","1","1","44","85","4","1","43","0","0","1","55.3","48","1","1","2","0","0","4","1","0","0","0","0","1","4","1","0","0","4","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","39","15","6","79","6","2","1","0","3","0","3","3","0","0","0","0","5","29","28","25","17","15","bulk-1.27-teamid-from-league-list","0","0","0"
"3.9","SGS Goleniów vs Zaksa Mszczonów 2:3","1127708","2026-07-02 17:00","SGS Arena","SGS Goleniów","137350","Kruk, Radosław","1976647","17","12","10","1","0","61.2","19","4","12","63","42","4","2","0","2","0","0","0","0","0","0","0","5","41","65","0","0","0","0","0","0","0","40.4","","0","1","0","1","0","0","41","65","3","1","38","2","0","3","61.2","48.6","1","0","0","0","1","2","1","0","2","0","1","4","0","0","0","0","0","0","9","1","1","1","1","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","8","6","9","6","4","bulk-1.27-teamid-from-league-list","0","0","0"
"3.9","SGS Goleniów vs Zaksa Mszczonów 2:3","1127708","2026-07-02 17:00","SGS Arena","SGS Goleniów","137350","Lubiński, Przemysław","1926944","0","-1","0","0","0","0","0","0","0","0","0","27","18","9","9","7","59","10","1","90","4","40","0","0","0","4","2","14","0","2","7","5","13.2","","5","5","1","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","2","0","6","14","3","6","0","0","9","9","4","0","2","2","1","7","4","1","2","0","0","5","10","4","10","8","9","bulk-1.27-teamid-from-league-list","0","0","0"
"3.9","SGS Goleniów vs Zaksa Mszczonów 2:3","1127708","2026-07-02 17:00","SGS Arena","Zaksa Mszczonów","130593","Nery, Alan","1974484","2","0","17","2","1","71.3","2","0","0","0","0","32","23","10","9","3","41","0","0","0","0","0","1","8","68","64","21","149","28","48","45","28","13.2","","2","2","1","7","0","0","8","68","1","0","7","0","0","1","71.3","58","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","21","4","6","54","149","0","0","0","0","0","10","2","5","0","2","1","3","2","0","0","1","0","5","35","35","29","26","23","bulk-1.27-teamid-from-league-list","0","0","0"
"3.9","SGS Goleniów vs Zaksa Mszczonów 2:3","1127708","2026-07-02 17:00","SGS Arena","Zaksa Mszczonów","130593","Karpiuk, Paweł","1864649","7","3","23","3","0","73.4","10","1","5","50","40","26","17","10","9","4","54","10","0","100","6","60","2","26","64","0","0","0","0","0","0","0","27.5","","2","2","1","6","1","1","26","64","2","0","23","0","0","3","73.4","61.5","1","0","0","0","1","2","1","0","0","0","0","1","1","0","0","0","1","2","0","0","0","0","0","0","2","0","1","0","2","5","0","0","0","0","0","0","1","6","1","2","10","10","5","2","0","3","0","4","1","1","0","2","0","5","14","11","11","10","6","bulk-1.27-teamid-from-league-list","0","0","0"
"3.9","SGS Goleniów vs Zaksa Mszczonów 2:3","1127708","2026-07-02 17:00","SGS Arena","Zaksa Mszczonów","130593","Mróz, Jakub","1682207","27","17","20","1","3","59.2","42","9","19","45","24","10","6","3","4","0","30","0","0","0","0","0","5","48","73","1","0","1","0","0","1","0","54.7","","0","0","0","4","0","0","48","73","5","2","44","0","0","4","61.7","51.4","3","0","0","0","6","9","0","0","6","0","1","7","0","0","0","0","0","0","16","2","1","0","7","26","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","3","1","0","2","0","0","0","0","0","0","0","0","5","9","19","16","10","8","bulk-1.27-teamid-from-league-list","0","0","0"
"3.9","SGS Goleniów vs Zaksa Mszczonów 2:3","1127708","2026-07-02 17:00","SGS Arena","Zaksa Mszczonów","130593","Kaczmarek, Bartosz","1904732","18","6","14","2","1","69.7","35","10","15","43","14","11","7","0","4","2","18","0","0","0","0","0","2","22","66","0","0","0","0","0","0","0","25.6","","0","1","2","3","0","0","22","66","2","1","19","0","0","3","69.7","58.4","1","1","1","2","4","9","1","0","2","2","0","5","8","2","3","0","6","19","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","5","15","6","17","13","1","bulk-1.27-teamid-from-league-list","0","0","0"
"3.9","SGS Goleniów vs Zaksa Mszczonów 2:3","1127708","2026-07-02 17:00","SGS Arena","Zaksa Mszczonów","130593","Gomola, Dariusz","1685742","13","8","15","1","1","71.2","18","1","11","61","56","20","14","6","6","1","35","73","3","96","33","45","1","37","94","0","0","0","0","0","0","0","77.1","","1","2","0","4","0","0","37","94","0","0","31","1","0","6","71.2","55.9","4","0","1","0","0","5","0","0","0","0","0","0","4","0","0","0","4","8","0","0","0","0","0","0","3","0","0","0","2","5","0","0","0","0","0","0","19","19","23","9","70","6","3","2","0","0","1","1","0","1","0","0","0","5","28","25","21","20","13","bulk-1.27-teamid-from-league-list","0","0","0"
"3.9","SGS Goleniów vs Zaksa Mszczonów 2:3","1127708","2026-07-02 17:00","SGS Arena","Zaksa Mszczonów","130593","Mizuhashi, Toshio","1904345","23","16","14","1","0","62.1","41","6","18","44","29","6","3","1","3","2","50","0","0","0","0","0","5","50","74","0","0","0","0","0","0","0","48.4","","2","2","0","1","0","0","50","74","5","1","44","0","0","6","62.1","54","0","0","1","0","4","5","1","0","3","1","1","6","0","0","0","0","0","0","16","0","2","0","12","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","5","12","14","5","11","9","bulk-1.27-teamid-from-league-list","0","0","0"
"3.9","SGS Goleniów vs Zaksa Mszczonów 2:3","1127708","2026-07-02 17:00","SGS Arena","Zaksa Mszczonów","130593","Boling, Garrett","1682144","0","-1","0","0","0","0","0","0","0","0","0","41","35","20","6","5","61","13","1","92","5","38","0","0","0","3","4","12","0","1","4","7","22.8","","4","5","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","1","0","4","12","2","5","4","1","12","19","7","4","1","5","2","5","1","1","0","3","0","5","12","18","11","7","8","bulk-1.27-teamid-from-league-list","0","0","0"
"3.9","SGS Goleniów vs Zaksa Mszczonów 2:3","1127708","2026-07-02 17:00","SGS Arena","Zaksa Mszczonów","130593","Perzanowski, Franciszek","1767951","6","3","6","0","1","65.2","11","3","4","36","9","7","6","4","1","1","71","0","0","0","0","0","1","11","24","0","0","0","0","0","0","0","14.9","","1","1","0","0","0","0","11","24","1","0","11","0","0","0","65.2","55.1","0","0","2","0","0","2","0","0","0","0","0","0","4","0","1","0","4","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","0","1","1","1","0","0","0","1","0","3","0","6","0","4","8","bulk-1.27-teamid-from-league-list","0","0","0"
"3.9","SGS Goleniów vs Zaksa Mszczonów 2:3","1127708","2026-07-02 17:00","SGS Arena","Zaksa Mszczonów","130593","Gwóźdź, Cezary","1745466","2","1","1","0","0","52.4","5","1","1","20","0","2","1","0","1","0","0","0","0","0","0","0","1","9","11","0","0","0","0","0","0","0","3.5","","0","0","0","1","0","0","9","11","1","1","6","0","0","3","52.4","52.4","0","0","1","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","0","2","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
