"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Turkey","15573","1083906","turkey_15573","Çanakkale Belediyespor Kulübü vs Fenerbahçe Istanbul 3:0","2026-05-21 19:00","Anafartalar Spor Salonu","Çanakkale Belediyespor Kulübü","Lastovka, Gyula","2087700","1","0","3","0","0","57.5","3","1","0","0","-33","9","7","4","2","1","56","5","0","100","3","60","1","7","16","0","0","0","0","0","0","0","8.3","","1","1","0","1","0","0","7","16","1","0","7","0","0","0","57.5","50.3","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","4","1","0","5","4","1","1","0","2","0","1","0","0","0","1","0","1","14","0","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083906","turkey_15573","Çanakkale Belediyespor Kulübü vs Fenerbahçe Istanbul 3:0","2026-05-21 19:00","Anafartalar Spor Salonu","Çanakkale Belediyespor Kulübü","Uluğ, Rıdvan","1951066","3","1","8","0","0","65.5","5","2","2","40","0","7","4","3","3","2","71","13","0","100","6","46","1","26","42","0","0","0","0","0","0","0","14.8","","2","2","0","1","0","0","26","42","1","1","23","0","0","3","65.5","54","1","0","1","0","1","3","0","0","1","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","6","1","13","3","0","1","1","1","0","2","0","1","0","1","0","2","16","0","14","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083906","turkey_15573","Çanakkale Belediyespor Kulübü vs Fenerbahçe Istanbul 3:0","2026-05-21 19:00","Anafartalar Spor Salonu","Fenerbahçe Istanbul","Mroczkowski, Piotr","1682190","0","-2","12","2","0","53.3","0","0","0","0","0","19","12","7","7","2","47","0","0","0","0","0","0","2","43","28","25","110","8","32","46","24","4.4","","1","2","1","5","0","0","2","43","0","0","2","0","0","0","53.3","49.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","25","3","5","49","110","0","0","0","0","0","7","1","3","0","3","0","2","1","0","0","1","0","3","33","32","35","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083906","turkey_15573","Çanakkale Belediyespor Kulübü vs Fenerbahçe Istanbul 3:0","2026-05-21 19:00","Anafartalar Spor Salonu","Fenerbahçe Istanbul","Fomm, Horácio","1709919","1","-5","12","1","0","74.4","11","4","1","9","-27","22","16","8","6","2","45","35","1","97","7","20","0","18","41","0","0","0","0","0","0","0","11.2","","2","4","0","2","0","0","18","41","0","0","18","0","0","0","74.4","61.3","0","0","0","0","2","2","0","0","1","0","0","1","0","0","0","0","2","2","0","0","0","0","0","0","1","0","3","0","2","6","0","0","0","0","0","0","1","11","16","6","34","8","2","1","1","3","1","2","0","1","0","1","0","3","18","17","22","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083906","turkey_15573","Çanakkale Belediyespor Kulübü vs Fenerbahçe Istanbul 3:0","2026-05-21 19:00","Anafartalar Spor Salonu","Fenerbahçe Istanbul","Kanarek, Bolesław","1767953","26","13","7","0","0","74.8","50","13","18","36","10","7","1","0","6","1","14","0","0","0","0","0","8","33","48","0","0","1","0","1","0","0","42.9","","1","2","0","4","0","0","33","48","8","0","32","0","0","1","74.8","61","0","0","0","0","5","5","2","0","3","2","0","7","0","0","0","0","0","0","13","3","7","1","14","38","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","19","15","16","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083906","turkey_15573","Çanakkale Belediyespor Kulübü vs Fenerbahçe Istanbul 3:0","2026-05-21 19:00","Anafartalar Spor Salonu","Fenerbahçe Istanbul","Kusyk, Radosław","1767913","5","1","11","0","1","65.7","10","4","1","10","-30","13","4","0","9","3","23","0","0","0","0","0","3","21","57","0","0","0","0","0","0","0","9.2","","2","2","1","7","0","0","21","57","3","0","21","0","0","0","65.7","53.9","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","3","0","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","2","1","3","10","10","9","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083906","turkey_15573","Çanakkale Belediyespor Kulübü vs Fenerbahçe Istanbul 3:0","2026-05-21 19:00","Anafartalar Spor Salonu","Fenerbahçe Istanbul","Suo, Kippei","1725043","2","-2","5","0","0","71.2","9","2","0","0","-22","13","7","6","6","0","46","37","2","95","10","27","2","44","59","0","0","0","0","0","0","0","21.8","","0","0","0","6","0","0","44","59","2","1","39","0","0","5","71.2","63.7","0","0","1","0","3","4","0","0","1","0","0","1","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","10","16","6","35","6","1","2","0","3","0","0","0","0","0","0","0","3","17","19","17","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083906","turkey_15573","Çanakkale Belediyespor Kulübü vs Fenerbahçe Istanbul 3:0","2026-05-21 19:00","Anafartalar Spor Salonu","Fenerbahçe Istanbul","Wiśniewski, Adam","1951107","17","6","5","1","0","71.6","39","10","13","33","8","5","2","0","3","1","20","0","0","0","0","0","4","28","52","0","0","0","0","0","0","0","24","","1","1","0","2","0","0","28","52","4","0","25","0","0","3","71.6","61.2","1","0","0","0","2","3","2","0","4","0","1","7","0","0","0","0","0","0","10","2","4","0","13","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","3","11","17","13","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083906","turkey_15573","Çanakkale Belediyespor Kulübü vs Fenerbahçe Istanbul 3:0","2026-05-21 19:00","Anafartalar Spor Salonu","Fenerbahçe Istanbul","Domasiewicz, Michał","1950938","0","0","0","0","0","0","0","0","0","0","0","32","25","16","7","2","56","2","0","100","0","0","0","0","0","2","3","8","0","0","6","2","14.4","","1","2","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","3","8","0","0","0","2","2","16","6","3","0","5","2","2","2","0","0","0","0","3","11","13","8","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083906","turkey_15573","Çanakkale Belediyespor Kulübü vs Fenerbahçe Istanbul 3:0","2026-05-21 19:00","Anafartalar Spor Salonu","Fenerbahçe Istanbul","Zając, Michał","1927720","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083907","turkey_15573","Fedorvolley vs ERoS SPOR 3:1","2026-05-21 19:00","Fedorarena","Fedorvolley","Arman, Gönen","1928635","0","-1","16","1","0","60.5","0","0","0","0","0","5","3","0","2","1","20","0","0","0","0","0","0","0","17","37","3","50","20","20","7","3","-0.6","","0","1","0","0","1","1","0","17","0","0","0","0","0","0","60.5","52.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","3","1","2","7","50","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","29","0","1","25","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083907","turkey_15573","Fedorvolley vs ERoS SPOR 3:1","2026-05-21 19:00","Fedorarena","Fedorvolley","Deyanov, Todor","1725306","7","-3","17","2","0","71.2","9","3","4","44","11","16","10","7","6","3","63","49","5","90","30","61","3","30","46","0","0","0","0","0","0","0","36.9","","2","2","1","4","0","0","30","46","2","0","29","1","0","1","71.2","59.2","1","0","0","0","2","3","0","0","2","1","0","3","1","0","1","0","0","2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","12","19","9","4","44","7","6","1","0","0","0","3","3","0","0","0","0","4","20","18","26","16","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083907","turkey_15573","Fedorvolley vs ERoS SPOR 3:1","2026-05-21 19:00","Fedorarena","Fedorvolley","Uszyński, Szymon","1767840","8","7","12","1","0","61.4","5","0","4","80","80","3","2","1","1","0","33","0","0","0","0","0","4","31","52","0","1","1","0","0","1","0","19.8","","0","1","0","0","0","0","31","52","4","1","30","0","0","1","61.4","49.5","2","0","0","0","0","2","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","4","6","4","6","5","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083907","turkey_15573","Fedorvolley vs ERoS SPOR 3:1","2026-05-21 19:00","Fedorarena","Fedorvolley","de Cavalcante, Baltazar","1927251","35","31","21","1","0","76","45","3","34","76","69","15","12","1","3","1","13","0","0","0","0","0","1","29","56","0","0","0","0","0","0","0","80.5","","1","1","0","2","0","0","29","56","1","0","29","0","0","0","76","59","1","0","0","1","2","4","0","0","0","0","0","0","31","0","3","0","4","38","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","1","0","4","16","20","16","17","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083907","turkey_15573","Fedorvolley vs ERoS SPOR 3:1","2026-05-21 19:00","Fedorarena","Fedorvolley","Dratwa, Piotr","1684390","14","7","12","3","0","59.7","18","4","12","67","44","12","12","10","0","0","83","8","0","100","5","63","2","23","55","0","0","0","0","0","0","0","43","","0","0","0","0","0","0","23","55","2","0","21","0","0","2","59.7","49.6","1","0","0","0","1","2","1","0","1","0","0","2","7","2","1","0","1","11","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","1","5","2","0","8","10","10","0","0","0","0","0","0","0","0","0","0","4","13","12","11","11","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083907","turkey_15573","Fedorvolley vs ERoS SPOR 3:1","2026-05-21 19:00","Fedorarena","Fedorvolley","Guillet, Poston","1949172","26","23","11","1","1","82.6","28","2","22","79","71","4","1","0","3","1","25","0","0","0","0","0","3","28","49","0","0","0","0","0","0","0","66.6","","0","0","1","3","0","0","28","49","3","1","26","0","0","2","82.6","65.8","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","20","1","1","1","4","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","4","13","13","10","4","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083907","turkey_15573","Fedorvolley vs ERoS SPOR 3:1","2026-05-21 19:00","Fedorarena","Fedorvolley","Bronner, Anthony","1709707","0","0","0","0","0","0","0","0","0","0","0","33","28","20","5","3","70","4","0","100","2","50","0","0","0","1","0","1","0","1","0","0","19.6","","2","2","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","2","2","0","0","4","20","10","3","1","5","1","3","3","0","0","0","0","4","10","5","11","9","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
"Turkey","15573","1083907","turkey_15573","Fedorvolley vs ERoS SPOR 3:1","2026-05-21 19:00","Fedorarena","Fedorvolley","Açangül, Feyzullah","1975633","0","0","2","0","0","59.4","0","0","0","0","0","3","3","1","0","0","33","0","0","0","0","0","0","4","16","21","0","25","8","9","6","2","0.8","","0","0","0","0","0","0","4","16","0","0","4","0","0","0","59.4","51.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","2","0","2","25","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","24","0","0","0","foreign-0.2.13-pbp-transition-direct-attack-fix","0","0","0"
