"Kraj","LeagueId","MatchId","Liga","Mecz","Data","Arena","Drużyna","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"Turkey","15573","1083899","turkey_15573","yasenb vs Galatasaray Daikin 3:0","2026-05-19 19:00","Fekey","yasenb","Petiot, Philippe","1950439","14","9","12","3","1","56.2","13","2","8","62","46","12","7","1","5","2","25","0","0","0","0","0","5","20","49","0","0","0","0","0","0","0","38.8","","1","2","1","3","0","0","20","49","5","0","18","0","0","2","59.8","50.8","0","0","0","0","3","3","0","0","2","0","0","2","4","0","0","0","0","4","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","3","13","11","11","0","0","0","0","0"
"Turkey","15573","1083899","turkey_15573","yasenb vs Galatasaray Daikin 3:0","2026-05-19 19:00","Fekey","yasenb","Meehan, Bill","2003872","12","4","14","1","0","60.5","17","5","11","65","35","12","7","5","5","2","58","15","2","87","6","40","1","17","35","0","0","0","0","0","0","0","31.9","","2","2","0","2","0","1","17","35","1","0","14","0","0","3","60.5","53.5","2","0","1","0","0","3","0","1","1","1","0","3","6","0","1","0","0","7","0","0","0","0","0","0","0","1","0","2","1","4","0","0","0","0","0","0","3","16","12","19","0","0","0","0","0"
"Turkey","15573","1083899","turkey_15573","yasenb vs Galatasaray Daikin 3:0","2026-05-19 19:00","Fekey","yasenb","Topór, Patryk","1745468","8","8","11","0","0","55.4","5","0","4","80","80","4","3","1","1","0","25","0","0","0","0","0","4","24","35","0","0","0","0","0","0","0","20.8","","0","1","0","0","0","0","24","35","4","1","20","0","2","4","55.4","47.7","0","0","0","0","1","1","1","0","0","0","0","1","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","3","11","7","4","0","0","0","0","0"
"Turkey","15573","1083899","turkey_15573","yasenb vs Galatasaray Daikin 3:0","2026-05-19 19:00","Fekey","yasenb","Barışhan, Kazım","2002423","0","-1","0","0","0","0","0","0","0","0","0","24","16","12","8","7","79","13","1","92","7","54","0","0","0","1","2","5","0","1","0","4","18","","3","3","3","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","1","5","3","9","14","13","0","0","0","0","0"
"Turkey","15573","1083899","turkey_15573","yasenb vs Galatasaray Daikin 3:0","2026-05-19 19:00","Fekey","Galatasaray Daikin","Rezashki, Borislav","1905034","1","0","9","1","1","61.5","1","0","0","0","0","15","5","1","10","1","13","0","0","0","0","0","0","2","39","25","26","91","23","29","27","12","3.2","","0","4","0","4","1","2","2","39","0","0","1","0","0","1","61.5","54","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","26","6","5","29","91","3","29","31","31","0","0","0","0","0"
"Turkey","15573","1083899","turkey_15573","yasenb vs Galatasaray Daikin 3:0","2026-05-19 19:00","Fekey","Galatasaray Daikin","Grangé, Camille","1951344","9","1","5","0","0","70.4","23","8","8","35","0","15","4","1","11","1","13","21","0","100","9","43","1","15","30","0","0","0","0","0","0","0","20.2","","0","1","1","9","0","1","15","30","1","1","10","0","1","5","70.4","58","1","0","0","0","1","2","2","0","6","0","3","11","2","0","2","2","2","8","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","3","21","22","1","0","0","0","0","0"
"Turkey","15573","1083899","turkey_15573","yasenb vs Galatasaray Daikin 3:0","2026-05-19 19:00","Fekey","Galatasaray Daikin","Kucharczyk, Rafał","1928100","5","2","6","0","0","53.9","7","3","2","29","-14","2","0","0","2","0","0","0","0","0","0","0","3","23","44","0","0","0","0","0","0","0","8.5","","0","0","0","2","0","0","23","44","2","0","12","1","0","11","53.9","47.2","0","1","0","0","1","2","0","0","2","0","0","2","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","3","7","2","6","0","0","0","0","0"
"Turkey","15573","1083899","turkey_15573","yasenb vs Galatasaray Daikin 3:0","2026-05-19 19:00","Fekey","Galatasaray Daikin","Nunes, Nélson","2087347","11","0","6","0","0","63.8","30","11","9","30","-7","11","7","0","4","3","27","0","0","0","0","0","2","17","41","0","0","0","0","0","0","0","7.3","","1","1","1","2","1","1","17","41","2","2","9","0","1","8","63.8","53.7","0","1","0","0","0","1","0","1","7","1","0","9","5","1","1","0","7","14","0","0","0","0","0","0","3","0","0","0","3","6","0","0","0","0","0","0","3","13","11","22","0","0","0","0","0"
"Turkey","15573","1083899","turkey_15573","yasenb vs Galatasaray Daikin 3:0","2026-05-19 19:00","Fekey","Galatasaray Daikin","Kotula, Tomasz","1865191","7","-1","4","0","0","64.7","19","7","5","26","-11","13","5","3","8","4","54","16","1","94","4","25","2","13","25","0","0","0","0","0","0","0","12.9","","3","3","1","5","0","0","13","25","0","2","10","2","0","3","64.7","62.3","0","0","0","0","2","2","3","0","7","0","0","10","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","3","16","22","2","0","0","0","0","0"
"Turkey","15573","1083899","turkey_15573","yasenb vs Galatasaray Daikin 3:0","2026-05-19 19:00","Fekey","Galatasaray Daikin","Dąbrowski, Bartosz","1709263","8","7","10","0","2","60.9","5","1","4","80","60","4","2","0","2","1","25","0","0","0","0","0","2","18","32","0","0","0","0","0","0","0","18.9","","0","0","0","1","1","1","18","32","2","0","16","0","0","2","60.9","52.1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","2","1","0","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","3","4","6","7","0","0","0","0","0"
"Turkey","15573","1083899","turkey_15573","yasenb vs Galatasaray Daikin 3:0","2026-05-19 19:00","Fekey","Galatasaray Daikin","Kowalczyk, Euzebiusz","2060172","0","0","0","0","0","0","0","0","0","0","0","22","13","2","9","6","36","17","0","100","1","6","0","0","0","0","1","2","0","1","0","1","11.2","","5","6","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","3","11","12","10","0","0","0","0","0"
"Turkey","15573","1083899","turkey_15573","yasenb vs Galatasaray Daikin 3:0","2026-05-19 19:00","Fekey","Galatasaray Daikin","Pavon, Matthew","2032505","0","-3","3","1","0","63.9","3","2","0","0","-67","6","3","0","3","1","17","10","0","100","3","30","0","5","17","0","0","0","0","0","0","0","1.6","","1","1","0","2","0","0","5","17","0","0","3","0","0","2","63.9","54.2","0","0","0","0","1","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","18","0","0","0","0","0"
