"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.1","Renifers vs Avengers 0:3","1125824","2026-07-11 17:00","Renifers Hall","Renifers","128675","Franjkovic, Kolnago","1725070","12","2","15","3","2","76.2","24","5","9","38","17","17","11","4","6","3","41","32","2","94","6","19","1","20","58","0","0","0","0","0","0","0","34.7","","3","4","0","2","0","0","20","58","1","0","18","0","0","2","83.6","66.1","1","0","0","0","2","3","0","0","3","1","0","4","4","2","0","0","8","14","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","7","9","7","7","30","4","0","2","0","1","1","3","2","0","0","1","0","3","19","23","29","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Renifers vs Avengers 0:3","1125824","2026-07-11 17:00","Renifers Hall","Renifers","128675","Tomasik, Leszek","1904790","14","14","14","0","0","70.7","15","0","9","60","60","7","4","1","3","0","14","0","0","0","0","0","5","37","55","1","0","2","0","1","0","1","45.8","","0","1","0","2","0","0","37","55","5","0","36","0","0","1","70.7","57.2","0","0","0","0","2","2","1","0","0","0","0","1","0","0","0","0","0","0","8","0","0","0","4","12","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","3","8","12","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Renifers vs Avengers 0:3","1125824","2026-07-11 17:00","Renifers Hall","Renifers","128675","Araucz, Tadeusz","1865501","18","11","11","0","0","70.5","35","7","17","49","29","16","11","8","5","3","69","0","0","0","0","0","1","34","62","0","0","0","0","0","0","0","39.9","","1","1","2","4","0","0","34","62","1","2","34","0","0","0","70.5","59","0","0","0","0","0","0","2","0","5","0","1","8","11","0","2","2","7","22","0","0","0","0","0","0","2","0","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","8","3","1","1","3","0","3","0","0","0","3","0","3","13","19","20","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Renifers vs Avengers 0:3","1125824","2026-07-11 17:00","Renifers Hall","Renifers","128675","Kunz, Rafał","1767575","6","1","8","0","0","68.1","20","3","6","30","15","18","12","1","6","0","6","30","2","93","15","50","0","19","45","0","0","0","0","0","0","0","24.5","","0","1","0","5","0","0","19","45","0","0","18","0","0","1","68.1","57.8","0","0","1","0","3","4","1","0","2","1","1","5","1","0","0","1","7","9","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","4","6","11","7","28","1","0","1","0","0","0","0","0","0","0","0","0","3","24","31","4","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Renifers vs Avengers 0:3","1125824","2026-07-11 17:00","Renifers Hall","Renifers","128675","Cieślak, Julian","1927015","11","7","11","0","0","84.6","16","4","6","38","13","5","2","0","3","0","0","0","0","0","0","0","5","38","59","0","0","0","0","0","0","0","23.6","","0","0","0","3","0","0","38","59","4","0","37","1","0","1","84.6","72.5","2","0","0","0","2","4","0","0","4","0","0","4","0","0","0","0","0","0","4","0","0","0","4","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","13","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Renifers vs Avengers 0:3","1125824","2026-07-11 17:00","Renifers Hall","Renifers","128675","Imparato, Teo","1929415","0","0","0","0","0","0","0","0","0","0","0","23","19","11","4","3","61","3","0","100","2","67","0","0","0","2","2","5","0","1","3","1","12","","3","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","1","5","3","0","0","0","3","11","5","2","0","4","0","3","1","1","0","1","0","3","5","14","8","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Renifers vs Avengers 0:3","1125824","2026-07-11 17:00","Renifers Hall","Renifers","128675","Maiolo, Petrit","1975008","0","0","0","0","0","0","0","0","0","0","0","5","2","1","3","1","40","1","0","100","1","100","0","0","0","0","2","2","0","0","1","1","2","","0","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","1","0","0","1","1","0","1","0","0","0","1","0","0","0","1","0","1","7","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Renifers vs Avengers 0:3","1125824","2026-07-11 17:00","Renifers Hall","Renifers","128675","Procajło, Jakub","1767574","2","0","3","0","0","75.4","6","1","2","33","17","5","5","4","0","0","80","9","1","89","5","56","0","8","17","0","0","0","0","0","0","0","8.9","","0","0","0","0","0","0","8","17","0","0","8","0","0","0","75.4","68.6","0","0","0","0","0","0","1","0","1","0","0","2","1","0","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","1","8","4","2","1","0","1","0","0","0","0","0","0","0","1","0","0","19","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Renifers vs Avengers 0:3","1125824","2026-07-11 17:00","Renifers Hall","Renifers","128675","Piątek, Sławomir","1950225","2","0","0","0","0","0","3","2","1","33","-33","0","0","0","0","0","0","0","0","0","0","0","1","3","6","0","0","0","0","0","0","0","2","","0","0","0","0","0","0","3","6","1","0","1","0","0","2","0","0","1","0","0","0","0","1","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Renifers vs Avengers 0:3","1125824","2026-07-11 17:00","Renifers Hall","Renifers","128675","Krzywania, Artur","1725312","0","0","3","0","0","78.6","0","0","0","0","0","6","1","1","5","3","67","0","0","0","0","0","0","4","16","7","5","22","3","7","6","6","2","","3","4","0","1","0","0","4","16","0","0","4","0","0","0","78.6","71.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","5","1","0","9","22","0","0","0","0","0","1","0","1","0","0","0","3","1","2","0","0","0","1","25","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Renifers vs Avengers 0:3","1125824","2026-07-11 17:00","Renifers Hall","Avengers","130920","Schmitt, Anthony","1864651","2","2","13","0","1","70.4","0","0","0","0","0","21","15","5","6","2","33","0","0","0","0","0","1","28","55","50","12","113","27","32","35","19","10.8","","1","2","0","3","1","1","28","55","1","0","26","0","0","2","70.4","56.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","12","2","5","44","113","0","0","0","0","0","5","1","3","0","1","0","2","1","0","0","0","1","3","33","40","39","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Renifers vs Avengers 0:3","1125824","2026-07-11 17:00","Renifers Hall","Avengers","130920","Rybicki, Paweł","1927272","21","9","15","2","0","77.9","33","8","17","52","27","19","13","8","6","1","47","54","2","96","24","44","4","24","56","0","0","0","0","0","0","0","70.6","","0","1","1","5","0","0","24","56","3","0","22","1","1","2","77.9","59.4","0","0","0","0","2","2","0","0","3","0","0","3","15","1","4","1","5","26","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","13","16","16","7","52","8","5","1","0","0","2","1","0","0","0","0","1","3","27","32","36","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Renifers vs Avengers 0:3","1125824","2026-07-11 17:00","Renifers Hall","Avengers","130920","Grabmayer, Torben","1725059","7","6","13","1","2","75.5","1","0","0","0","0","1","0","0","1","1","100","0","0","0","0","0","5","33","42","1","0","2","0","1","0","1","20.4","","0","0","0","0","1","1","33","42","5","0","29","0","0","4","75.5","66.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","3","9","7","3","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Renifers vs Avengers 0:3","1125824","2026-07-11 17:00","Renifers Hall","Avengers","130920","Penchev, Chavdar","1903498","15","14","10","0","2","67.6","23","1","11","48","43","10","6","2","4","2","40","0","0","0","0","0","2","13","47","0","0","0","0","0","0","0","43.5","","2","3","0","1","0","0","13","47","1","0","11","1","0","2","67.6","58.2","0","0","0","0","2","2","0","0","0","1","1","2","10","0","1","0","6","17","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","2","0","0","0","1","1","3","1","21","17","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Renifers vs Avengers 0:3","1125824","2026-07-11 17:00","Renifers Hall","Avengers","130920","Górski, Maciej","1903499","2","1","12","1","0","68.8","8","0","2","25","25","19","16","10","3","2","63","8","0","100","3","38","0","28","63","0","0","0","0","0","0","0","16.2","","1","1","1","2","0","0","28","63","0","1","24","0","0","4","68.8","55.4","0","0","0","0","1","1","0","0","0","0","0","0","2","0","0","0","3","5","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","5","2","1","8","10","4","3","0","3","0","2","2","0","0","0","0","3","8","18","14","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Renifers vs Avengers 0:3","1125824","2026-07-11 17:00","Renifers Hall","Avengers","130920","Lollar, Cole","1905238","20","12","11","1","0","61.6","32","7","15","47","25","8","5","2","3","1","38","0","0","0","0","0","5","37","59","0","0","0","0","0","0","0","40.5","","1","1","0","0","0","2","37","59","5","0","30","0","2","7","61.6","51.8","0","0","0","0","3","3","0","1","1","0","0","2","0","0","0","0","0","0","14","3","2","1","7","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","1","0","1","0","0","0","3","14","19","12","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Renifers vs Avengers 0:3","1125824","2026-07-11 17:00","Renifers Hall","Avengers","130920","Misztal, Paweł","1975697","0","-1","0","0","0","0","0","0","0","0","0","31","22","11","9","4","48","9","1","89","4","44","0","0","0","1","2","5","1","0","1","3","13.2","","3","4","1","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","1","5","4","3","1","0","8","11","3","2","0","5","1","4","2","1","0","1","0","3","10","14","13","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Renifers vs Avengers 0:3","1125824","2026-07-11 17:00","Renifers Hall","Avengers","130920","Moraes, Alessandro","1951383","9","7","3","0","0","69","16","2","6","38","25","3","2","0","1","1","33","0","0","0","0","0","3","12","17","0","0","0","0","0","0","0","23.4","","1","1","0","0","0","0","12","17","3","0","10","0","0","2","69","66.3","5","0","1","0","5","11","0","0","1","0","0","1","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","20","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Renifers vs Avengers 0:3","1125824","2026-07-11 17:00","Renifers Hall","Avengers","130920","Kiszel, Bartosz","2002665","4","3","3","0","0","78.2","7","1","4","57","43","1","0","0","1","0","0","0","0","0","0","0","0","10","18","0","0","0","0","0","0","0","6.5","","0","0","0","1","0","0","10","18","0","1","10","0","0","0","78.2","67.6","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","10","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
