"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"3.1","Korporacja Gwiazd Bezrobocia vs PGE Bubisie Bździochy 3:1","1125788","2026-07-02 17:00","KorpoArena","Korporacja Gwiazd Bezrobocia","128595","Mantel, Landis","1709619","0","0","2","0","0","52.1","1","0","0","0","0","1","1","1","0","0","100","0","0","0","0","0","0","4","15","8","1","17","5","4","4","4","0.8","","0","0","0","0","0","0","4","15","0","0","3","0","0","1","52.1","51.4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","1","0","1","7","17","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","16","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Korporacja Gwiazd Bezrobocia vs PGE Bubisie Bździochy 3:1","1125788","2026-07-02 17:00","KorpoArena","Korporacja Gwiazd Bezrobocia","128595","Zaręba, Antoni","1865272","0","0","1","0","0","56.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56.7","56.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Korporacja Gwiazd Bezrobocia vs PGE Bubisie Bździochy 3:1","1125788","2026-07-02 17:00","KorpoArena","Korporacja Gwiazd Bezrobocia","128595","Webb, Bill","1976130","6","4","5","1","1","75","6","1","2","33","17","6","5","1","1","1","33","2","0","100","2","100","3","13","24","0","0","0","0","0","0","0","16.3","","1","1","0","0","0","0","13","24","1","0","10","2","0","3","75","70.5","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","2","0","0","2","1","0","0","0","1","0","1","0","0","1","0","0","3","12","5","3","0","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Korporacja Gwiazd Bezrobocia vs PGE Bubisie Bździochy 3:1","1125788","2026-07-02 17:00","KorpoArena","Korporacja Gwiazd Bezrobocia","128595","Hadzhiev, Nedko","2087351","4","0","8","1","0","61","13","0","4","31","31","10","7","4","3","3","70","30","3","90","10","33","0","12","38","0","0","0","0","0","0","0","26.4","","3","3","0","0","0","0","12","38","0","0","8","0","1","4","61","54.9","1","0","0","0","1","2","1","0","0","0","0","1","1","0","0","0","6","7","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","7","8","9","3","27","4","2","0","0","2","0","3","2","0","0","1","0","4","9","15","22","2","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Korporacja Gwiazd Bezrobocia vs PGE Bubisie Bździochy 3:1","1125788","2026-07-02 17:00","KorpoArena","PGE Bubisie Bździochy","130773","Szymczyk, Mateusz","1951172","0","0","9","0","0","62.9","0","0","0","0","0","18","15","12","3","0","67","0","0","0","0","0","0","10","32","22","17","72","14","22","21","15","9.6","","0","0","0","3","0","0","10","32","0","1","9","0","0","1","62.9","55.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","17","2","1","30","72","0","0","0","0","0","12","6","4","1","1","0","0","0","0","0","0","0","4","19","15","16","19","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Korporacja Gwiazd Bezrobocia vs PGE Bubisie Bździochy 3:1","1125788","2026-07-02 17:00","KorpoArena","PGE Bubisie Bździochy","130773","Misiak, Hubert","1903501","17","9","17","0","1","62.3","41","8","16","39","20","27","22","14","5","3","63","19","0","100","7","37","0","17","68","0","0","0","0","0","0","0","49.8","","2","4","1","1","0","0","17","68","0","0","15","0","0","2","62.3","53.6","0","0","1","0","2","3","1","0","3","0","1","5","11","1","2","2","7","23","0","0","0","0","0","0","1","0","1","1","7","10","0","0","0","0","0","0","1","8","8","2","19","14","5","0","1","6","2","3","1","1","1","0","0","4","20","10","23","25","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Korporacja Gwiazd Bezrobocia vs PGE Bubisie Bździochy 3:1","1125788","2026-07-02 17:00","KorpoArena","PGE Bubisie Bździochy","130773","Frącala, Kazimierz","1767084","6","4","17","0","2","64.5","17","2","3","18","6","11","5","2","6","1","27","0","0","0","0","0","1","36","71","1","0","4","0","1","1","2","15.2","","0","2","0","3","1","1","36","71","1","0","29","0","0","7","64.5","52.3","0","0","0","0","2","2","0","0","0","0","1","1","0","0","0","0","0","0","3","0","2","0","9","14","0","0","0","0","0","0","1","0","1","0","2","4","0","0","0","0","0","2","0","0","0","2","0","1","0","0","0","1","0","4","13","5","10","7","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Korporacja Gwiazd Bezrobocia vs PGE Bubisie Bździochy 3:1","1125788","2026-07-02 17:00","KorpoArena","PGE Bubisie Bździochy","130773","Krzyżanowski, Rafał","1903500","29","13","9","0","1","60.4","59","16","23","39","12","23","14","8","9","1","39","0","0","0","0","0","5","36","80","0","0","0","0","0","0","0","49.2","","0","6","1","3","0","0","36","80","4","1","33","1","0","3","61.8","54.7","0","1","0","0","4","5","1","1","10","3","0","15","15","1","3","2","13","34","0","0","0","0","0","0","2","0","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","8","3","1","0","3","1","1","0","0","0","0","1","4","21","10","23","14","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Korporacja Gwiazd Bezrobocia vs PGE Bubisie Bździochy 3:1","1125788","2026-07-02 17:00","KorpoArena","PGE Bubisie Bździochy","130773","Wojsz, Daniel","1927778","11","-2","16","2","0","57.8","20","4","11","55","35","23","14","8","9","3","48","55","7","87","9","16","0","34","83","0","0","0","0","0","0","0","37.4","","1","4","2","5","0","0","34","83","0","0","33","0","0","1","57.8","52.7","1","0","0","0","2","3","0","0","2","0","0","2","5","0","1","1","2","9","0","0","0","0","0","0","4","1","0","0","1","6","0","0","0","0","0","0","7","12","12","17","48","8","3","0","0","5","0","3","0","2","0","0","1","4","23","22","18","24","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Korporacja Gwiazd Bezrobocia vs PGE Bubisie Bździochy 3:1","1125788","2026-07-02 17:00","KorpoArena","PGE Bubisie Bździochy","130773","Danak, Tymoteusz","1767587","8","3","9","0","0","75.3","16","5","4","25","-6","6","4","2","2","0","33","0","0","0","0","0","4","40","80","0","0","0","0","0","0","0","12.9","","0","0","0","2","0","0","40","80","3","0","34","1","1","6","75.3","57.2","1","1","0","0","2","4","0","0","1","0","0","1","0","0","0","0","0","0","3","2","1","0","5","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","0","0","0","0","0","0","4","8","5","8","7","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Korporacja Gwiazd Bezrobocia vs PGE Bubisie Bździochy 3:1","1125788","2026-07-02 17:00","KorpoArena","PGE Bubisie Bździochy","130773","Chongning, Jingbo","1976610","0","0","0","0","0","0","0","0","0","0","0","15","7","5","8","2","47","2","0","100","0","0","0","0","0","2","1","5","0","2","0","3","5.6","","2","4","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","0","5","1","1","0","0","2","5","3","0","0","2","0","2","1","0","0","1","0","4","6","3","3","5","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Korporacja Gwiazd Bezrobocia vs PGE Bubisie Bździochy 3:1","1125788","2026-07-02 17:00","KorpoArena","PGE Bubisie Bździochy","130773","Noga, Mikołaj","1950873","0","-1","3","0","0","61.6","4","1","0","0","-25","6","4","2","2","0","33","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0.1","","0","1","0","1","0","0","3","3","0","0","2","0","0","1","61.6","59.1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","3","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","4","2","3","1","3","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Korporacja Gwiazd Bezrobocia vs PGE Bubisie Bździochy 3:1","1125788","2026-07-02 17:00","KorpoArena","PGE Bubisie Bździochy","130773","Shuangwen, Long","2003028","0","-2","0","0","0","0","0","0","0","0","0","17","11","7","6","2","53","11","2","82","4","36","0","0","0","4","2","10","0","3","3","4","7.6","","2","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","0","4","10","1","6","2","0","9","7","3","0","1","2","1","2","1","0","1","0","0","4","8","5","12","6","0","bulk-1.27-teamid-from-league-list","0","0","0"
"3.1","Korporacja Gwiazd Bezrobocia vs PGE Bubisie Bździochy 3:1","1125788","2026-07-02 17:00","KorpoArena","PGE Bubisie Bździochy","130773","Rudkowski, Tadeusz","1950986","2","2","6","0","2","67.2","0","0","0","0","0","12","3","1","9","6","58","0","0","0","0","0","0","14","36","19","8","66","11","30","12","13","9.2","","4","6","1","2","1","1","14","36","0","1","12","0","0","2","68","58.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","8","5","6","28","66","0","0","0","0","0","1","0","0","1","0","0","6","2","1","1","2","0","4","15","11","15","13","0","bulk-1.27-teamid-from-league-list","0","0","0"
