"Liga","Mecz","MatchId","Data","Arena","Klan","ClanMatchId","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"liga_klanow_2_3","Volleys Germany vs Rexona Volley 0:3","1203969","2026-07-11 19:00","Der Treffpunkt","unschlagBAR II","1320","Volleys Germany","","Angermeyer, Gerhard","1928401","2","-10","9","0","0","57.5","14","10","2","14","-57","11","5","4","6","0","36","52","2","96","7","13","0","6","35","0","0","0","0","0","0","0","-0.4","","0","0","0","0","0","0","6","35","0","0","3","0","0","3","57.5","51.5","0","0","3","0","0","3","0","0","2","0","0","2","2","0","3","0","2","7","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","3","8","23","16","50","4","0","0","0","0","0","0","0","0","0","0","0","2","0","2","2","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Volleys Germany vs Rexona Volley 0:3","1203969","2026-07-11 19:00","Der Treffpunkt","unschlagBAR II","1320","Volleys Germany","","Kłos, Jan","1928254","7","-10","4","2","0","63","29","15","5","17","-34","2","1","0","1","0","0","0","0","0","0","0","2","27","41","0","0","0","0","0","0","0","-15.3","","0","0","0","0","0","0","27","41","2","1","20","0","0","7","63","55.5","0","0","1","0","3","4","0","1","2","1","0","4","0","0","0","0","0","0","4","3","8","0","6","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","3","4","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Volleys Germany vs Rexona Volley 0:3","1203969","2026-07-11 19:00","Der Treffpunkt","unschlagBAR II","1320","Volleys Germany","","Escurat, Thierry","1865325","5","-1","6","0","0","79.7","15","6","5","33","-7","9","8","2","1","0","22","0","0","0","0","0","0","9","35","0","0","0","0","0","0","0","1.2","","0","0","0","0","0","0","9","35","0","0","6","0","0","3","79.7","65.3","0","0","2","0","1","3","1","0","4","2","0","7","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","3","1","1","1","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Volleys Germany vs Rexona Volley 0:3","1203969","2026-07-11 19:00","Der Treffpunkt","unschlagBAR II","1320","Volleys Germany","","Reininho, Virgílio","1904452","5","-8","6","1","0","72.4","22","12","4","18","-36","18","9","5","9","1","33","6","0","100","3","50","1","2","31","0","0","0","0","0","0","0","-7.2","","1","1","0","0","0","0","2","31","1","0","2","0","0","0","72.4","56","2","0","3","0","4","9","0","0","5","0","0","5","1","0","1","1","1","4","0","0","0","0","0","0","0","1","2","0","1","4","0","0","0","0","0","0","1","1","2","2","6","5","0","0","0","0","0","1","0","0","0","0","0","3","2","2","2","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Volleys Germany vs Rexona Volley 0:3","1203969","2026-07-11 19:00","Der Treffpunkt","unschlagBAR II","1320","Volleys Germany","","Ślusarski, Krzysztof","1709339","9","2","4","1","1","58.9","18","6","6","33","0","1","0","0","1","0","0","0","0","0","0","0","2","15","25","0","0","0","0","0","0","0","11","","0","0","0","0","0","0","15","25","1","0","11","1","0","4","62.4","59.2","1","3","0","0","2","6","1","0","2","0","2","5","0","0","0","0","0","0","4","1","0","0","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","4","2","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Volleys Germany vs Rexona Volley 0:3","1203969","2026-07-11 19:00","Der Treffpunkt","unschlagBAR II","1320","Volleys Germany","","Kerl, Jan-Christian","1903610","0","0","0","0","0","0","0","0","0","0","0","21","15","9","6","2","52","11","0","100","1","9","0","0","0","3","3","9","1","0","3","5","12.8","","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","0","2","9","1","3","4","3","11","9","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Volleys Germany vs Rexona Volley 0:3","1203969","2026-07-11 19:00","Der Treffpunkt","Uniao Brasil","1320","Rexona Volley","","Reuss, Detlef","1929184","6","5","17","1","1","60.8","0","0","0","0","0","17","10","5","7","4","53","0","0","0","0","0","5","26","39","22","7","57","19","19","15","4","22.6","","2","2","0","0","0","0","26","39","4","0","22","1","0","4","60.8","50.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","7","1","3","24","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","3","2","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Volleys Germany vs Rexona Volley 0:3","1203969","2026-07-11 19:00","Der Treffpunkt","Uniao Brasil","1320","Rexona Volley","","Acúrcio, Santos","1928277","19","11","20","1","0","59.6","38","6","16","42","26","4","3","1","1","1","50","20","1","95","5","25","3","31","58","0","0","0","0","0","0","0","45","","0","0","0","0","0","0","31","58","2","0","24","1","0","7","59.6","51.1","0","0","0","0","2","2","1","0","2","0","0","3","8","1","2","0","7","18","0","0","0","0","0","0","6","0","1","1","7","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","5","7","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Volleys Germany vs Rexona Volley 0:3","1203969","2026-07-11 19:00","Der Treffpunkt","Uniao Brasil","1320","Rexona Volley","","Duru, Alpar","1744678","18","17","6","0","0","53.2","15","1","5","33","27","6","0","0","6","1","17","0","0","0","0","0","13","44","62","1","0","2","0","0","2","0","53.3","","1","2","0","0","0","0","44","62","13","0","39","0","3","5","53.2","49.7","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","7","13","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","7","8","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Volleys Germany vs Rexona Volley 0:3","1203969","2026-07-11 19:00","Der Treffpunkt","Uniao Brasil","1320","Rexona Volley","","Pawłowski, Sebastian","2087823","7","4","6","2","0","59","2","1","0","0","-50","12","6","4","6","5","75","0","0","0","0","0","7","36","59","0","0","0","0","0","0","0","22.7","","4","5","0","0","0","0","36","59","6","1","32","1","0","4","59","53.5","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","3","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Volleys Germany vs Rexona Volley 0:3","1203969","2026-07-11 19:00","Der Treffpunkt","Uniao Brasil","1320","Rexona Volley","","Sackheim, Stephan","2087367","7","6","16","0","0","55.9","1","1","0","0","-100","8","4","1","4","2","38","5","0","100","2","40","7","30","40","0","0","0","0","0","0","0","23.9","","2","2","0","0","0","0","30","40","6","0","28","1","0","2","55.9","48.5","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","2","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Volleys Germany vs Rexona Volley 0:3","1203969","2026-07-11 19:00","Der Treffpunkt","Uniao Brasil","1320","Rexona Volley","","Perrari, Ottavio","2088375","8","6","8","0","1","63.6","10","2","4","40","20","2","1","0","1","1","50","0","0","0","0","0","3","26","36","0","0","0","0","0","0","0","17.4","","0","0","0","0","0","0","26","36","2","0","22","1","0","4","63.6","55.9","1","0","1","0","0","2","0","0","1","0","0","1","0","0","0","0","0","0","3","0","0","0","4","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","3","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Volleys Germany vs Rexona Volley 0:3","1203969","2026-07-11 19:00","Der Treffpunkt","Uniao Brasil","1320","Rexona Volley","","Pszeniczny, Adam","1976760","0","0","0","0","0","0","0","0","0","0","0","13","8","6","5","3","69","8","0","100","5","63","0","0","0","1","1","7","0","3","4","0","11.2","","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","5","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
