"Liga","Mecz","MatchId","Data","Arena","Klan","ClanMatchId","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"liga_klanow_2_3","Aspendos vs Tucson VC 0:3","1297903","2026-09-18 19:00","Aspendos Antik Tiyatro","Turkey","1447","Aspendos","","Urbaniak, Krzysztof","1976134","7","4","8","0","0","78.7","10","3","5","50","20","14","10","3","4","1","29","8","0","100","4","50","2","20","45","0","0","0","0","0","0","0","19.1","","1","1","0","0","0","0","20","45","1","0","12","1","0","8","78.7","64","2","0","2","1","1","6","1","0","0","0","0","1","0","0","1","1","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","8","3","0","0","0","0","0","1","0","0","0","0","0","2","0","2","2","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Aspendos vs Tucson VC 0:3","1297903","2026-09-18 19:00","Aspendos Antik Tiyatro","Turkey","1447","Aspendos","","Moro, Marc","1951039","11","4","7","1","1","58.6","18","6","10","56","22","3","0","0","3","1","33","0","0","0","0","0","0","11","22","0","0","1","0","0","0","1","17.8","","1","1","0","0","0","0","11","22","0","1","6","0","1","5","58.6","55.1","1","0","0","0","1","2","4","0","3","1","0","8","0","0","0","0","0","0","4","1","2","0","1","8","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","3","6","1","5","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Aspendos vs Tucson VC 0:3","1297903","2026-09-18 19:00","Aspendos Antik Tiyatro","Turkey","1447","Aspendos","","Kleinschrot, Hannsjörg","1975002","7","3","7","0","0","53.3","13","4","6","46","15","14","10","1","4","0","7","0","0","0","0","0","1","11","21","0","0","0","0","0","0","0","12.8","","0","1","0","0","0","0","11","21","0","0","7","1","0","4","53.3","48.8","2","0","0","0","0","2","1","1","1","2","0","5","0","0","1","0","1","2","0","0","0","0","0","0","1","0","1","0","2","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","2","4","0","2","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Aspendos vs Tucson VC 0:3","1297903","2026-09-18 19:00","Aspendos Antik Tiyatro","Turkey","1447","Aspendos","","Karakashev, Dimitar","2003448","2","-5","11","1","0","53.7","6","3","2","33","-17","8","3","0","5","5","63","36","3","92","20","56","0","15","27","0","0","0","0","0","0","0","15.7","","1","1","0","0","0","0","15","27","0","0","6","0","0","9","53.7","47.3","0","0","1","0","0","1","0","0","2","1","0","3","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","12","12","6","33","0","0","0","0","0","0","5","0","0","0","0","0","1","0","2","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Aspendos vs Tucson VC 0:3","1297903","2026-09-18 19:00","Aspendos Antik Tiyatro","Turkey","1447","Aspendos","","Uras, Ateş","1976205","22","19","6","0","1","76.4","27","3","17","63","52","1","0","0","1","0","0","0","0","0","0","0","4","25","33","0","0","0","0","0","0","0","54.9","","0","0","0","0","0","0","25","33","1","1","16","3","0","9","76.4","66.4","3","0","0","0","2","5","4","1","2","1","0","8","0","0","0","0","0","0","9","0","0","0","5","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","10","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Aspendos vs Tucson VC 0:3","1297903","2026-09-18 19:00","Aspendos Antik Tiyatro","Turkey","1447","Aspendos","","Kozłowski, Zenon","1865141","0","0","0","0","0","0","0","0","0","0","0","22","16","8","6","4","55","7","0","100","1","14","0","0","0","2","0","2","0","0","1","1","11.2","","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","3","1","0","3","7","8","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Aspendos vs Tucson VC 0:3","1297903","2026-09-18 19:00","Aspendos Antik Tiyatro","Turkey","1447","Aspendos","","Miyazaki, Kôjiro","2003486","5","5","4","0","0","70.2","5","0","5","100","100","0","0","0","0","0","0","0","0","0","0","0","0","8","12","0","0","0","0","0","0","0","10","","0","0","0","0","0","0","8","12","0","0","5","0","0","3","70.2","67.6","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Aspendos vs Tucson VC 0:3","1297903","2026-09-18 19:00","Aspendos Antik Tiyatro","Turkey","1447","Aspendos","","Ayşe, Uğur","2003740","4","2","3","0","0","59","7","2","4","57","29","1","0","0","1","1","100","0","0","0","0","0","0","9","15","0","0","0","0","0","0","0","5.4","","0","0","0","0","0","0","9","15","0","0","6","0","0","3","59","50.7","1","0","0","0","0","1","1","0","1","0","0","2","0","0","0","0","0","0","2","0","1","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","4","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Aspendos vs Tucson VC 0:3","1297903","2026-09-18 19:00","Aspendos Antik Tiyatro","Turkey","1447","Aspendos","","Ožbolt, Cvetko","2002656","2","0","3","0","0","54.6","3","1","1","33","0","6","4","1","2","1","33","18","1","94","6","33","1","6","10","0","0","0","0","0","0","0","11.9","","0","0","0","0","0","0","6","10","1","0","4","0","0","2","54.6","52.5","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","7","6","3","17","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","2","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Aspendos vs Tucson VC 0:3","1297903","2026-09-18 19:00","Aspendos Antik Tiyatro","Turkey","1447","Aspendos","","Malta, Ademar","2032859","2","0","4","0","0","63","6","2","2","33","0","8","6","0","2","1","13","0","0","0","0","0","0","9","14","0","0","0","0","0","0","0","1.4","","0","0","0","0","0","0","9","14","0","0","6","0","0","3","63","55.5","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","1","2","0","0","0","0","0","0","1","1","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","3","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Aspendos vs Tucson VC 0:3","1297903","2026-09-18 19:00","Aspendos Antik Tiyatro","American Dream","1447","Tucson VC","","Boyet, Austen","1927931","2","2","11","0","0","73.7","1","0","0","0","0","15","11","2","4","3","33","0","0","0","0","0","2","26","51","46","8","77","15","26","22","14","8.8","","0","1","0","0","0","0","26","51","2","3","25","0","0","1","73.7","59.9","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","8","2","3","18","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Aspendos vs Tucson VC 0:3","1297903","2026-09-18 19:00","Aspendos Antik Tiyatro","American Dream","1447","Tucson VC","","Grzywacz, Euzebiusz","1904809","18","11","11","4","0","55.3","30","1","18","60","57","12","7","3","5","2","42","30","2","93","11","37","0","12","43","0","0","0","0","0","0","0","56.7","","1","4","0","0","0","0","12","43","0","0","12","0","0","0","55.3","48","0","0","1","0","4","5","4","0","0","1","1","6","12","0","0","1","5","18","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","9","7","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Aspendos vs Tucson VC 0:3","1297903","2026-09-18 19:00","Aspendos Antik Tiyatro","American Dream","1447","Tucson VC","","Niemi, Daniel","1927848","15","14","11","0","3","68.5","9","1","8","89","78","1","1","0","0","0","0","0","0","0","0","0","4","25","32","0","0","0","0","0","0","0","35.5","","0","0","0","0","0","0","25","32","1","0","20","3","0","5","68.5","58.2","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","7","1","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","8","0","5","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Aspendos vs Tucson VC 0:3","1297903","2026-09-18 19:00","Aspendos Antik Tiyatro","American Dream","1447","Tucson VC","","Hatakeyama, Kanjuro","1929518","7","7","7","0","0","56.9","7","0","4","57","57","14","8","3","6","0","21","0","0","0","0","0","3","20","31","0","0","0","0","0","0","0","19.4","","0","3","0","0","0","0","20","31","3","0","16","0","0","4","56.9","49.5","1","0","0","0","2","3","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","6","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Aspendos vs Tucson VC 0:3","1297903","2026-09-18 19:00","Aspendos Antik Tiyatro","American Dream","1447","Tucson VC","","Krukowski, Mieczysław","1949124","4","4","2","0","0","57.7","5","0","3","60","60","7","5","2","2","1","43","8","0","100","7","88","1","10","16","0","0","0","0","0","0","0","17","","1","2","0","0","0","0","10","16","1","1","9","0","0","1","57.7","54.6","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Aspendos vs Tucson VC 0:3","1297903","2026-09-18 19:00","Aspendos Antik Tiyatro","American Dream","1447","Tucson VC","","Ujiki, Tomomichi","1950459","18","10","15","0","1","65.9","19","8","9","47","5","2","0","0","2","1","50","0","0","0","0","0","8","38","50","0","0","1","0","1","0","0","34.4","","0","1","0","0","0","0","38","50","7","1","34","1","2","4","65.9","56.3","0","0","0","0","0","0","0","1","0","1","0","2","0","0","0","0","0","0","8","2","5","0","2","17","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","6","5","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Aspendos vs Tucson VC 0:3","1297903","2026-09-18 19:00","Aspendos Antik Tiyatro","American Dream","1447","Tucson VC","","Toivanen, Harry","2003829","0","0","0","0","0","0","0","0","0","0","0","10","8","3","2","2","50","9","0","100","5","56","0","0","0","1","0","3","0","1","0","2","8.8","","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Aspendos vs Tucson VC 0:3","1297903","2026-09-18 19:00","Aspendos Antik Tiyatro","American Dream","1447","Tucson VC","","Caldwell, Dan","1905899","6","6","5","0","0","62","4","0","4","100","100","0","0","0","0","0","0","0","0","0","0","0","2","8","13","1","0","1","0","0","0","1","14","","0","0","0","0","0","0","8","13","2","0","7","0","0","1","62","52.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Aspendos vs Tucson VC 0:3","1297903","2026-09-18 19:00","Aspendos Antik Tiyatro","American Dream","1447","Tucson VC","","Katagiri, Daisuke","2088955","1","1","6","0","0","65.5","1","0","1","100","100","6","4","1","2","0","17","0","0","0","0","0","0","4","13","0","0","0","0","0","0","0","2.8","","0","2","0","0","0","0","4","13","0","0","4","0","0","0","65.5","55.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","Aspendos vs Tucson VC 0:3","1297903","2026-09-18 19:00","Aspendos Antik Tiyatro","American Dream","1447","Tucson VC","","Lilly, Jake","2004170","4","2","5","0","0","67.3","7","2","4","57","29","8","5","1","3","1","25","13","0","100","9","69","0","21","36","0","0","0","0","0","0","0","15","","0","0","0","0","0","0","21","36","0","0","19","0","0","2","67.3","59.8","0","0","0","0","0","0","0","0","1","0","0","1","4","0","0","0","1","5","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","2","0","0","clan-bulk-1.2","0","0","0"
