"Liga","Mecz","MatchId","Data","Arena","Klan","ClanMatchId","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"liga_klanow_2_3","mludio spor vs Lance Armstrong 3:0","1203979","2026-07-11 19:00","mld stadium","Side Out II","1322","Lance Armstrong","","Kwieciński, Marek","1745427","4","0","12","0","0","62.7","13","4","4","31","0","20","11","0","9","2","10","0","0","0","0","0","0","18","57","0","0","0","0","0","0","0","2.8","","2","3","0","0","0","0","18","57","0","0","16","0","0","2","62.7","52.7","0","0","0","0","2","2","0","0","1","0","0","1","2","0","3","0","2","7","0","0","0","0","0","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","2","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","mludio spor vs Lance Armstrong 3:0","1203979","2026-07-11 19:00","mld stadium","Side Out II","1322","Lance Armstrong","","Prieto, Herbert","1864572","4","4","8","0","0","72","3","0","2","67","67","13","9","5","4","2","54","8","0","100","4","50","2","22","53","0","0","0","0","0","0","0","19.6","","1","1","0","0","0","0","22","53","2","0","20","0","0","2","72","57.5","0","0","0","1","0","1","1","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","2","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","mludio spor vs Lance Armstrong 3:0","1203979","2026-07-11 19:00","mld stadium","Side Out II","1322","Lance Armstrong","","Gutmański, Dariusz","1928097","16","11","6","0","0","58.1","34","5","14","41","26","3","2","0","1","0","0","0","0","0","0","0","2","27","49","0","0","0","0","0","0","0","31.7","","0","0","0","0","0","0","27","49","2","2","27","0","0","0","58.1","53.4","0","0","1","0","3","4","0","0","1","1","0","2","0","0","0","0","0","0","12","1","2","1","12","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","5","4","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","mludio spor vs Lance Armstrong 3:0","1203979","2026-07-11 19:00","mld stadium","Side Out II","1322","Lance Armstrong","","Dinsmore, John","1950291","0","-1","0","0","0","0","0","0","0","0","0","18","15","8","3","3","61","13","1","92","7","54","0","0","0","2","0","4","0","1","1","2","13.2","","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","ERoS SPOR vs Spartans Volley 0:3","1203980","2026-07-11 19:00","KoNDoM CLUB","Turkey","1322","ERoS SPOR","","Sąsiadek, Maksymilian","1905669","1","1","12","0","1","87.9","0","0","0","0","0","13","11","1","2","0","8","0","0","0","0","0","0","6","42","36","16","85","6","25","35","19","3.8","{""sets"":[{""h"":22,""a"":25},{""h"":15,""a"":25},{""h"":26,""a"":28}],""parsedSets"":[{""rallies"":[{""type"":""end"",""score"":""22 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""end"",""score"":""22 : 25"",""txt"":""Koniec seta 0 : 1""},{""type"":""rally"",""score"":""22 : 25"",""speed"":""74.5 km/h"",""res"":""Punkt: W. Niedbał""},{""type"":""rally"",""score"":""22 : 24"",""speed"":""51.2 km/h"",""res"":""Punkt: J. Pokorski""},{""type"":""rally"",""score"":""21 : 24"",""speed"":""80.8 km/h"",""res"":""Punkt: B. Pietraszewski""},{""type"":""rally"",""score"":""21 : 23"",""speed"":""64.9 km/h"",""res"":""Punkt: B. Ferracioli""},{""type"":""rally"",""score"":""20 : 23"",""speed"":""66.4 km/h"",""res"":""Punkt: B. Pietraszewski""},{""type"":""chg"",""score"":""20 : 22"",""txt"":""Zmiana: D. Giemza ⇄ J. Kotek""},{""type"":""rally"",""score"":""20 : 22"",""speed"":""65.0 km/h"",""res"":""Punkt: J. Michalak""},{""type"":""rally"",""score"":""20 : 21"",""speed"":""64.4 km/h"",""res"":""Punkt: B. Pietraszewski""},{""type"":""rally"",""score"":""20 : 20"",""speed"":""55.0 km/h"",""res"":""Punkt: B. Pietraszewski""},{""type"":""rally"",""score"":""20 : 19"",""speed"":""50.1 km/h"",""res"":""Punkt: B. Pietraszewski""},{""type"":""rally"",""score"":""20 : 18"",""speed"":""78.2 km/h"",""res"":""Punkt: B. Pietraszewski""},{""type"":""rally"",""score"":""20 : 17"",""speed"":""60.2 km/h"",""res"":""Punkt: B. Ferracioli""},{""type"":""rally"",""score"":""19 : 17"",""speed"":""63.7 km/h"",""res"":""Punkt: M. Sąsiadek""},{""type"":""rally"",""score"":""18 : 17"",""speed"":""61.6 km/h"",""res"":""Punkt: B. Ferracioli""},{""type"":""rally"",""score"":""17 : 17"",""speed"":""62.7 km/h"",""res"":""Punkt: D. Petrov""},{""type"":""rally"",""score"":""17 : 16"",""speed"":""61.1 km/h"",""res"":""Punkt: B. Dobrzyński""},{""type"":""rally"",""score"":""17 : 15"",""speed"":""56.4 km/h"",""res"":""Punkt: B. Pietraszewski""},{""type"":""rally"",""score"":""17 : 14"",""speed"":""53.0 km/h"",""res"":""Punkt: J. Pokorski""},{""type"":""tmo"",""score"":""16 : 14"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""16 : 14"",""speed"":""-"",""res"":""Błąd: W. Niedbał""},{""type"":""rally"",""score"":""15 : 14"",""speed"":""53.5 km/h"",""res"":""Punkt: D. Petrov""},{""type"":""rally"",""score"":""15 : 13"",""speed"":""65.9 km/h"",""res"":""Punkt: R. Diamanti""},{""type"":""rally"",""score"":""14 : 13"",""speed"":""53.2 km/h"",""res"":""Punkt: J. Michalak""},{""type"":""rally"",""score"":""14 : 12"",""speed"":""58.5 km/h"",""res"":""Punkt: W. Niedbał""},{""type"":""rally"",""score"":""14 : 11"",""speed"":""52.9 km/h"",""res"":""Punkt: R. Diamanti""},{""type"":""rally"",""score"":""13 : 11"",""speed"":""-"",""res"":""Błąd: D. Petrov""},{""type"":""rally"",""score"":""12 : 11"",""speed"":""50.0 km/h"",""res"":""Punkt: W. Niedbał""},{""type"":""rally"",""score"":""12 : 10"",""speed"":""48.7 km/h"",""res"":""Punkt: J. Pokorski""},{""type"":""rally"",""score"":""11 : 10"",""speed"":""78.6 km/h"",""res"":""Punkt: B. Pietraszewski""},{""type"":""rally"",""score"":""11 : 9"",""speed"":""63.2 km/h"",""res"":""Punkt: B. Ferracioli""},{""type"":""rally"",""score"":""10 : 9"",""speed"":""73.9 km/h"",""res"":""Punkt: B. Pietraszewski""},{""type"":""rally"",""score"":""10 : 8"",""speed"":""60.5 km/h"",""res"":""Punkt: B. Ferracioli""},{""type"":""rally"",""score"":""9 : 8"",""speed"":""70.8 km/h"",""res"":""Błąd: B. Pietraszewski""},{""type"":""rally"",""score"":""8 : 8"",""speed"":""49.4 km/h"",""res"":""Punkt: J. Pokorski""},{""type"":""tmo"",""score"":""7 : 8"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""7 : 8"",""speed"":""56.9 km/h"",""res"":""Punkt: B. Dobrzyński""},{""type"":""rally"",""score"":""7 : 7"",""speed"":""57.7 km/h"",""res"":""Błąd: T. Garcia""},{""type"":""rally"",""score"":""6 : 7"",""speed"":""59.4 km/h"",""res"":""Punkt: B. Ferracioli""},{""type"":""rally"",""score"":""5 : 7"",""speed"":""43.1 km/h"",""res"":""Punkt: J. Kotek""},{""type"":""rally"",""score"":""4 : 7"",""speed"":""64.0 km/h"",""res"":""Punkt: W. Niedbał""},{""type"":""rally"",""score"":""4 : 6"",""speed"":""46.6 km/h"",""res"":""Punkt: S. Saunders""},{""type"":""rally"",""score"":""3 : 6"",""speed"":""65.7 km/h"",""res"":""Punkt: W. Niedbał""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""-"",""res"":""Błąd: D. Petrov""},{""type"":""rally"",""score"":""2 : 5"",""speed"":""69.0 km/h"",""res"":""Punkt: W. Niedbał""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""59.7 km/h"",""res"":""Punkt: R. Diamanti""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""62.1 km/h"",""res"":""Błąd: J. Pokorski""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""57.3 km/h"",""res"":""Punkt: W. Niedbał""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""75.5 km/h"",""res"":""Punkt: B. Pietraszewski""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""-"",""res"":""Błąd: J. Michalak""},{""type"":""tmo"",""score"":""0 : 1"",""txt"":""Czas: ERoS SPOR""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""87.8 km/h"",""res"":""Punkt: B. Pietraszewski""}]},{""rallies"":[{""type"":""end"",""score"":""15 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""end"",""score"":""15 : 25"",""txt"":""Koniec seta 0 : 2""},{""type"":""rally"",""score"":""15 : 25"",""speed"":""52.5 km/h"",""res"":""Punkt: W. Niedbał""},{""type"":""rally"",""score"":""15 : 24"",""speed"":""-"",""res"":""Błąd: T. Garcia""},{""type"":""rally"",""score"":""14 : 24"",""speed"":""46.1 km/h"",""res"":""Punkt: J. Michalak""},{""type"":""rally"",""score"":""14 : 23"",""speed"":""67.1 km/h"",""res"":""Punkt: W. Niedbał""},{""type"":""rally"",""score"":""14 : 22"",""speed"":""48.3 km/h"",""res"":""Błąd: W. Niedbał""},{""type"":""chg"",""score"":""13 : 22"",""txt"":""Zmiana: Z. Słowiński ⇄ B. Dobrzyński""},{""type"":""rally"",""score"":""13 : 22"",""speed"":""49.5 km/h"",""res"":""Punkt: S. Saunders""},{""type"":""rally"",""score"":""12 : 22"",""speed"":""66.6 km/h"",""res"":""Punkt: W. Niedbał""},{""type"":""rally"",""score"":""12 : 21"",""speed"":""-"",""res"":""Błąd: J. Pokorski""},{""type"":""rally"",""score"":""12 : 20"",""speed"":""52.6 km/h"",""res"":""Punkt: J. Kotek""},{""type"":""rally"",""score"":""11 : 20"",""speed"":""48.2 km/h"",""res"":""Punkt: B. Pietraszewski""},{""type"":""rally"",""score"":""11 : 19"",""speed"":""-"",""res"":""Błąd: B. Ferracioli""},{""type"":""rally"",""score"":""11 : 18"",""speed"":""84.5 km/h"",""res"":""Punkt: S. Saunders""},{""type"":""rally"",""score"":""10 : 18"",""speed"":""73.8 km/h"",""res"":""Punkt: S. Saunders""},{""type"":""rally"",""score"":""9 : 18"",""speed"":""59.3 km/h"",""res"":""Punkt: J. Pokorski""},{""type"":""rally"",""score"":""8 : 18"",""speed"":""56.6 km/h"",""res"":""Punkt: B. Pietraszewski""},{""type"":""rally"",""score"":""8 : 17"",""speed"":""64.3 km/h"",""res"":""Punkt: B. Pietraszewski""},{""type"":""tmo"",""score"":""8 : 16"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""8 : 16"",""speed"":""65.7 km/h"",""res"":""Punkt: J. Michalak""},{""type"":""rally"",""score"":""8 : 15"",""speed"":""84.3 km/h"",""res"":""Punkt: B. Pietraszewski""},{""type"":""rally"",""score"":""8 : 14"",""speed"":""46.3 km/h"",""res"":""Punkt: B. Ferracioli""},{""type"":""rally"",""score"":""7 : 14"",""speed"":""81.1 km/h"",""res"":""Punkt: B. Pietraszewski""},{""type"":""rally"",""score"":""7 : 13"",""speed"":""54.5 km/h"",""res"":""Punkt: B. Ferracioli""},{""type"":""rally"",""score"":""6 : 13"",""speed"":""70.0 km/h"",""res"":""Punkt: B. Pietraszewski""},{""type"":""rally"",""score"":""6 : 12"",""speed"":""44.0 km/h"",""res"":""Punkt: D. Petrov""},{""type"":""rally"",""score"":""6 : 11"",""speed"":""55.7 km/h"",""res"":""Punkt: B. Pietraszewski""},{""type"":""rally"",""score"":""6 : 10"",""speed"":""41.6 km/h"",""res"":""Punkt: B. Pietraszewski""},{""type"":""rally"",""score"":""6 : 9"",""speed"":""45.6 km/h"",""res"":""Punkt: T. Garcia""},{""type"":""rally"",""score"":""6 : 8"",""speed"":""63.5 km/h"",""res"":""Punkt: S. Saunders""},{""type"":""tmo"",""score"":""5 : 8"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""5 : 8"",""speed"":""61.9 km/h"",""res"":""Błąd: S. Saunders""},{""type"":""rally"",""score"":""5 : 7"",""speed"":""68.4 km/h"",""res"":""Punkt: J. Michalak""},{""type"":""rally"",""score"":""5 : 6"",""speed"":""58.9 km/h"",""res"":""Punkt: S. Saunders""},{""type"":""rally"",""score"":""4 : 6"",""speed"":""-"",""res"":""Błąd: J. Pokorski""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""47.6 km/h"",""res"":""Punkt: R. Diamanti""},{""type"":""rally"",""score"":""3 : 5"",""speed"":""51.4 km/h"",""res"":""Punkt: B. Pietraszewski""},{""type"":""rally"",""score"":""3 : 4"",""speed"":""68.7 km/h"",""res"":""Punkt: S. Saunders""},{""type"":""rally"",""score"":""2 : 4"",""speed"":""46.2 km/h"",""res"":""Punkt: R. Diamanti""},{""type"":""rally"",""score"":""1 : 4"",""speed"":""48.6 km/h"",""res"":""Punkt: D. Petrov""},{""type"":""rally"",""score"":""1 : 3"",""speed"":""81.9 km/h"",""res"":""Punkt: B. Pietraszewski""},{""type"":""rally"",""score"":""1 : 2"",""speed"":""51.4 km/h"",""res"":""Punkt: J. Pokorski""},{""type"":""rally"",""score"":""0 : 2"",""speed"":""46.6 km/h"",""res"":""Punkt: D. Petrov""},{""type"":""tmo"",""score"":""0 : 1"",""txt"":""Czas: ERoS SPOR""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""53.5 km/h"",""res"":""Punkt: J. Michalak""}]},{""rallies"":[{""type"":""end"",""score"":""26 : 28"",""txt"":""Koniec seta 0 : 3""},{""type"":""end"",""score"":""26 : 28"",""txt"":""Koniec seta 0 : 3""},{""type"":""rally"",""score"":""26 : 28"",""speed"":""51.7 km/h"",""res"":""Punkt: D. Petrov""},{""type"":""rally"",""score"":""26 : 27"",""speed"":""68.6 km/h"",""res"":""Punkt: B. Pietraszewski""},{""type"":""rally"",""score"":""26 : 26"",""speed"":""54.9 km/h"",""res"":""Punkt: B. Ferracioli""},{""type"":""rally"",""score"":""25 : 26"",""speed"":""87.9 km/h"",""res"":""Punkt: B. Pietraszewski""},{""type"":""rally"",""score"":""25 : 25"",""speed"":""49.9 km/h"",""res"":""Punkt: J. Kotek""},{""type"":""rally"",""score"":""24 : 25"",""speed"":""46.9 km/h"",""res"":""Punkt: B. Pietraszewski""},{""type"":""rally"",""score"":""24 : 24"",""speed"":""-"",""res"":""Błąd: R. Toledano""},{""type"":""rally"",""score"":""23 : 24"",""speed"":""73.2 km/h"",""res"":""Punkt: J. Michalak""},{""type"":""chg"",""score"":""23 : 23"",""txt"":""Zmiana: B. Dobrzyński ⇄ Z. Słowiński""},{""type"":""rally"",""score"":""23 : 23"",""speed"":""48.2 km/h"",""res"":""Błąd: R. Toledano""},{""type"":""chg"",""score"":""22 : 23"",""txt"":""Zmiana: Z. Słowiński ⇄ B. Dobrzyński""},{""type"":""chg"",""score"":""22 : 23"",""txt"":""Zmiana: R. Toledano ⇄ W. Niedbał""},{""type"":""rally"",""score"":""22 : 23"",""speed"":""42.1 km/h"",""res"":""Błąd: W. Niedbał""},{""type"":""rally"",""score"":""21 : 23"",""speed"":""42.8 km/h"",""res"":""Punkt: S. Saunders""},{""type"":""rally"",""score"":""20 : 23"",""speed"":""55.9 km/h"",""res"":""Punkt: R. Diamanti""},{""type"":""rally"",""score"":""19 : 23"",""speed"":""77.4 km/h"",""res"":""Punkt: J. Michalak""},{""type"":""rally"",""score"":""19 : 22"",""speed"":""62.8 km/h"",""res"":""Błąd: W. Niedbał""},{""type"":""rally"",""score"":""18 : 22"",""speed"":""79.1 km/h"",""res"":""Punkt: W. Niedbał""},{""type"":""rally"",""score"":""18 : 21"",""speed"":""49.7 km/h"",""res"":""Błąd: W. Niedbał""},{""type"":""rally"",""score"":""17 : 21"",""speed"":""58.6 km/h"",""res"":""Punkt: B. Ferracioli""},{""type"":""rally"",""score"":""16 : 21"",""speed"":""-"",""res"":""Błąd: J. Kotek""},{""type"":""rally"",""score"":""16 : 20"",""speed"":""46.4 km/h"",""res"":""Punkt: J. Pokorski""},{""type"":""rally"",""score"":""15 : 20"",""speed"":""63.4 km/h"",""res"":""Punkt: B. Pietraszewski""},{""type"":""rally"",""score"":""15 : 19"",""speed"":""65.4 km/h"",""res"":""Punkt: B. Ferracioli""},{""type"":""rally"",""score"":""14 : 19"",""speed"":""44.5 km/h"",""res"":""Punkt: T. Garcia""},{""type"":""rally"",""score"":""14 : 18"",""speed"":""64.8 km/h"",""res"":""Punkt: S. Saunders""},{""type"":""rally"",""score"":""13 : 18"",""speed"":""56.0 km/h"",""res"":""Punkt: W. Niedbał""},{""type"":""rally"",""score"":""13 : 17"",""speed"":""48.4 km/h"",""res"":""Punkt: S. Saunders""},{""type"":""rally"",""score"":""12 : 17"",""speed"":""52.2 km/h"",""res"":""Punkt: W. Niedbał""},{""type"":""tmo"",""score"":""12 : 16"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""12 : 16"",""speed"":""63.9 km/h"",""res"":""Punkt: J. Michalak""},{""type"":""rally"",""score"":""12 : 15"",""speed"":""77.6 km/h"",""res"":""Punkt: W. Niedbał""},{""type"":""rally"",""score"":""12 : 14"",""speed"":""57.3 km/h"",""res"":""Punkt: J. Pokorski""},{""type"":""rally"",""score"":""11 : 14"",""speed"":""63.8 km/h"",""res"":""Punkt: W. Niedbał""},{""type"":""rally"",""score"":""11 : 13"",""speed"":""69.2 km/h"",""res"":""Punkt: W. Niedbał""},{""type"":""rally"",""score"":""11 : 12"",""speed"":""60.9 km/h"",""res"":""Punkt: B. Ferracioli""},{""type"":""rally"",""score"":""10 : 12"",""speed"":""90.1 km/h"",""res"":""Punkt: D. Petrov""},{""type"":""rally"",""score"":""10 : 11"",""speed"":""54.7 km/h"",""res"":""Punkt: B. Ferracioli""},{""type"":""rally"",""score"":""9 : 11"",""speed"":""69.9 km/h"",""res"":""Punkt: J. Michalak""},{""type"":""rally"",""score"":""9 : 10"",""speed"":""66.3 km/h"",""res"":""Punkt: B. Ferracioli""},{""type"":""rally"",""score"":""8 : 10"",""speed"":""59.8 km/h"",""res"":""Punkt: B. Pietraszewski""},{""type"":""rally"",""score"":""8 : 9"",""speed"":""62.8 km/h"",""res"":""Punkt: J. Kotek""},{""type"":""rally"",""score"":""7 : 9"",""speed"":""68.8 km/h"",""res"":""Błąd: W. Niedbał""},{""type"":""rally"",""score"":""6 : 9"",""speed"":""61.0 km/h"",""res"":""Punkt: B. Pietraszewski""},{""type"":""tmo"",""score"":""6 : 8"",""txt"":""Czas: ""},{""type"":""rally"",""score"":""6 : 8"",""speed"":""45.1 km/h"",""res"":""Punkt: B. Pietraszewski""},{""type"":""rally"",""score"":""6 : 7"",""speed"":""47.8 km/h"",""res"":""Punkt: J. Michalak""},{""type"":""rally"",""score"":""6 : 6"",""speed"":""-"",""res"":""Błąd: T. Garcia""},{""type"":""rally"",""score"":""5 : 6"",""speed"":""84.5 km/h"",""res"":""Punkt: W. Niedbał""},{""type"":""rally"",""score"":""5 : 5"",""speed"":""43.2 km/h"",""res"":""Punkt: J. Pokorski""},{""type"":""rally"",""score"":""4 : 5"",""speed"":""63.9 km/h"",""res"":""Błąd: S. Saunders""},{""type"":""rally"",""score"":""4 : 4"",""speed"":""64.3 km/h"",""res"":""Punkt: D. Petrov""},{""type"":""rally"",""score"":""4 : 3"",""speed"":""61.4 km/h"",""res"":""Punkt: D. Petrov""},{""type"":""rally"",""score"":""4 : 2"",""speed"":""47.7 km/h"",""res"":""Punkt: R. Diamanti""},{""type"":""rally"",""score"":""3 : 2"",""speed"":""66.9 km/h"",""res"":""Punkt: B. Pietraszewski""},{""type"":""rally"",""score"":""3 : 1"",""speed"":""95.6 km/h"",""res"":""Punkt: B. Ferracioli""},{""type"":""rally"",""score"":""2 : 1"",""speed"":""62.0 km/h"",""res"":""Punkt: B. Ferracioli""},{""type"":""rally"",""score"":""1 : 1"",""speed"":""57.0 km/h"",""res"":""Punkt: J. Pokorski""},{""type"":""tmo"",""score"":""0 : 1"",""txt"":""Czas: ERoS SPOR""},{""type"":""rally"",""score"":""0 : 1"",""speed"":""69.7 km/h"",""res"":""Punkt: B. Pietraszewski""}]}]}","0","1","0","0","0","0","6","42","0","0","5","0","0","1","87.9","72.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","16","2","3","28","85","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","ERoS SPOR vs Spartans Volley 0:3","1203980","2026-07-11 19:00","KoNDoM CLUB","Turkey","1322","ERoS SPOR","","Kotek, Jan","1865618","6","-3","10","1","0","95.6","9","3","4","44","11","11","10","0","1","0","0","57","5","91","23","40","2","18","56","0","0","0","0","0","0","0","28.5","","0","0","0","0","0","0","18","56","1","2","12","1","0","6","95.6","78.2","0","0","1","0","0","1","1","0","0","0","0","1","2","0","2","1","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","17","21","11","52","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","3","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","ERoS SPOR vs Spartans Volley 0:3","1203980","2026-07-11 19:00","KoNDoM CLUB","Turkey","1322","ERoS SPOR","","Ferracioli, Benedetto","1725176","17","12","12","1","0","84.5","25","4","13","52","36","6","1","0","5","1","17","0","0","0","0","0","4","32","57","0","0","0","0","0","0","0","38.6","","0","0","0","0","0","0","32","57","3","1","25","1","0","7","84.5","66.5","1","0","0","0","3","4","0","0","1","0","0","1","0","0","0","0","0","0","12","0","3","0","5","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","3","6","3","8","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","ERoS SPOR vs Spartans Volley 0:3","1203980","2026-07-11 19:00","KoNDoM CLUB","Turkey","1322","ERoS SPOR","","Pokorski, Jakub","1904099","10","4","8","2","0","84.5","27","4","10","37","22","12","9","0","3","1","8","0","0","0","0","0","0","21","51","0","0","0","0","0","0","0","16.8","","1","1","0","0","0","0","21","51","0","0","18","0","0","3","84.5","69.4","0","0","0","0","2","2","1","0","1","0","1","3","8","1","2","0","7","18","0","0","0","0","0","0","1","0","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","3","5","4","4","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","ERoS SPOR vs Spartans Volley 0:3","1203980","2026-07-11 19:00","KoNDoM CLUB","Turkey","1322","ERoS SPOR","","Diamanti, Ruggero","1949325","7","3","11","0","0","73.2","13","4","6","46","15","18","11","4","7","2","33","3","0","100","1","33","1","10","35","0","0","0","0","0","0","0","17.6","","1","2","0","0","0","0","10","35","1","0","10","0","0","0","73.2","55.6","0","0","1","0","1","2","0","0","3","0","0","3","6","0","0","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","3","4","0","0","0","0","0","2","0","0","0","0","0","3","3","2","2","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_3","ERoS SPOR vs Spartans Volley 0:3","1203980","2026-07-11 19:00","KoNDoM CLUB","Turkey","1322","ERoS SPOR","","Saunders, Spencer","1949709","11","7","11","0","0","62.8","11","4","6","55","18","8","5","1","3","1","25","0","0","0","0","0","5","24","36","0","0","0","0","0","0","0","25.8","","0","0","0","0","0","0","24","36","5","1","20","0","0","4","62.8","54.1","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","5","2","0","1","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","3","1","7","4","0","0","clan-bulk-1.2","0","0","0"
