"Liga","Mecz","MatchId","Data","Arena","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"liga_klanow_1_1","MAKDOM vs VC LOKOMOTIV SOFIA 1:3","1203894","2026-07-11 19:00","MAKDOM ARENA","MAKDOM","","Bartos, Dariusz","1905532","4","-4","17","1","0","61.6","14","6","2","14","-29","20","10","4","10","3","35","60","1","98","19","32","2","37","59","0","0","0","0","0","0","0","27.8","","3","3","0","0","0","0","37","59","2","0","36","0","0","1","61.6","51.7","1","0","0","0","4","5","0","0","3","0","0","3","1","0","1","0","1","3","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","0","7","13","26","13","59","4","0","0","0","0","0","3","0","0","0","0","0","4","22","23","18","24","0","clan-bulk-1.1","0","0","0"
"liga_klanow_1_1","MAKDOM vs VC LOKOMOTIV SOFIA 1:3","1203894","2026-07-11 19:00","MAKDOM ARENA","MAKDOM","","Jaworski, Mateusz","1865206","18","11","11","0","0","63","41","7","14","34","17","3","2","0","1","1","33","0","0","0","0","0","4","51","69","0","1","1","0","0","0","1","33.3","","0","0","0","0","0","0","51","69","4","2","48","0","0","3","63","55.6","12","1","3","0","15","31","0","0","3","1","0","4","0","0","0","0","0","0","1","0","0","0","5","6","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","4","10","12","17","10","0","clan-bulk-1.1","0","0","0"
"liga_klanow_1_1","MAKDOM vs VC LOKOMOTIV SOFIA 1:3","1203894","2026-07-11 19:00","MAKDOM ARENA","MAKDOM","","Haslinger, Oscar","1929226","4","-2","10","1","0","65.3","12","5","3","25","-17","18","9","2","9","6","44","0","0","0","0","0","1","39","74","0","0","0","0","0","0","0","1.1","","6","6","0","0","0","0","39","74","1","0","36","0","0","3","65.3","57.2","2","0","2","0","2","6","0","0","3","0","0","3","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","6","0","0","0","0","0","4","7","8","10","6","0","clan-bulk-1.1","0","0","0"
"liga_klanow_1_1","MAKDOM vs VC LOKOMOTIV SOFIA 1:3","1203894","2026-07-11 19:00","MAKDOM ARENA","MAKDOM","","Czach, Kacper","1905139","10","6","12","0","0","57.7","9","3","3","33","0","22","14","7","8","3","45","9","1","89","3","33","7","28","58","0","0","0","0","0","0","0","31.7","","3","3","0","0","0","0","28","58","7","0","26","0","0","2","57.7","49.4","3","0","1","0","1","5","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","3","1","3","1","8","7","0","0","0","0","0","3","0","0","0","0","0","3","0","14","19","14","0","clan-bulk-1.1","0","0","0"
"liga_klanow_1_1","MAKDOM vs VC LOKOMOTIV SOFIA 1:3","1203894","2026-07-11 19:00","MAKDOM ARENA","MAKDOM","","Zdunek, Mikołaj","1744681","21","9","13","0","2","67.2","41","12","13","32","2","10","2","0","8","0","0","0","0","0","0","0","6","37","56","0","0","0","0","0","0","0","32.4","","0","1","0","0","0","0","37","56","5","0","33","1","0","4","67.2","53.3","1","0","2","0","3","6","0","0","2","0","1","3","0","0","0","0","0","0","12","0","8","0","12","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","15","14","13","14","0","clan-bulk-1.1","0","0","0"
"liga_klanow_1_1","MAKDOM vs VC LOKOMOTIV SOFIA 1:3","1203894","2026-07-11 19:00","MAKDOM ARENA","MAKDOM","","Pierre, Guy","1865178","0","0","0","0","0","0","0","0","0","0","0","20","14","11","6","3","70","7","0","100","2","29","0","0","0","0","0","1","0","0","0","1","13.6","","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","5","1","7","11","0","0","0","0","0","3","0","0","0","0","0","3","0","7","8","7","0","clan-bulk-1.1","0","0","0"
"liga_klanow_1_1","MAKDOM vs VC LOKOMOTIV SOFIA 1:3","1203894","2026-07-11 19:00","MAKDOM ARENA","MAKDOM","","Guzowski, Sławomir","1709909","1","1","5","0","0","54.7","2","0","0","0","0","8","6","0","2","1","13","0","0","0","0","0","1","13","26","12","11","45","2","11","21","11","3.4","","1","2","0","0","0","0","13","26","1","0","11","0","0","2","54.7","48.7","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","11","0","1","21","45","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","15","0","32","0","0","clan-bulk-1.1","0","0","0"
"liga_klanow_1_1","MAKDOM vs VC LOKOMOTIV SOFIA 1:3","1203894","2026-07-11 19:00","MAKDOM ARENA","MAKDOM","","Kubik, Dariusz","1928330","0","0","2","0","0","59.7","0","0","0","0","0","3","3","1","0","0","33","4","0","100","0","0","0","3","8","0","0","0","0","0","0","0","2.4","","0","0","0","0","0","0","3","8","0","0","3","0","0","0","59.7","58.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","4","1","0","0","0","0","0","0","0","0","0","0","0","1","9","0","0","0","0","clan-bulk-1.1","0","0","0"
"liga_klanow_1_1","MAKDOM vs VC LOKOMOTIV SOFIA 1:3","1203894","2026-07-11 19:00","MAKDOM ARENA","MAKDOM","","Nool, Märt","1950343","0","-1","0","0","0","0","0","0","0","0","0","5","1","0","4","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-2","","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","clan-bulk-1.1","0","0","0"
"liga_klanow_1_1","MAKDOM vs VC LOKOMOTIV SOFIA 1:3","1203894","2026-07-11 19:00","MAKDOM ARENA","VC LOKOMOTIV SOFIA","","Lenkov, Boris","1864965","11","6","11","5","0","82.9","2","0","1","50","50","15","5","3","10","2","33","0","0","0","0","0","10","30","49","54","20","120","16","31","43","30","30.2","","2","7","0","0","0","0","30","49","10","0","30","0","0","0","82.9","65.6","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","20","2","7","38","120","0","0","0","0","0","3","0","0","0","0","0","2","0","0","0","0","0","4","25","31","34","31","0","clan-bulk-1.1","0","0","0"
"liga_klanow_1_1","MAKDOM vs VC LOKOMOTIV SOFIA 1:3","1203894","2026-07-11 19:00","MAKDOM ARENA","VC LOKOMOTIV SOFIA","","Yurukov, Iliya","1929235","5","-3","18","0","1","98","14","7","3","21","-29","21","10","7","11","7","67","31","1","97","12","39","1","24","41","0","0","0","0","0","0","0","18.9","","7","8","0","0","0","0","24","41","1","0","23","0","0","1","98","77.9","0","0","0","0","2","2","0","0","5","0","1","6","0","0","1","1","1","3","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","8","8","10","4","30","7","0","0","0","0","0","7","0","0","0","0","0","4","12","18","23","16","0","clan-bulk-1.1","0","0","0"
"liga_klanow_1_1","MAKDOM vs VC LOKOMOTIV SOFIA 1:3","1203894","2026-07-11 19:00","MAKDOM ARENA","VC LOKOMOTIV SOFIA","","Johnson, Kevin","1904420","29","19","22","0","1","93.9","47","10","24","51","30","8","3","1","5","2","38","0","0","0","0","0","4","41","55","0","0","0","0","0","0","0","55.6","","1","3","0","0","0","0","41","55","4","0","39","0","0","2","93.9","71.4","0","2","0","0","1","3","1","0","1","0","1","3","0","0","0","0","0","0","22","1","6","1","11","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","4","12","14","17","20","0","clan-bulk-1.1","0","0","0"
"liga_klanow_1_1","MAKDOM vs VC LOKOMOTIV SOFIA 1:3","1203894","2026-07-11 19:00","MAKDOM ARENA","VC LOKOMOTIV SOFIA","","Ohana, Fagner","1685610","8","3","20","3","1","78.8","16","2","3","19","6","21","10","5","11","2","33","0","0","0","0","0","4","39","68","0","0","0","0","0","0","0","21","","2","7","0","0","0","0","39","68","3","0","36","1","0","3","78.8","62.1","2","0","1","0","9","12","0","0","0","0","0","0","1","0","1","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","2","0","0","0","0","0","4","15","11","15","9","0","clan-bulk-1.1","0","0","0"
"liga_klanow_1_1","MAKDOM vs VC LOKOMOTIV SOFIA 1:3","1203894","2026-07-11 19:00","MAKDOM ARENA","VC LOKOMOTIV SOFIA","","Karkelev, Vasil","1950180","9","-2","11","2","0","78.4","12","6","3","25","-25","16","3","3","13","6","56","37","3","92","15","41","6","39","76","0","0","0","0","0","0","0","26.4","","5","6","0","0","0","0","39","76","6","1","38","0","0","1","78.4","64.2","0","0","0","0","1","1","0","0","1","0","0","1","1","1","2","0","0","4","0","0","0","0","0","0","2","0","2","0","2","6","0","0","0","0","0","0","5","9","11","9","34","3","0","0","0","0","0","6","0","0","0","0","0","4","16","17","18","19","0","clan-bulk-1.1","0","0","0"
"liga_klanow_1_1","MAKDOM vs VC LOKOMOTIV SOFIA 1:3","1203894","2026-07-11 19:00","MAKDOM ARENA","VC LOKOMOTIV SOFIA","","Genchev, Angel","1905219","31","28","9","0","0","82.6","36","3","24","67","58","4","0","0","4","1","25","0","0","0","0","0","7","43","62","0","0","0","0","0","0","0","76.5","","1","2","0","0","0","0","43","62","6","0","42","1","0","1","82.6","69","3","0","0","0","2","5","1","0","0","0","0","1","0","0","0","0","0","0","20","2","1","0","7","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","4","11","11","11","15","0","clan-bulk-1.1","0","0","0"
"liga_klanow_1_1","MAKDOM vs VC LOKOMOTIV SOFIA 1:3","1203894","2026-07-11 19:00","MAKDOM ARENA","VC LOKOMOTIV SOFIA","","Genty, Benoît","1950428","0","0","0","0","0","0","0","0","0","0","0","26","8","5","18","12","65","7","0","100","3","43","0","0","0","2","1","5","0","2","3","0","12.8","","10","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","2","5","0","3","3","1","7","5","0","0","0","0","0","12","0","0","0","0","0","4","5","8","10","11","0","clan-bulk-1.1","0","0","0"
