"Liga","Mecz","MatchId","Data","Arena","Klan","ClanMatchId","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"liga_klanow_1_1","Kuźnia Byków vs Dzikie Rumaxy 3:1","1203901","2026-07-11 19:00","Mordor","EXPLOSION","1237","Kuźnia Byków","","Żur, Tomasz","1725202","0","-2","6","1","0","58.3","0","0","0","0","0","9","5","4","4","2","67","10","1","90","5","50","0","4","7","0","0","0","0","0","0","0","6.6","","2","4","0","0","0","0","4","7","0","0","3","0","0","1","58.3","48.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","5","0","9","4","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","Kuźnia Byków vs Dzikie Rumaxy 3:1","1203901","2026-07-11 19:00","Mordor","EXPLOSION","1237","Kuźnia Byków","","Davis, Grady","1928798","30","19","16","3","0","59.5","51","8","28","55","39","6","1","0","5","1","17","0","0","0","0","0","2","41","65","4","3","7","0","0","2","5","55.2","","1","2","0","0","0","0","41","65","2","0","38","0","0","3","59.5","51.8","2","0","0","1","7","10","1","0","1","1","2","5","0","0","0","0","0","0","21","4","3","2","6","36","0","0","0","0","0","0","4","3","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","4","8","5","8","12","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","Kuźnia Byków vs Dzikie Rumaxy 3:1","1203901","2026-07-11 19:00","Mordor","EXPLOSION","1237","Kuźnia Byków","","Buszman, Bartosz","1949159","3","1","19","1","0","59.5","11","1","2","18","9","23","10","6","13","5","48","0","0","0","0","0","1","40","62","0","0","0","0","0","0","0","13.1","","4","8","0","0","0","0","40","62","1","0","40","0","0","0","59.5","51.3","2","0","0","0","7","9","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","5","0","0","0","0","0","3","2","1","0","1","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","Kuźnia Byków vs Dzikie Rumaxy 3:1","1203901","2026-07-11 19:00","Mordor","EXPLOSION","1237","Kuźnia Byków","","Jordan, Louis","1949107","3","2","4","0","1","59.9","4","1","1","25","0","5","1","1","4","1","40","12","0","100","4","33","1","11","27","0","0","0","0","0","0","0","14.1","","1","3","0","0","0","0","11","27","1","0","11","0","0","0","59.9","54.5","0","0","0","0","2","2","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","3","3","12","1","0","0","0","0","0","1","0","0","0","0","0","3","1","1","0","1","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","Kuźnia Byków vs Dzikie Rumaxy 3:1","1203901","2026-07-11 19:00","Mordor","EXPLOSION","1237","Kuźnia Byków","","Łukaszewski, Łukasz","1929119","35","26","9","0","0","63","64","9","27","42","28","3","1","0","2","0","0","0","0","0","0","0","8","63","92","0","0","1","0","0","1","0","70.1","","0","0","0","0","0","0","63","92","8","1","61","0","0","2","63","54.7","3","1","2","1","12","19","2","0","1","0","0","3","0","0","0","0","0","0","20","0","5","1","16","42","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","12","6","10","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","Kuźnia Byków vs Dzikie Rumaxy 3:1","1203901","2026-07-11 19:00","Mordor","EXPLOSION","1237","Kuźnia Byków","","Hrzica, Relja","1928476","0","0","0","0","0","0","0","0","0","0","0","40","17","6","23","16","55","5","0","100","2","40","0","0","0","2","3","7","0","2","2","3","14","","14","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","2","7","0","2","3","0","5","6","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","Kuźnia Byków vs Dzikie Rumaxy 3:1","1203901","2026-07-11 19:00","Mordor","EXPLOSION","1237","Kuźnia Byków","","Dopke, Hubert","1975135","0","-2","2","0","0","45.5","3","2","0","0","-67","5","2","2","3","2","80","0","0","0","0","0","0","6","8","0","0","0","0","0","0","0","-0.6","","2","3","0","0","0","0","6","8","0","0","6","0","0","0","45.5","44.4","0","0","1","0","1","2","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","Kuźnia Byków vs Dzikie Rumaxy 3:1","1203901","2026-07-11 19:00","Mordor","EXPLOSION","1237","Kuźnia Byków","","Szymański, Olaf","1926926","3","3","12","0","0","51.1","2","0","0","0","0","20","4","1","16","13","70","0","0","0","0","0","3","47","79","44","10","120","13","32","46","29","15","","12","14","0","0","0","0","47","79","3","0","46","0","0","1","51.1","48.5","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","10","6","7","53","120","0","0","0","0","0","1","0","0","0","0","0","13","0","0","0","0","0","3","1","0","1","1","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","Kuźnia Byków vs Dzikie Rumaxy 3:1","1203901","2026-07-11 19:00","Mordor","EXPLOSION","1237","Kuźnia Byków","","Sokołowski, Zbigniew","1864128","9","7","11","0","0","60.6","9","1","4","44","33","17","4","2","13","9","65","27","1","96","12","44","5","39","62","0","0","0","0","0","0","0","39.9","","8","10","0","0","0","0","39","62","4","0","38","1","0","1","60.6","50.1","4","0","0","0","3","7","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","4","6","9","7","26","2","0","0","0","0","0","9","0","0","0","0","0","4","1","3","4","1","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","Kuźnia Byków vs Dzikie Rumaxy 3:1","1203901","2026-07-11 19:00","Mordor","EXPLOSION","1237","Kuźnia Byków","","Drzewicki, Władysław","1864127","5","0","11","0","0","61.5","16","3","4","25","6","18","7","5","11","8","72","25","2","92","8","32","1","33","61","0","0","0","0","0","0","0","23.3","","6","6","0","0","0","0","33","61","1","1","32","0","0","1","61.5","50.8","4","1","1","0","7","13","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","4","5","11","3","23","5","0","0","0","0","0","8","0","0","0","0","0","3","3","2","0","1","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","Kuźnia Byków vs Dzikie Rumaxy 3:1","1203901","2026-07-11 19:00","Mordor","Anonymous","1237","Dzikie Rumaxy","","Blackman, Bobby","1951123","3","3","11","0","1","55.4","0","0","0","0","0","22","8","0","14","4","18","0","0","0","0","0","2","33","81","47","21","153","17","40","48","48","10.6","","4","8","0","0","0","0","33","81","2","0","29","0","0","4","56.4","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","21","2","7","76","153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","1","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","Kuźnia Byków vs Dzikie Rumaxy 3:1","1203901","2026-07-11 19:00","Mordor","Anonymous","1237","Dzikie Rumaxy","","Jun, Kuang-chao","1976194","4","2","14","1","0","73.3","10","1","3","30","20","28","14","5","14","8","46","8","0","100","2","25","1","34","74","0","0","0","0","0","0","0","17.7","","8","12","0","0","0","0","34","74","1","1","31","0","0","3","73.3","56.2","3","0","1","0","6","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","4","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","Kuźnia Byków vs Dzikie Rumaxy 3:1","1203901","2026-07-11 19:00","Mordor","Anonymous","1237","Dzikie Rumaxy","","Cyran, Grzegorz","1904837","21","10","15","2","1","66.8","48","9","16","33","15","1","1","0","0","0","0","0","0","0","0","0","4","54","68","0","0","1","0","1","0","0","34.5","","0","0","0","0","0","0","54","68","4","0","45","0","0","9","66.8","58","5","2","2","0","12","21","1","0","2","0","0","3","0","0","0","0","0","0","10","1","2","0","11","24","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","10","4","5","7","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","Kuźnia Byków vs Dzikie Rumaxy 3:1","1203901","2026-07-11 19:00","Mordor","Anonymous","1237","Dzikie Rumaxy","","Stokić, Nikola","1948961","6","3","16","0","0","69.2","15","3","3","20","0","24","13","7","11","7","58","0","0","0","0","0","3","47","76","0","0","0","0","0","0","0","18.9","","6","8","0","0","0","0","47","76","3","1","42","0","0","5","69.2","58.4","2","0","3","0","8","13","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","0","1","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","Kuźnia Byków vs Dzikie Rumaxy 3:1","1203901","2026-07-11 19:00","Mordor","Anonymous","1237","Dzikie Rumaxy","","Szczodrowski, Dariusz","1974522","13","9","15","0","1","78.8","21","3","7","33","19","23","12","6","11","6","52","67","1","99","20","30","5","50","84","0","0","0","0","0","0","0","70.9","","6","7","0","0","0","0","50","84","5","1","46","0","0","4","78.8","63.6","5","0","2","1","9","17","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","1","5","4","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","Kuźnia Byków vs Dzikie Rumaxy 3:1","1203901","2026-07-11 19:00","Mordor","Anonymous","1237","Dzikie Rumaxy","","Dąbrowski, Michał","1905005","25","11","11","1","1","68.1","63","13","21","33","13","4","3","0","1","0","0","0","0","0","0","0","3","65","90","0","0","0","0","0","0","0","36.1","","0","0","0","0","0","0","65","90","3","3","59","0","0","6","68.1","60.3","6","0","5","0","15","26","0","0","1","0","0","1","0","0","0","0","0","0","14","4","3","1","14","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","4","10","8","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","Kuźnia Byków vs Dzikie Rumaxy 3:1","1203901","2026-07-11 19:00","Mordor","Anonymous","1237","Dzikie Rumaxy","","Olszowy, Seweryn","1974519","0","0","0","0","0","0","0","0","0","0","0","48","21","10","27","18","58","12","0","100","3","25","0","0","0","1","0","3","0","0","1","2","21.2","","17","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","Kuźnia Byków vs Dzikie Rumaxy 3:1","1203901","2026-07-11 19:00","Mordor","Anonymous","1237","Dzikie Rumaxy","","Czech, Aleksander","1685785","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","Kuźnia Byków vs Dzikie Rumaxy 3:1","1203901","2026-07-11 19:00","Mordor","Anonymous","1237","Dzikie Rumaxy","","Siedlecki, Wojciech","1681762","0","0","1","0","0","55.5","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55.5","55.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","Kuźnia Byków vs Dzikie Rumaxy 3:1","1203901","2026-07-11 19:00","Mordor","Anonymous","1237","Dzikie Rumaxy","","Witkowski, Tomasz","1767517","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_1_1","Kuźnia Byków vs Dzikie Rumaxy 3:1","1203901","2026-07-11 19:00","Mordor","Anonymous","1237","Dzikie Rumaxy","","Tuninetti, Gaspare","2002982","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
