"Liga","Mecz","MatchId","Data","Arena","Klan","ClanMatchId","Drużyna","TeamId","Zawodnik","PlayerId","Pkt","W-L","Serwisy","S_błędy","Asy","MaxSpeed_kmh","Ataki","A_błędy","A_pkt","SK%","EF%","Próby_Obr_Asek","Próby_Obrony","Udane_Obrony","Próby_Asekuracji","Udane_Asekuracje","Obr_SK%","Przyjęcia","P_błędy","Poz%","Prf","Perf%","Bloki","Wybloki","Próby_Bloku","Wystawy_Udane","Wystawy_Złe","Wystawy_Tot","Rozegranie_Bez_Bloku","Rozegranie_Pojedynczy","Rozegranie_Podwójny","Rozegranie_Potrójny","MVP_Score","PBP_Data","D1_Asek_Kiwki_Udane","D1_Asek_Kiwki_Tot","D1_Asek_Bloku_Aktywnego_Udane","D1_Asek_Bloku_Aktywnego_Tot","D1_Asek_Bloku_Pasywnego_Udane","D1_Asek_Bloku_Pasywnego_Tot","D2_Ustawienie_Blok_Udane","D2_Ustawienie_Blok_Tot","D2_Blok_Aktywny_Udane","D2_Blok_Aktywny_Nieudane","D2_Blok_Aktywny_Tot","D2_Blok_Pasywny_Udane","D2_Blok_Pasywny_Nieudane","D2_Blok_Pasywny_Tot","O1_Serwis_Max_kmh","O1_Serwis_Śr_kmh","O1_Kiwka_Udane","O1_Kiwka_Błędy","O1_Kiwka_Zablokowane_Skutecznie","O1_Kiwka_Zablokowane_Nieskutecznie","O1_Kiwka_Wyasekurowane","O1_Kiwka_Tot","O1_Atak_BlokAut_Udane","O1_Atak_BlokAut_Błędy","O1_Atak_BlokAut_Zablokowane","O1_Atak_BlokAut_Zablokowane_Nieskutecznie","O1_Atak_BlokAut_Wybronione","O1_Atak_BlokAut_Tot","O2_Atak_1Linia_Skrzydło_Udane","O2_Atak_1Linia_Skrzydło_Błędy","O2_Atak_1Linia_Skrzydło_Zablokowane","O2_Atak_1Linia_Skrzydło_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Skrzydło_Wybronione","O2_Atak_1Linia_Skrzydło_Tot","O2_Atak_1Linia_Środek_Udane","O2_Atak_1Linia_Środek_Błędy","O2_Atak_1Linia_Środek_Zablokowane","O2_Atak_1Linia_Środek_Zablokowane_Nieskutecznie","O2_Atak_1Linia_Środek_Wybronione","O2_Atak_1Linia_Środek_Tot","O2_Atak_2Linia_Udane","O2_Atak_2Linia_Błędy","O2_Atak_2Linia_Zablokowane","O2_Atak_2Linia_Zablokowane_Nieskutecznie","O2_Atak_2Linia_Wybronione","O2_Atak_2Linia_Tot","OTH_Wystawa_Punkt","OTH_Wystawa_Atakujący_Zablokowany","OTH_Wystawa_Atakujący_Nieskutecznie_Zablokowany","OTH_Wystawa_Atakujący_Błąd","OTH_Wystawa_Atak_Obroniony","OTH_Rozegranie_Tot","PBP_Przyjecie_Blok0","PBP_Przyjecie_Blok1","PBP_Przyjecie_Blok2","PBP_Przyjecie_Blok3","PBP_Przyjecie_Blok_Razem","PBP_OB_Atak_Razem","PBP_OB_Atak_Punkt","PBP_OB_Atak_Blok","PBP_OB_Atak_Blad","PBP_OB_Atak_Obroniony","PBP_OB_Atak_Inne","PBP_SEK_Atak_Razem","PBP_SEK_Atak_Punkt","PBP_SEK_Atak_Blok","PBP_SEK_Atak_Blad","PBP_SEK_Atak_Obroniony","PBP_SEK_Atak_Inne","Sety_Zagrane_PBP","PBP_Set1_Akcje","PBP_Set2_Akcje","PBP_Set3_Akcje","PBP_Set4_Akcje","PBP_Set5_Akcje","Exporter_Version","Is_Walkover","Walkover_MP_For","Walkover_MP_Against"
"liga_klanow_2_2","Groszowice Soreide vs Cargo Kamieniec Ząbkowicki 3:0","1205913","2026-07-17 19:00","Ceremony Place Soreide","EXPLOSION II","1297","Groszowice Soreide","","Kulpa, Igor","1929589","15","12","14","1","1","73.4","24","2","12","50","42","4","0","0","4","0","0","0","0","0","0","0","2","35","51","0","0","1","0","0","1","0","37.4","","0","1","0","0","0","0","35","51","2","0","32","0","0","3","73.4","58.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","2","2","10","24","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","5","3","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_2","Groszowice Soreide vs Cargo Kamieniec Ząbkowicki 3:0","1205913","2026-07-17 19:00","Ceremony Place Soreide","EXPLOSION II","1297","Groszowice Soreide","","Brzozowski, Przemysław","1950555","10","10","16","0","0","74.2","16","0","5","31","31","13","7","4","6","5","69","0","0","0","0","0","5","22","44","0","0","0","0","0","0","0","36.4","","3","3","0","0","0","0","22","44","5","0","21","0","0","1","74.2","62.9","0","0","0","0","3","3","0","0","0","0","1","1","2","0","0","0","7","9","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","5","0","0","0","0","0","2","0","6","4","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_2","Groszowice Soreide vs Cargo Kamieniec Ząbkowicki 3:0","1205913","2026-07-17 19:00","Ceremony Place Soreide","EXPLOSION II","1297","Groszowice Soreide","","Górski, Grzegorz","1975574","9","8","9","1","1","82.7","9","0","4","44","44","15","7","4","8","5","60","12","0","100","2","17","4","19","33","0","0","0","0","0","0","0","32.8","","5","7","0","0","0","0","19","33","4","0","18","0","0","1","87.4","68.6","2","0","0","0","2","4","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","2","3","0","0","0","0","0","0","1","6","0","5","12","4","0","0","0","0","0","5","0","0","0","0","0","2","2","8","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_2","Groszowice Soreide vs Cargo Kamieniec Ząbkowicki 3:0","1205913","2026-07-17 19:00","Ceremony Place Soreide","EXPLOSION II","1297","Groszowice Soreide","","da Costa, Inácio","1951318","20","16","4","0","0","68.4","24","4","8","33","17","1","1","0","0","0","0","0","0","0","0","0","12","37","50","0","0","0","0","0","0","0","49.4","","0","0","0","0","0","0","37","50","12","1","35","0","0","2","68.4","63.3","0","1","0","0","1","2","0","0","1","1","0","2","0","0","0","0","0","0","7","1","1","0","11","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","10","0","11","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_2","Groszowice Soreide vs Cargo Kamieniec Ząbkowicki 3:0","1205913","2026-07-17 19:00","Ceremony Place Soreide","EXPLOSION II","1297","Groszowice Soreide","","De Meo, Assunto","1950854","0","0","0","0","0","0","0","0","0","0","0","20","10","4","10","7","55","3","0","100","1","33","0","0","0","1","1","4","0","1","2","1","7.6","","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","4","1","1","0","1","3","4","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_2","Groszowice Soreide vs Cargo Kamieniec Ząbkowicki 3:0","1205913","2026-07-17 19:00","Ceremony Place Soreide","EXPLOSION II","1297","Groszowice Soreide","","Mladenov, Vasil","1929037","3","2","3","1","0","71.2","8","0","3","38","38","6","3","1","3","3","67","0","0","0","0","0","0","4","10","0","0","0","0","0","0","0","7","","2","2","0","0","0","0","4","10","0","0","4","0","0","0","71.2","64.7","1","0","0","0","3","4","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","3","0","0","0","0","0","1","4","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_2","Groszowice Soreide vs Cargo Kamieniec Ząbkowicki 3:0","1205913","2026-07-17 19:00","Ceremony Place Soreide","EXPLOSION II","1297","Groszowice Soreide","","Koemets, Ruut","1951115","3","2","5","0","2","49.2","2","1","0","0","-50","6","3","2","3","3","83","8","0","100","2","25","1","14","28","0","0","0","0","0","0","0","14.3","","3","3","0","0","0","0","14","28","1","0","13","0","0","1","62.3","52.1","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","6","0","8","2","0","0","0","0","0","3","0","0","0","0","0","1","0","0","3","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_2","Groszowice Soreide vs Cargo Kamieniec Ząbkowicki 3:0","1205913","2026-07-17 19:00","Ceremony Place Soreide","EXPLOSION II","1297","Groszowice Soreide","","Osęka, Dominik","1950949","4","3","4","0","0","57.3","8","1","4","50","38","0","0","0","0","0","0","0","0","0","0","0","0","12","21","0","0","0","0","0","0","0","6.5","","0","0","0","0","0","0","12","21","0","0","9","0","0","3","57.3","51.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1","0","3","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_2","Groszowice Soreide vs Cargo Kamieniec Ząbkowicki 3:0","1205913","2026-07-17 19:00","Ceremony Place Soreide","Sons of Eternity","1297","Cargo Kamieniec Ząbkowicki","","Garczarczyk, Kacper","1864360","0","-1","9","1","0","77.7","1","0","0","0","0","30","18","7","12","3","33","0","0","0","0","0","0","25","61","31","28","112","15","33","38","26","5.8","","2","2","0","0","0","0","25","61","0","2","25","0","0","0","77.7","68","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","28","2","4","47","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_2","Groszowice Soreide vs Cargo Kamieniec Ząbkowicki 3:0","1205913","2026-07-17 19:00","Ceremony Place Soreide","Sons of Eternity","1297","Cargo Kamieniec Ząbkowicki","","Iliev, Valentin","1975735","3","-2","6","1","0","60","6","2","2","33","0","9","4","3","5","2","56","38","2","95","9","24","1","26","45","0","0","0","0","0","0","0","20.2","","0","1","0","0","0","0","26","45","1","0","26","0","0","0","60","54.9","0","0","1","0","2","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_2","Groszowice Soreide vs Cargo Kamieniec Ząbkowicki 3:0","1205913","2026-07-17 19:00","Ceremony Place Soreide","Sons of Eternity","1297","Cargo Kamieniec Ząbkowicki","","Topurov, Boycho","1744944","21","14","8","0","0","62.3","39","7","16","41","23","7","3","1","4","0","14","0","0","0","0","0","5","35","46","1","1","2","0","0","0","2","41.9","","0","0","0","0","0","0","35","46","5","1","31","0","0","4","62.3","52.4","0","0","4","0","5","9","0","0","0","0","1","1","0","0","0","0","0","0","15","0","3","1","10","29","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","6","6","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_2","Groszowice Soreide vs Cargo Kamieniec Ząbkowicki 3:0","1205913","2026-07-17 19:00","Ceremony Place Soreide","Sons of Eternity","1297","Cargo Kamieniec Ząbkowicki","","Köpp, Florent","1744890","1","1","0","0","0","0","1","0","1","100","100","0","0","0","0","0","0","0","0","0","0","0","0","9","17","0","0","0","0","0","0","0","2","","0","0","0","0","0","0","9","17","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_2","Groszowice Soreide vs Cargo Kamieniec Ząbkowicki 3:0","1205913","2026-07-17 19:00","Ceremony Place Soreide","Sons of Eternity","1297","Cargo Kamieniec Ząbkowicki","","Bisiacchi, Silvano","1974426","4","3","10","0","0","59.8","7","0","3","43","43","15","7","3","8","2","33","5","1","80","2","40","1","13","36","0","0","0","0","0","0","0","12.6","","1","3","0","0","0","0","13","36","1","0","13","0","0","0","59.8","51.8","3","0","0","0","4","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","2","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_2","Groszowice Soreide vs Cargo Kamieniec Ząbkowicki 3:0","1205913","2026-07-17 19:00","Ceremony Place Soreide","Sons of Eternity","1297","Cargo Kamieniec Ząbkowicki","","Snook, Will","1682239","16","-3","7","0","0","65.5","51","19","11","22","-16","5","2","1","3","0","20","0","0","0","0","0","5","36","59","0","0","0","0","0","0","0","6.1","","0","0","0","0","0","0","36","59","5","0","34","0","0","2","65.5","57.1","0","1","5","1","10","17","0","1","3","0","1","5","0","0","0","0","0","0","9","1","8","1","10","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","9","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_2","Groszowice Soreide vs Cargo Kamieniec Ząbkowicki 3:0","1205913","2026-07-17 19:00","Ceremony Place Soreide","Sons of Eternity","1297","Cargo Kamieniec Ząbkowicki","","Bulín, Otmar","1976235","0","0","0","0","0","0","0","0","0","0","0","24","21","14","3","0","58","6","0","100","2","33","0","0","0","1","2","8","0","3","3","2","14.4","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","4","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_2","Groszowice Soreide vs Cargo Kamieniec Ząbkowicki 3:0","1205913","2026-07-17 19:00","Ceremony Place Soreide","Sons of Eternity","1297","Cargo Kamieniec Ząbkowicki","","Magalhães, Daniel","1929463","1","-2","7","1","0","62.2","7","2","1","14","-14","18","7","5","11","6","61","0","0","0","0","0","0","12","27","0","0","0","0","0","0","0","4.4","","6","6","0","0","0","0","12","27","0","1","11","0","0","1","62.2","55.9","0","0","1","0","3","4","1","0","1","0","0","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_2","Groszowice Soreide vs Cargo Kamieniec Ząbkowicki 3:0","1205913","2026-07-17 19:00","Ceremony Place Soreide","Sons of Eternity","1297","Cargo Kamieniec Ząbkowicki","","Pluta, Andrzej","2003647","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","clan-bulk-1.2","0","0","0"
"liga_klanow_2_2","Groszowice Soreide vs Cargo Kamieniec Ząbkowicki 3:0","1205913","2026-07-17 19:00","Ceremony Place Soreide","Sons of Eternity","1297","Cargo Kamieniec Ząbkowicki","","Fochler, Alf","1975736","4","-2","5","0","0","69.2","11","5","2","18","-27","12","10","8","2","1","75","22","1","95","8","36","2","13","24","0","0","0","0","0","0","0","13.5","","1","1","0","0","0","0","13","24","1","0","11","1","0","2","69.2","60.9","2","1","2","0","3","8","0","0","2","0","0","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","1","0","0","clan-bulk-1.2","0","0","0"
